period,oha,ohv,ogs
1,6195.276876038335,766066.0,6115995.608585446
2,6505.040719840252,727762.6999999994,7870067.152069793
3,6505.0407198402545,727762.6999999997,9847910.883786682
4,6220.843301073337,727762.6999999997,11865532.897137204
5,5885.513032236418,727762.6999999995,13797230.285069704
6,5885.51303223642,727762.6999999996,15556766.21879172
7,5885.513032236417,727762.6999999997,17107577.21622692
8,5885.513032236417,727762.6999999998,18452139.168800157
9,5885.5130322364175,730081.7398065857,19586658.962224368
10,5885.5130322364175,749470.9360735717,20504161.39180782
