Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61341724.41089043,122276962.79552579,183618687.20641622,0.0
61819468.83010703,122144358.22330816,183963827.05341518,0.0
62291424.12732163,122032416.88322312,184323841.01054475,0.0
62760979.883191645,121938575.75816217,184699555.64135382,0.0
63230240.790997274,121861097.8445204,185091338.6355177,0.0
63699511.74572025,121798551.49516736,185498063.2408876,0.0
64168676.42355355,121749703.30046113,185918379.72401467,0.0
64636647.771114424,121713466.09704982,186350113.86816424,0.0
65093582.013759196,121689504.85514443,186783086.86890364,0.0
65541029.81137083,121676479.17400274,187217508.98537356,0.0
64238290.688546784,122512609.6540676,186750900.34261438,0.0
64682852.94504038,122411222.74655792,187094075.6915983,0.0
65121055.41130242,122329337.20608039,187450392.61738282,0.0
65555225.47702604,122264562.73191778,187819788.2089438,0.0
65987862.92214895,122215159.41134967,188203022.33349863,0.0
66420234.18689242,122179672.62265432,188599906.80954674,0.0
66852869.816781856,122156905.6894757,189009775.50625756,0.0
67285196.20143117,122145898.09682347,189431094.29825464,0.0
67707924.68067807,122146518.47605507,189854443.15673316,0.0
68121412.59803942,122157433.63168927,190278846.22972867,0.0
66800622.48001051,123008997.79155132,189809620.27156183,0.0
67213660.69585863,122931402.8577065,190145063.5535651,0.0
67622276.46976772,122872869.22655214,190495145.69631985,0.0
68027498.90536384,122831042.68131416,190858541.586678,0.0
68431549.48229901,122804118.93285309,191235668.4151521,0.0
