Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
56471613.84179623,124621894.67787962,181093508.51967585,0.0
56960696.133591674,124168956.5970271,181129652.73061877,0.0
57446005.81576392,123771224.3392897,181217230.15505362,0.0
57930371.41309167,123421098.13416742,181351469.5472591,0.0
58415702.682271704,123112457.3228578,181528160.00512952,0.0
58902196.61203602,122840378.33951819,181742574.9515542,0.0
59389656.20229639,122600827.70264669,181990483.90494308,0.0
59876954.75358195,122390379.13222803,182267333.88581,0.0
60354749.34566001,122206336.49736129,182561085.84302127,0.0
60824176.43253059,122045966.32856198,182870142.76109257,0.0
54887439.80973613,124954558.94029872,179841998.75003484,0.0
55362830.14200743,124426053.61637282,179788883.75838026,0.0
55835497.57341549,123959833.41450632,179795330.9879218,0.0
56306885.21095939,123547580.27366212,179854465.4846215,0.0
56779133.83584465,123182456.26591522,179961590.10175985,0.0
57253224.04011119,122858894.67797218,180112118.71808338,0.0
57729527.13666904,122572355.60833557,180301882.74500462,0.0
58207368.26275957,122319067.64719656,180526435.90995613,0.0
58678958.76550871,122095984.68033713,180774943.44584584,0.0
59143728.673819065,121900112.22866288,181043840.90248194,0.0
53155759.9148751,124781335.44039795,177937095.35527304,0.0
53627785.7714173,124221975.22158296,177849760.99300027,0.0
54100267.66568803,123728410.65202469,177828678.31771272,0.0
54573307.80942736,123291874.33860278,177865182.14803013,0.0
55048425.23593859,122905182.47365181,177953607.7095904,0.0
