Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
58472926.97987392,123622947.00538947,182095873.98526338,0.0
58959668.39469853,123308467.70791759,182268136.10261613,0.0
59442001.05556161,123034036.4660537,182476037.52161533,0.0
59922908.85032825,122794320.30932856,182717229.15965682,0.0
60404389.753598236,122585215.46107261,182989605.21467084,0.0
60886674.761901185,122403362.3925033,183290037.1544045,0.0
61369581.0763121,122245948.02134839,183615529.09766048,0.0
61851981.1031702,122110558.7920173,183962539.8951875,0.0
62324307.15620525,121995448.6319081,184319755.78811336,0.0
62787865.15278083,121898552.73649809,184686417.88927892,0.0
58744148.88016539,123933967.70602886,182678116.58619425,0.0
59212541.700373694,123590309.7937253,182802851.494099,0.0
59677127.30987463,123290239.40763605,182967366.71751067,0.0
60139544.96106251,123028094.5527946,183167639.51385713,0.0
60602036.20829153,122799403.43623953,183401439.64453104,0.0
61065710.614286475,122600445.85297321,183666156.46725968,0.0
61530971.50706034,122428137.96196328,183959109.46902362,0.0
61997154.33104908,122279933.90887938,184277088.23992845,0.0
62455594.66883853,122153968.83479942,184609563.50363794,0.0
62906172.0024826,122047993.62957712,184954165.6320597,0.0
58830041.52619972,124057882.23752648,182887923.7637262,0.0
59288618.1303714,123708821.02625702,182997439.15662843,0.0
59746358.032097474,123405363.13773362,183151721.1698311,0.0
60203370.04857252,123141597.40169136,183344967.4502639,0.0
60661384.03208378,122912798.07100764,183574182.10309142,0.0
