Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
58932894.5370183,123351592.94471407,182284487.48173237,0.0
59422073.4796706,123067270.86658598,182489344.34625658,0.0
59907367.48849068,122821195.94614117,182728563.43463185,0.0
60391692.107102804,122608160.49295224,182999852.60005504,0.0
60876951.89606999,122424067.58628413,183301019.48235413,0.0
61363334.280812584,122265651.38167723,183628985.6624898,0.0
61850615.70956761,122130261.46488205,183980877.17444965,0.0
62337629.56438149,122015635.24585515,184353264.81023663,0.0
62814878.075998634,121920108.70201664,184734986.7780153,0.0
63283457.15708446,121841843.71633321,185125300.87341768,0.0
59698373.88508724,123600674.72991215,183299048.61499938,0.0
60177462.1055029,123302472.85667555,183479934.96217844,0.0
60653735.9113026,123046310.58747315,183700046.49877575,0.0
61128660.301096655,122826359.27904163,183955019.5801383,0.0
61604231.753059246,122638068.0320163,184242299.78507555,0.0
62081460.142001554,122477751.25735955,184559211.3993611,0.0
62560644.10364451,122342446.68249157,184903090.7861361,0.0
63041079.19272586,122229707.52767488,185270786.72040075,0.0
63514205.814688705,122137718.48238347,185651924.29707217,0.0
63979623.240486555,122064458.866044,186044082.10653055,0.0
60224499.34001357,123887651.46238817,184112150.80240175,0.0
60703974.87678244,123581479.32502331,184285454.20180574,0.0
61183905.15042268,123321765.39452271,184505670.5449454,0.0
61664048.314312994,123101736.25153086,184765784.56584385,0.0
62145777.33064241,122916138.97643642,185061916.30707884,0.0
