Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60872744.19923993,122525342.08837862,183398086.28761855,0.0
61350497.89899885,122355835.14982647,183706333.04882532,0.0
61822729.71399342,122211295.02743849,184034024.74143192,0.0
62292734.921199426,122088459.85393631,184381194.77513576,0.0
62762560.29629498,121984989.18765244,184747549.48394743,0.0
63232459.38763888,121899018.11158133,185131477.49922022,0.0
63702285.22643159,121828957.9700396,185531243.19647118,0.0
64170928.567481846,121773421.80543289,185944350.37291473,0.0
64628878.022406496,121731720.73938328,186360598.76178977,0.0
65077492.647028334,121702355.59473915,186779848.2417675,0.0
63309072.25336009,122693833.90876237,186002906.16212246,0.0
63762953.30205467,122540888.24211924,186303841.54417393,0.0
64211799.5869074,122414999.58172348,186626799.16863087,0.0
64657652.24115117,122312371.2438066,186970023.48495778,0.0
65102764.5044051,122229993.95994432,187332758.46434945,0.0
65548242.75677006,122165589.24723522,187713832.00400528,0.0
65994512.41004327,122117360.07162583,188111872.4816691,0.0
66440881.0083885,122083906.18493983,188524787.19332832,0.0
66878545.07473459,122064411.6215269,188942956.6962615,0.0
67307529.83478642,122057413.45453222,189364943.28931862,0.0
65474866.415412955,123112087.35079956,188586953.76621252,0.0
65909644.36932116,122981257.177419,188890901.54674017,0.0
66340889.00280202,122876937.46965258,189217826.4724546,0.0
66769708.50343192,122795297.72920276,189565006.23263466,0.0
67198035.68497576,122733544.16859019,189931579.85356593,0.0
