Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61778601.779334664,122066706.20631503,183845307.98564968,0.0
62255737.71773482,121961234.31982048,184216972.0375553,0.0
62726924.14493987,121873750.04697777,184600674.19191766,0.0
63195584.63135845,121802030.22216596,184997614.85352442,0.0
63663822.63543389,121744646.14894854,185408468.78438243,0.0
64131941.57835324,121700421.37511963,185832362.95347285,0.0
64599822.17409669,121668336.09028658,186268158.26438326,0.0
65066376.81386561,121647480.42638294,186713857.24024856,0.0
65521757.00193398,121637673.66094299,187159430.66287696,0.0
65967494.9891439,121637721.59929183,187605216.58843574,0.0
65099173.74877953,122278061.45112158,187377235.1999011,0.0
65541622.1821887,122214076.57376663,187755698.75595534,0.0
65977428.76608199,122166205.23787701,188143634.003959,0.0
66409008.7013257,122132435.33839136,188541444.03971705,0.0
66838848.08869028,122111408.01852328,188950256.10721356,0.0
67268211.05802849,122101972.63873412,189370183.69676262,0.0
67697635.26143906,122103185.55781864,189800820.8192577,0.0
68126540.912884,122114311.50689797,190240852.41978195,0.0
68545658.97186428,122135375.53981599,190681034.51168028,0.0
68955337.63616982,122165228.7206787,191120566.35684854,0.0
68058772.37978104,122829737.28080225,190888509.6605833,0.0
68467460.31931864,122794420.38914496,191261880.70846358,0.0
68871201.01119637,122774519.31620963,191645720.32740602,0.0
69271199.80025567,122768046.63524671,192039246.43550238,0.0
69669696.74264185,122773574.85275301,192443271.59539485,0.0
