Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-575376.2072036528,0.0,724493.8955294121,-0.0,-0.0
9897743.618604522,-11237177.673819216,-614940.1596852817,0.0,724493.8955294121,-0.0,-0.0
9901749.9548598,-11289943.725949802,-663699.8755605897,0.0,724493.8955294121,-0.0,-0.0
9907803.966104822,-11349110.091028057,-716812.2293938225,0.0,724493.8955294121,-0.0,-0.0
9915706.83165701,-11406658.395118712,-766457.6679322902,0.0,724493.8955294121,-0.0,-0.0
9925279.415448545,-11461688.43595501,-811915.1249770533,0.0,724493.8955294121,-0.0,-0.0
9936358.70522462,-11513569.021813238,-852716.4210592041,0.0,724493.8955294121,-0.0,-0.0
9948791.255281938,-11535565.425050225,-862280.2742388757,0.0,724493.8955294121,-0.0,-0.0
9962431.264975563,-11561563.010719867,-874637.8502148943,0.0,724493.8955294121,-0.0,-0.0
10429895.61150156,-11128094.47356095,26295.033470021794,0.0,724493.8955294121,-0.0,-0.0
10345328.101423033,-11199972.909040764,-166375.60686478962,0.0,688269.2007529415,-0.0,-0.0
10278688.4817027,-11249429.563723821,-282471.8812681809,0.0,688269.2007529415,-0.0,-0.0
10226406.743901346,-11306088.460981967,-391412.5163276795,0.0,688269.2007529415,-0.0,-0.0
10185713.359397212,-11367390.438700996,-493407.878550843,0.0,688269.2007529415,-0.0,-0.0
10154510.437495578,-11427796.906723144,-585017.268474623,0.0,688269.2007529415,-0.0,-0.0
10131179.444589311,-11486301.642273758,-666852.9969315057,0.0,688269.2007529415,-0.0,-0.0
10114424.145982783,-11539444.359417886,-736751.0126821598,0.0,688269.2007529415,-0.0,-0.0
10103209.050100816,-11557788.346326191,-766310.0954724344,0.0,688269.2007529415,-0.0,-0.0
10096636.399787752,-11578460.52569263,-793554.925151938,0.0,688269.2007529415,-0.0,-0.0
10506160.95068266,-11142419.2140681,52010.93736750295,0.0,688269.2007529415,-0.0,-0.0
10411352.853222424,-11219234.19643104,-119612.14245567471,0.0,688269.2007529419,-0.0,-0.0
10336429.85630761,-11274980.6373158,-250281.58025524882,0.0,688269.2007529419,-0.0,-0.0
10277400.92694226,-11332325.60792757,-366655.48023236846,0.0,688269.2007529419,-0.0,-0.0
