Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62166779.87212354,121813535.20216179,183980315.07428533,0.0
62650702.20883634,121730914.72330388,184381616.93214023,0.0
63129657.83810099,121665804.5089255,184795462.3470265,0.0
63606747.78959933,121615823.14873773,185222570.93833706,0.0
64083934.457164295,121579345.83840871,185663280.295573,0.0
64561388.18163156,121555212.90264869,186116601.08428025,0.0
65038902.57634466,121542420.19368489,186581322.77002954,0.0
65515314.949175045,121540085.08520634,187055400.0343814,0.0
65980980.418733574,121547853.99098137,187528834.40971494,0.0
66437089.81457196,121564788.02427845,188001877.8388504,0.0
65970364.403154366,121970967.59151019,187941331.99466455,0.0
66428678.02771003,121946118.60226646,188374796.62997648,0.0
66881248.9347743,121936195.76065779,188817444.6954321,0.0
67330106.45768985,121939011.33302516,189269117.790715,0.0
67777510.49243201,121953153.67851868,189730664.17095068,0.0
68224589.42960154,121977499.93108334,190202089.36068487,0.0
68671756.61873914,122011155.26815632,190682911.88689545,0.0
69118320.38121319,122053465.29057045,191171785.67178363,0.0
69555339.75917245,122104170.22844808,191659509.98762053,0.0
69982734.83711153,122162485.54391013,192145220.38102168,0.0
69475890.09277858,122611501.6526914,192087391.74546996,0.0
69906310.89085855,122625108.37842798,192531419.2692865,0.0
70332391.85795176,122652575.88686995,192984967.74482173,0.0
70754893.9032161,122691629.21052434,193446523.1137404,0.0
71175740.1814142,122740884.926453,193916625.1078672,0.0
