Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62665674.460789144,121604701.17953546,184270375.6403246,0.0
63146383.99633362,121554427.56250498,184700811.5588386,0.0
63621606.815223284,121517374.79712157,185138981.61234486,0.0
64094522.92090501,121491963.86875494,185586486.78965995,0.0
64567166.62711461,121477234.18220846,186044400.80932307,0.0
65039756.151921004,121472441.76519898,186512197.91711998,0.0
65512121.61060169,121476918.73248251,186989040.3430842,0.0
65983126.98549655,121490061.20828266,187473188.19377923,0.0
66442955.30220408,121511880.17491868,187954835.47712275,0.0
66893019.78857164,121541487.05340105,188434506.8419727,0.0
66891888.15704495,121760986.25037517,188652874.4074201,0.0
67341031.12372681,121776738.2599626,189117769.38368943,0.0
67783766.119058,121802430.95129834,189586197.07035634,0.0
68222239.84096074,121836767.78091148,190059007.62187222,0.0
68658820.44307072,121878982.76664649,190537803.2097172,0.0
69094696.07274656,121928424.95934169,191023121.03208825,0.0
69530332.68940814,121984586.8872926,191514919.57670072,0.0
69965057.8704454,122047138.76741675,192012196.63786215,0.0
70389726.9579453,122116273.22594237,192506000.18388766,0.0
70804502.74153566,122191264.41665125,192995767.1581869,0.0
70759897.15698849,122457518.47152025,193217415.62850875,0.0
71175144.69548537,122514812.96757069,193689957.66305605,0.0
71585385.00322768,122580641.99284907,194166026.99607673,0.0
71991453.95049874,122653790.15101755,194645244.1015163,0.0
72395452.2405105,122733468.03619985,195128920.27671036,0.0
