Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62666705.41203411,121639691.47894038,184306396.8909745,0.0
63143011.332507245,121589065.12015492,184732076.45266217,0.0
63613228.292560324,121550981.78236048,185164210.0749208,0.0
64080789.70569434,121523967.92661306,185604757.6323074,0.0
64547808.827395774,121507207.05440821,186055015.88180396,0.0
65014560.02144629,121500061.32867509,186514621.35012138,0.0
65480918.63236837,121501941.26300678,186982859.89537516,0.0
65945785.55116921,121512303.73979938,187458089.2909686,0.0
66399312.28710348,121531274.99183983,187930587.27894333,0.0
66843010.20872649,121557929.20878063,188400939.4175071,0.0
66851622.19392825,121803489.68484697,188655111.8787752,0.0
67290865.88701318,121815729.79471838,189106595.68173158,0.0
67723090.91978255,121837204.66975774,189560295.58954027,0.0
68150725.50688854,121866767.51374395,190017493.02063248,0.0
68576256.67701416,121903785.41289113,190480042.0899053,0.0
69000946.37007774,121947721.86415501,190948668.23423275,0.0
69425312.16576542,121998153.96854797,191423466.1343134,0.0
69848719.64119102,122054829.85132004,191903549.49251106,0.0
70261928.56870948,122118144.26827128,192380072.83698076,0.0
70665266.2939314,122187259.53224443,192852525.82617584,0.0
70627349.24706116,122476739.22417422,193104088.47123536,0.0
71028413.8084315,122527770.04762962,193556183.85606113,0.0
71423800.94725807,122586691.81376524,194010492.7610233,0.0
71814812.75969766,122652415.0305836,194467227.79028127,0.0
72203683.42918845,122724279.8602893,194927963.28947774,0.0
