Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59674370.546676904,123089084.23474044,182763454.78141734,0.0
60156611.79010068,122844199.65521346,183000811.44531414,0.0
60633754.28100668,122632208.7891363,183265963.07014298,0.0
61109061.82759456,122448684.43336624,183557746.26096082,0.0
61584583.612744056,122290311.06326297,183874894.67600703,0.0
62060569.448698275,122154468.07784826,184215037.52654654,0.0
62536868.56894644,122038938.81563409,184575807.38458052,0.0
63012364.93206562,121941820.47788389,184954185.4099495,0.0
63477423.32496191,121861935.53703721,185339358.86199912,0.0
63933496.72589621,121797416.02567016,185730912.75156635,0.0
60521165.02869807,123592878.87630661,184114043.90500468,0.0
60978009.614634536,123312484.04871894,184290493.66335347,0.0
61429812.58459288,123069409.2696917,184499221.85428458,0.0
61878700.18782291,122858771.27898511,184737471.46680802,0.0
62327110.4688256,122676762.24428263,185003872.71310824,0.0
62776171.14905332,122520234.41039619,185296405.55944952,0.0
63226356.35550516,122386604.82403661,185612961.17954177,0.0
63677039.56689452,122273765.79696219,185950805.3638567,0.0
64119302.47911586,122180353.21535248,186299655.69446835,0.0
64553641.97933941,122104310.50370535,186657952.48304477,0.0
61139898.92488416,123875663.46141598,185015562.38630015,0.0
61578564.57653563,123588860.44032334,185167425.01685897,0.0
62014383.23270728,123341167.67730126,185355550.91000852,0.0
62448336.46917342,123127408.71105683,185575745.18023023,0.0
62882534.53397013,122943549.28275841,185826083.81672856,0.0
