Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59938663.96606551,122939500.27035736,182878164.23642287,0.0
60420567.96339081,122717504.3030455,183138072.2664363,0.0
60897289.01406096,122525592.68064833,183422881.69470927,0.0
61372078.385231346,122359839.14446846,183731917.5296998,0.0
61847005.831495725,122217362.75700913,184064368.58850485,0.0
62322333.81330383,122095817.19488043,184418151.00818425,0.0
62797925.68741401,121993201.40863182,184791127.09604582,0.0
63272669.88821174,121907796.6994974,185180466.58770916,0.0
63736859.238711104,121838584.85421121,185575444.09292233,0.0
64191957.92316492,121783847.03735626,185975804.96052116,0.0
61535582.22511062,123227787.95008843,184763370.17519903,0.0
61990405.89270447,123005849.91112657,184996255.80383104,0.0
62439788.232530005,122814862.57484713,185254650.80737713,0.0
62885834.34642213,122650954.01636203,185536788.36278415,0.0
63330975.21321151,122511115.8224753,185842091.03568682,0.0
63776439.35186587,122392830.15741925,186169269.50928512,0.0
64222719.83334601,122294011.63347696,186516731.46682295,0.0
64669205.59544167,122212960.85976145,186882166.45520312,0.0
65106865.90999528,122148693.83650194,187255559.7464972,0.0
65535901.29944262,122099429.91348535,187635331.21292797,0.0
62844728.35797626,123543021.8382735,186387750.19624975,0.0
63275448.593387224,123328497.44180189,186603946.03518912,0.0
63703025.29357783,123145640.00949879,186848665.30307662,0.0
64128205.49460299,122990426.0601454,187118631.5547484,0.0
64553087.286690004,122859718.71300435,187412805.99969435,0.0
