Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60433445.21510354,122701349.46286815,183134794.6779717,0.0
60914310.43407489,122511097.8606464,183425408.2947213,0.0
61389788.33032497,122347619.92095275,183737408.25127771,0.0
61863174.29787488,122207461.53421317,184070635.83208805,0.0
62336544.15531037,122088145.49131419,184424689.64662457,0.0
62810180.25601162,121987638.95676196,184797819.2127736,0.0
63283954.040566616,121904208.08486152,185188162.12542814,0.0
63756761.6472439,121836356.2357607,185593117.8830046,0.0
64218823.79279522,121783328.41747189,186002152.2102671,0.0
64671645.928950585,121743527.231479,186415173.1604296,0.0
62485398.961114675,122968679.9447679,185454078.90588257,0.0
62937766.081752166,122789511.48959093,185727277.5713431,0.0
63384454.411040865,122637311.24651898,186021765.65755984,0.0
63827607.83728138,122508717.1150054,186336324.95228678,0.0
64269681.945049904,122401153.04139693,186670834.98644683,0.0
64711909.437742874,122312468.75356953,187024378.1913124,0.0
65154788.06590496,122240889.51597859,187395677.58188355,0.0
65597724.80953003,122184962.91943485,187782687.72896487,0.0
66031593.30565915,122143975.08442064,188175568.3900798,0.0
66456618.33261314,122116357.88978423,188572976.22239736,0.0
64237067.70531256,123356778.62722147,187593846.33253404,0.0
64663119.65490931,123190611.10137013,187853730.75627944,0.0
65085524.04604643,123051646.41799681,188137170.46404323,0.0
65505133.67071928,122936453.57264268,188441587.24336198,0.0
65924101.89956991,122842367.52654022,188766469.42611012,0.0
