Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61999037.844551496,121948332.04218996,183947369.88674146,0.0
62477687.466505945,121854604.96176681,184332292.42827275,0.0
62950832.688228086,121778181.64484602,184729014.3330741,0.0
63421714.23246569,121716937.64142743,185138651.8738931,0.0
63892414.9884602,121669422.77063571,185561837.7590959,0.0
64363154.75062339,121634531.1436475,185997685.8942709,0.0
64833784.18233357,121611280.97395852,186445065.1562921,0.0
65303186.00015767,121598804.11422552,186901990.1143832,0.0
65761597.48128901,121596900.29661703,187358497.77790603,0.0
66210519.808041744,121604444.80363704,187814964.61167878,0.0
65488130.89629933,122171461.1473864,187659592.04368573,0.0
65936185.856204644,122119870.58234495,188056056.43854958,0.0
66377993.73024205,122084312.50051911,188462306.23076117,0.0
66815840.55980168,122062650.83055773,188878491.39035943,0.0
67252118.02932632,122053437.4069536,189305555.43627992,0.0
67688017.43248852,122055486.66309164,189743504.09558016,0.0
68124020.99929745,122067843.72183561,190191864.72113308,0.0
68559461.78743793,122089810.95573638,190649272.7431743,0.0
68985280.2073776,122121272.55162764,191106552.75900525,0.0
69401702.1307263,122161166.80927962,191562868.9400059,0.0
68704770.60918127,122742506.35479528,191447276.96397656,0.0
69121130.23428683,122726231.51349077,191847361.74777758,0.0
69532637.44567393,122724397.1812705,192257034.62694442,0.0
69940467.56965233,122735055.13703261,192675522.70668495,0.0
70346773.9438692,122756851.58426556,193103625.52813476,0.0
