Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60045976.77589848,122836069.2114458,182882045.98734426,0.0
60529531.81063647,122628460.57870714,183157992.38934362,0.0
61008358.49461854,122449724.52752057,183458083.0221391,0.0
61485545.82691607,122296112.8428604,183781658.66977647,0.0
61963105.70392305,122164894.08168578,184127999.78560883,0.0
62441278.82163467,122053831.10280867,184495109.92444333,0.0
62919905.993702196,121961015.05158749,184880921.0452897,0.0
63397858.63512919,121884805.61561146,185282664.25074065,0.0
63865474.730474554,121824218.41415937,185689693.14463392,0.0
64324120.59057303,121777680.85686551,186101801.44743854,0.0
61697332.969095126,123190357.09931616,184887690.0684113,0.0
62157414.08027211,122979819.39027992,185137233.47055203,0.0
62612496.82454353,122799788.73061411,185412285.55515763,0.0
63064468.1793465,122646452.32655665,185710920.50590315,0.0
63515715.41293284,122516815.02759863,186032530.4405315,0.0
63967416.44191636,122408376.92100443,186375793.3629208,0.0
64420042.919393666,122319071.2396711,186739114.15906477,0.0
64872972.59931375,122247209.96128817,187120182.56060192,0.0
65317237.685486205,122191779.38298123,187509017.06846744,0.0
65752962.495116636,122151089.83854306,187904052.3336597,0.0
63102264.02836146,123551389.1291762,186653653.15753767,0.0
63542668.4088439,123349380.64625293,186892049.05509683,0.0
63980111.6045688,123178896.25351024,187159007.85807905,0.0
64415195.20751825,123035866.9886514,187451062.19616964,0.0
64849992.95911016,122917110.61514932,187767103.5742595,0.0
