Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59570137.264079735,123060672.67442508,182630809.93850482,0.0
60054853.066592656,122823098.56263289,182877951.62922552,0.0
60535013.494366005,122617551.22703391,183152564.72139993,0.0
61013654.99326425,122439831.09274769,183453486.08601195,0.0
61492776.624648735,122286826.48386486,183779603.1085136,0.0
61972615.58768859,122155985.06111306,184128600.64880162,0.0
62453004.67867371,122045144.18009232,184498148.85876602,0.0
62932812.79509694,121952448.63014847,184885261.4252454,0.0
63402400.120756224,121876710.29296078,185279110.413717,0.0
63863114.817214996,121816212.62136893,185679327.4385839,0.0
60764196.14793349,123440086.6283436,184204282.7762771,0.0
61227502.15959839,123187473.33478512,184414975.4943835,0.0
61686228.360218786,122969568.74089085,184655797.10110962,0.0
62142147.78619748,122781941.98758966,184924089.77378714,0.0
62597590.3206699,122621138.54401144,185218728.86468133,0.0
63053726.27796501,122484267.3931311,185537993.67109612,0.0
63511011.55837704,122368936.52662681,185879948.08500385,0.0
63968817.8489208,122273178.66921204,186241996.51813284,0.0
64418257.838218816,122195681.50400172,186613939.34222054,0.0
64859393.07086034,122134604.2763335,186993997.34719384,0.0
61738161.01180424,123736283.56354357,185474444.5753478,0.0
62185298.90635042,123486763.17096445,185672062.07731485,0.0
62630122.47623268,123273499.36888748,185903621.84512016,0.0
63073183.79293714,123091720.83418813,186164904.62712526,0.0
63516396.8957027,122937734.34367073,186454131.23937342,0.0
