Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59161618.51214724,123331074.60837077,182492693.120518,0.0
59645349.12835488,123053159.32492961,182698508.45328447,0.0
60124283.18002945,122811660.9586653,182935944.13869473,0.0
60601594.181618154,122601698.93531981,183203293.11693797,0.0
61079327.94404118,122419507.68903883,183498835.63308,0.0
61557706.30502395,122262097.59999913,183819803.9050231,0.0
62036562.62908135,122126963.70999597,184163526.33907732,0.0
62514773.75464916,122011962.76360446,184526736.51825362,0.0
62982694.467122875,121915709.56778146,184898404.03490433,0.0
63441806.40155348,121836165.59893507,185277972.00048855,0.0
59482252.13973054,123850702.35800643,183332954.49773696,0.0
59944939.97872134,123524086.89856549,183469026.87728682,0.0
60403402.614664555,123239906.61436738,183643309.22903195,0.0
60859480.24258032,122992493.51491074,183851973.75749105,0.0
61315538.03477028,122777404.8607297,184092942.89549997,0.0
61772635.99628103,122591018.99007952,184363654.98636055,0.0
62231206.14158401,122430343.63891357,184661549.78049758,0.0
62690593.020972975,122292923.35855086,184983516.3795238,0.0
63141874.97216171,122177048.71150298,185318923.6836647,0.0
63585612.95981224,122080432.04675089,185666045.00656313,0.0
59627734.5128553,124108398.22920468,183736132.74205998,0.0
60075070.0267436,123769824.97109976,183844894.99784335,0.0
60520140.303578846,123475046.29927959,183995186.60285842,0.0
60963700.69133397,123218385.60927053,184182086.3006045,0.0
61407813.20704421,122995352.92115457,184403166.12819877,0.0
