Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59389007.70504453,123128605.21410139,182517612.9191459,0.0
59878178.2981205,122872519.56855752,182750697.86667803,0.0
60363468.928946294,122651976.50555567,183015445.43450198,0.0
60847771.036226645,122462133.04838821,183309904.08461487,0.0
61332991.424927585,122299188.22677012,183632179.65169773,0.0
61819301.62528769,122160137.972563,183979439.59785068,0.0
62306472.35983412,122042546.01920323,184349018.37903735,0.0
62793328.557057835,121944331.6983709,184737660.25542873,0.0
63270345.24331705,121864018.45653678,185134363.69985384,0.0
63738612.949117385,121799884.60325597,185538497.55237335,0.0
60592773.49368486,123355083.16700494,183947856.6606898,0.0
61071752.32217236,123096435.61393797,184168187.93611032,0.0
61547808.54075175,122876347.790179,184424156.33093074,0.0
62022427.177464284,122689435.88464427,184711863.06210855,0.0
62497569.75895574,122531514.41755144,185029084.17650717,0.0
62974236.508041896,122399212.03559196,185373448.54363385,0.0
63452714.725493655,122289824.76334405,185742539.48883772,0.0
63932288.6628834,122201125.0818481,186133413.7447315,0.0
64404309.87931308,122131509.7678923,186535819.64720538,0.0
64868370.866142616,122079137.45435287,186947508.3204955,0.0
61572038.675205626,123709380.46497062,185281419.14017624,0.0
62049055.64719328,123449839.44271979,185498895.08991307,0.0
62525947.27104075,123232403.57742344,185758350.8484642,0.0
63002565.55096818,123050927.1737946,186053492.72476277,0.0
63480322.39680467,122900615.6893307,186380938.0861354,0.0
