Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59860383.937834896,122897615.20893206,182757999.14676693,0.0
60349459.45328172,122670534.30484651,183019993.75812823,0.0
60834622.546670586,122476280.91604562,183310903.46271622,0.0
61318782.15121384,122310346.16851851,183629128.31973237,0.0
61803830.56859915,122169213.0642545,183973043.63285366,0.0
62289924.23512906,122050145.6703609,184340069.90548995,0.0
62776833.26077404,121950919.70000133,184727752.96077538,0.0
63263372.31076758,121869642.18132003,185133014.4920876,0.0
63740002.31508007,121805016.26498239,185545018.58006248,0.0
64207813.046109274,121755432.82541424,185963245.8715235,0.0
61507038.54515324,123120590.63662443,184627629.18177766,0.0
61984585.013455465,122901917.46313648,184886502.47659194,0.0
62458732.757875256,122717896.07787216,185176628.83574742,0.0
62931133.252214156,122563682.52166061,185494815.77387476,0.0
63403774.905007094,122435555.64882384,185839330.55383092,0.0
63877664.54167917,122330504.17978033,186208168.7214595,0.0
64353112.14414696,122246118.73137148,186599230.87551844,0.0
64829399.11707433,122180429.58721064,187009828.704285,0.0
65297829.60192991,122132090.65319382,187429920.25512373,0.0
65758056.76244596,122099386.98534589,187857443.74779183,0.0
62924053.870501645,123526467.01111345,186450520.8816151,0.0
63396792.66822309,123313071.95061547,186709864.61883855,0.0
63868758.92318951,123137455.77081667,187006214.69400617,0.0
64339984.72903271,122994047.5538707,187334032.2829034,0.0
64811902.951734856,122878511.60288936,187690414.55462423,0.0
