Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
58458212.78592693,123581797.12990199,182040009.9158289,0.0
58947959.186646566,123267207.52839144,182215166.715038,0.0
59433902.04231915,122993990.23070244,182427892.27302158,0.0
59918940.31568933,122756475.21528018,182675415.5309695,0.0
60404975.63066598,122550193.11720532,182955168.7478713,0.0
60892194.39179489,122371575.5759395,183263769.9677344,0.0
61380374.12620727,122217721.10063496,183598095.22684222,0.0
61868352.155149415,122086156.0008056,183954508.15595502,0.0
62346665.81903148,121975027.49981895,184321693.31885043,0.0
62816405.29822435,121882336.61958806,184698741.9178124,0.0
58785307.468286596,123845013.12584965,182630320.59413624,0.0
59265470.0136162,123507086.52513675,182772556.53875294,0.0
59742939.55859853,123214677.363163,182957616.92176154,0.0
60219139.45230864,122961568.93360674,183180708.3859154,0.0
60696084.44689185,122742821.38251238,183438905.82940423,0.0
61174802.086432576,122554432.50032283,183729234.58675542,0.0
61655595.15180574,122393168.37723751,184048763.52904326,0.0
62137762.75239554,122256360.97319046,184394123.725586,0.0
62612766.721745,122142013.63574238,184754780.35748738,0.0
63080272.65565606,122047908.62091437,185128181.27657044,0.0
58856822.98295494,124069513.12816139,182926336.11111635,0.0
59339176.45606889,123715809.1117931,183054985.56786197,0.0
59822599.41050016,123413023.01828516,183235622.42878532,0.0
60306747.67090679,123153750.77055307,183460498.44145986,0.0
60792951.356380396,122932258.74752545,183725210.10390586,0.0
