Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61692588.73345459,122018729.6006209,183711318.33407548,0.0
62179267.1684471,121906164.81956312,184085431.98801023,0.0
62661482.76269572,121814722.20623861,184476204.96893433,0.0
63142195.822817266,121741514.7950416,184883710.61785886,0.0
63623319.693101026,121684425.93479502,185307745.62789604,0.0
64104989.586755775,121641866.93128043,185746856.51803622,0.0
64586970.11136219,121612538.80704051,186199508.9184027,0.0
65068073.16955076,121595318.42891091,186663391.5984617,0.0
65538719.22406399,121589577.31166796,187128296.53573197,0.0
66000010.84890386,121594265.2230586,187594276.07196245,0.0
65072817.994425766,122199780.14538532,187272598.13981107,0.0
65538085.71740179,122135706.32077004,187673792.03817183,0.0
65998242.88561388,122090789.39740759,188089032.28302148,0.0
66455169.207373515,122062375.99156156,188517545.19893506,0.0
66911032.87621165,122048500.38329524,188959533.25950688,0.0
67366929.33258495,122047580.96650565,189414510.2990906,0.0
67823228.14259587,122058390.2997967,189881618.44239256,0.0
68279213.31038973,122079993.00749362,190359206.31788334,0.0
68726046.61731027,122111864.23507987,190837910.85239014,0.0
69163506.25088337,122153042.889049,191316549.13993236,0.0
68181991.01443844,122792918.46117939,190974909.47561783,0.0
68626404.3800383,122761022.85282433,191387427.23286265,0.0
69067229.64973848,122748321.81883822,191815551.4685767,0.0
69505071.29867625,122751750.50681618,192256821.80549243,0.0
69941677.35038865,122769216.00031714,192710893.3507058,0.0
