Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60321953.6171163,122661022.46969348,182982976.08680978,0.0
60811762.714572296,122462755.49273352,183274518.20730582,0.0
61297784.45632177,122294798.04374017,183592582.50006193,0.0
61782889.55356699,122152946.24829309,183935835.8018601,0.0
62268943.53761502,122033928.58076297,184302872.11837798,0.0
62756077.15220195,121935230.70218594,184691307.8543879,0.0
63244044.36584057,121854828.82746993,185098873.1933105,0.0
63731643.875858426,121791001.51409958,185522645.389958,0.0
64209368.4656178,121742578.02535555,185951946.49097335,0.0
64678248.358595766,121708103.53157632,186386351.8901721,0.0
62407748.138995476,122886056.22190605,185293804.36090153,0.0
62885887.02408317,122706082.12999618,185591969.15407935,0.0
63360549.98579267,122557394.2271878,185917944.21298045,0.0
63833304.86520017,122435593.78187105,186268898.6470712,0.0
64306124.91145791,122337325.96032028,186643450.8717782,0.0
64780005.35657585,122259868.25492714,187039873.61150298,0.0
65255243.80139072,122201055.19406374,187456298.99545446,0.0
65731071.65226474,122159168.0674411,187890239.71970582,0.0
66198812.96678511,122133010.51921843,188331823.48600355,0.0
66658072.715696216,122121041.65348114,188779114.36917737,0.0
64287091.45746529,123355987.82200524,187643079.27947053,0.0
64757097.13897032,123189774.95897423,187946872.09794456,0.0
65225752.206949964,123056844.53283101,188282596.73978096,0.0
65693094.68549708,122952206.29503858,188645300.98053566,0.0
66160631.87869281,122872049.76654129,189032681.6452341,0.0
