Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
57857731.72449456,123904856.92914955,181762588.6536441,0.0
58344206.1675648,123542109.30553669,181886315.4731015,0.0
58827124.44873064,123226479.44254678,182053603.89127743,0.0
59309393.338358484,122951396.20805691,182260789.5464154,0.0
59792898.154982775,122711464.78340386,182504362.93838662,0.0
60277746.45661661,122502487.39425012,182780233.85086673,0.0
60763705.76000856,122321111.24655388,183084817.00656244,0.0
61249623.87110974,122164494.70407794,183414118.57518768,0.0
61726506.33151578,122030556.86607286,183757063.19758865,0.0
62195372.10057721,121916873.59017234,184112245.69074956,0.0
57425914.48576295,124205337.7361165,181631252.22187945,0.0
57907247.187191404,123797704.91176404,181704952.09895545,0.0
58387199.29224419,123443418.09648359,181830617.38872778,0.0
58866792.83826584,123134915.54153338,182001708.37979922,0.0
59347964.53921632,122866311.71683429,182214276.25605062,0.0
59831536.69827986,122632870.19607468,182464406.89435452,0.0
60317772.46040293,122430743.77318433,182748516.23358727,0.0
60805929.71579625,122256800.17186525,183062729.8876615,0.0
61288017.917694435,122108532.1152235,183396550.03291792,0.0
61763525.45370525,121983361.5025867,183746886.95629194,0.0
57002168.718562864,124234781.06084968,181236949.77941254,0.0
57492816.200314626,123814275.861333,181307092.06164762,0.0
57985255.26551036,123452112.21800224,181437367.4835126,0.0
58479342.91541854,123139792.37137151,181619135.28679004,0.0
58976031.23239452,122870405.7271156,181846436.95951012,0.0
