Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60509250.024675414,122616280.34310213,183125530.36777756,0.0
60991890.067505695,122437619.10088727,183429509.16839296,0.0
61469660.75621464,122284830.43418995,183754491.1904046,0.0
61945680.74650735,122154606.42651674,184100287.1730241,0.0
62421968.687654205,122044571.46745859,184466540.1551128,0.0
62898768.38851099,121952778.143722,184851546.53223297,0.0
63375925.39115874,121877558.05885683,185253483.45001557,0.0
63852312.091751985,121817472.6738005,185669784.7655525,0.0
64318261.1069786,121771709.96891548,186089971.0758941,0.0
64775095.51334475,121738860.9992109,186513956.51255566,0.0
62626128.01177957,122943043.53008574,185569171.54186532,0.0
63083177.80454997,122773533.66770586,185856711.47225583,0.0
63534923.57454292,122630511.1752476,186165434.74979052,0.0
63983320.58069495,122510712.47732052,186494033.05801547,0.0
64430774.09269352,122411601.22470115,186842375.31739467,0.0
64878477.58186928,122331058.32497032,187209535.9068396,0.0
65326913.825211786,122267330.14107363,187594243.9662854,0.0
65775470.80115506,122218989.48506095,187994460.286216,0.0
66215054.81632369,122185334.05037841,188400388.8667021,0.0
66645886.49825253,122164801.81186557,188810688.31011808,0.0
64447506.2567745,123361578.25587992,187809084.51265442,0.0
64882903.045630865,123205560.56317012,188088463.60880098,0.0
65315000.189302824,123076908.7125551,188391908.9018579,0.0
65744485.084413506,122972051.39865687,188716536.4830704,0.0
66173417.73034623,122888253.9787222,189061671.70906842,0.0
