Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
58441865.303012006,123648033.14655001,182089898.44956204,0.0
58928423.95202355,123328620.54598656,182257044.49801013,0.0
59410465.615538634,123049850.36538096,182460315.9809196,0.0
59891040.36332034,122806280.49405527,182697320.85737562,0.0
60372161.16429065,122593680.99938716,182965842.1636778,0.0
60854071.885559134,122408611.32748327,183262683.2130424,0.0
61336593.939698845,122248226.16913444,183584820.10883328,0.0
61818602.004358865,122110085.4434575,183928687.44781637,0.0
62290482.76479522,121992465.27280998,184282948.0376052,0.0
62753603.50643667,121893225.12893085,184646828.6353675,0.0
61574007.78335399,122592629.62678283,184166637.41013682,0.0
62037490.55167531,122420449.17100936,184457939.72268468,0.0
62495481.890798695,122273528.61083566,184769010.50163436,0.0
62950118.203291066,122148897.1402808,185099015.34357187,0.0
63403823.40265654,122044229.01296496,185448052.41562152,0.0
63857797.43694946,121957588.69558626,185815386.13253573,0.0
64312518.56743041,121887380.15339743,186199898.72082785,0.0
64767360.59278581,121832300.95175703,186599661.54454285,0.0
65213277.61016919,121791623.03172968,187004900.64189887,0.0
65650412.676566966,121763941.96442105,187414354.64098802,0.0
64687178.18809701,122403305.16061407,187090483.34871107,0.0
65127708.975486375,122308489.27205889,187436198.24754527,0.0
65564157.59368692,122234128.32069375,187798285.91438067,0.0
65997591.23741023,122177653.53828827,188175244.7756985,0.0
66430118.10930767,122137083.76701008,188567201.87631777,0.0
