Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60153167.786621995,122858894.7801586,183012062.5667806,0.0
60634535.364866644,122644523.24287625,183279058.6077429,0.0
61110567.56360896,122459869.8258583,183570437.38946727,0.0
61584568.7477077,122300955.89708103,183885524.64478874,0.0
62058603.13052505,122164852.02870141,184223455.15922645,0.0
62532929.62128846,122049241.83392805,184582171.45521653,0.0
63007403.17383065,121952161.84043208,184959565.01426274,0.0
63480918.4260737,121871915.50942111,185352833.9354948,0.0
63943798.8481345,121807531.19274017,185751330.04087466,0.0
64397476.07293215,121757308.56377105,186154784.6367032,0.0
61510073.53502622,123315502.17601167,184825575.71103787,0.0
61964084.31513783,123079726.49077886,185043810.8059167,0.0
62412652.55526865,122876989.38077508,185289641.93604374,0.0
62858047.81360826,122702932.86703417,185560980.68064243,0.0
63302709.56407427,122554247.8126487,185856957.37672296,0.0
63747793.45553779,122428193.51984102,186175986.9753788,0.0
64193773.56760584,122322523.03235565,186516296.5999615,0.0
64640035.088623166,122235402.70913559,186875437.79775876,0.0
65077597.8573225,122165756.35007998,187243354.2074025,0.0
65506899.32819188,122111694.38199435,187618593.71018624,0.0
62627667.26132825,123644566.06712148,186272233.32844973,0.0
63061683.46631172,123409359.81108786,186471043.2773996,0.0
63492433.99657626,123208646.13178588,186701080.12836215,0.0
63921060.553892486,123037803.61072703,186958864.1646195,0.0
64349670.237240784,122893291.65560926,187242961.89285004,0.0
