Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-394252.7333213,0.0,905617.3694117649,-0.0,-0.0
9897743.618604522,-11237177.673819216,-433816.68580292887,0.0,905617.3694117649,-0.0,-0.0
9901749.9548598,-11289943.725949802,-482576.4016782369,0.0,905617.3694117649,-0.0,-0.0
9907803.966104822,-11349110.091028057,-535688.7555114697,0.0,905617.3694117649,-0.0,-0.0
9915706.83165701,-11406658.395118712,-585334.1940499374,0.0,905617.3694117649,-0.0,-0.0
9925279.415448545,-11461688.43595501,-630791.6510947004,0.0,905617.3694117649,-0.0,-0.0
9936358.70522462,-11513569.021813238,-671592.9471768513,0.0,905617.3694117649,-0.0,-0.0
9948791.255281938,-11535565.425050225,-681156.8003565229,0.0,905617.3694117649,-0.0,-0.0
9962431.264975563,-11561563.010719867,-693514.3763325415,0.0,905617.3694117649,-0.0,-0.0
10576806.127496937,-11034337.947949845,448085.5489588575,0.0,905617.3694117649,-0.0,-0.0
10466774.099161739,-11098401.862788439,228708.73731447814,0.0,860336.5009411774,-0.0,-0.0
10377699.88837555,-11140005.091372592,98031.2979441348,0.0,860336.5009411774,-0.0,-0.0
10305521.61397723,-11189890.953462714,-24032.838544305996,0.0,860336.5009411774,-0.0,-0.0
10247156.86987603,-11245869.071594188,-138375.7007769798,0.0,860336.5009411774,-0.0,-0.0
10200205.777337354,-11301789.556360714,-241247.2780821831,0.0,860336.5009411774,-0.0,-0.0
10162768.173696242,-11356238.632301552,-333133.9576641333,0.0,860336.5009411774,-0.0,-0.0
10133319.0126317,-11405691.936897404,-412036.4233245284,0.0,860336.5009411774,-0.0,-0.0
10110634.214295967,-11420425.821690759,-449455.1064536155,0.0,860336.5009411774,-0.0,-0.0
10093656.378074797,-11438084.082348539,-484091.20333256526,0.0,860336.5009411774,-0.0,-0.0
10650473.237155471,-10919503.580968155,591306.1571284931,0.0,860336.5009411774,-0.0,-0.0
10522460.242158595,-10979821.571142588,402975.1719571851,0.0,860336.5009411768,-0.0,-0.0
10417443.293626528,-11020665.779469417,257114.01509828772,0.0,860336.5009411768,-0.0,-0.0
10331104.51454022,-11065438.101143802,126002.91433759534,0.0,860336.5009411768,-0.0,-0.0
10260134.454328343,-11117401.600132786,3069.3551367350155,0.0,860336.5009411768,-0.0,-0.0
10201939.602394907,-11172567.95239989,-110291.84906380612,0.0,860336.5009411768,-0.0,-0.0
10154470.852628678,-11228631.859096456,-213824.50552660192,0.0,860336.5009411768,-0.0,-0.0
10116098.790431568,-11282020.950415986,-305585.6590432405,0.0,860336.5009411768,-0.0,-0.0
10085509.138683606,-11304585.10561839,-358739.46599360544,0.0,860336.5009411768,-0.0,-0.0
10061549.788425602,-11325090.925972039,-403204.63660525985,0.0,860336.5009411768,-0.0,-0.0
10601938.87124765,-10797821.469806677,664453.9023821477,0.0,860336.5009411768,-0.0,-0.0
10468797.900390165,-10870354.34103164,458780.06029970094,0.0,860336.5009411762,-0.0,-0.0
10359716.692014622,-10925417.407091081,294635.785864717,0.0,860336.5009411762,-0.0,-0.0
10270211.448296882,-10978781.143217124,151766.80602093495,0.0,860336.5009411762,-0.0,-0.0
10196826.796697801,-11037280.523732092,19882.77390688518,0.0,860336.5009411762,-0.0,-0.0
10136856.599503452,-11097213.663513463,-100020.56306883402,0.0,860336.5009411762,-0.0,-0.0
10088150.051893005,-11156904.787270157,-208418.2344359751,0.0,860336.5009411762,-0.0,-0.0
10048979.50592977,-11213064.161454504,-303748.1545835594,0.0,860336.5009411762,-0.0,-0.0
10017896.103047397,-11229246.839281121,-351014.235292549,0.0,860336.5009411762,-0.0,-0.0
9993632.435797162,-11251845.56964692,-397876.6329085799,0.0,860336.5009411762,-0.0,-0.0
10558410.194851011,-10728052.543168973,690694.1526232136,0.0,860336.5009411762,-0.0,-0.0
10424166.373115893,-10791367.243837662,493135.630219409,0.0,860336.5009411768,-0.0,-0.0
10313626.522549238,-10842182.15960548,331780.8638849348,0.0,860336.5009411768,-0.0,-0.0
10222516.787416583,-10891568.045404667,191285.24295309256,0.0,860336.5009411768,-0.0,-0.0
10147512.96621174,-10950144.025028571,57705.44212434627,0.0,860336.5009411768,-0.0,-0.0
10085993.730548564,-11010962.25732428,-64632.02583453769,0.0,860336.5009411768,-0.0,-0.0
10035862.156181375,-11069944.62902201,-173745.97189945902,0.0,860336.5009411768,-0.0,-0.0
9995428.636325302,-11126049.699196067,-270284.5619295881,0.0,860336.5009411768,-0.0,-0.0
9963315.791827032,-11151159.96020851,-327507.66744030046,0.0,860336.5009411768,-0.0,-0.0
9938307.676180856,-11178883.987996802,-380239.81087476935,0.0,860336.5009411768,-0.0,-0.0
10554185.624589857,-10625490.612635259,789031.5128957756,0.0,860336.5009411768,-0.0,-0.0
10410670.318302995,-10681812.389962053,589194.4292821182,0.0,860336.5009411768,-0.0,-0.0
10291872.339374345,-10731529.936005695,420678.9043098279,0.0,860336.5009411768,-0.0,-0.0
10193432.252407363,-10778119.030406805,275649.72294173436,0.0,860336.5009411768,-0.0,-0.0
10111902.425513456,-10830610.862855388,141628.06359924586,0.0,860336.5009411768,-0.0,-0.0
10044560.111045832,-10886226.465662815,18670.146324195317,0.0,860336.5009411768,-0.0,-0.0
9989223.306755563,-10941381.642742103,-91821.83504536236,0.0,860336.5009411768,-0.0,-0.0
9944129.852847591,-10993819.611644184,-189353.2578554171,0.0,860336.5009411768,-0.0,-0.0
9907874.790700955,-11020941.497749392,-252730.2061072596,0.0,860336.5009411768,-0.0,-0.0
9879157.22578829,-11049422.727320885,-309929.00059141836,0.0,860336.5009411768,-0.0,-0.0
10497672.513925752,-10491481.170677096,866527.8441898333,0.0,860336.5009411768,-0.0,-0.0
