Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61876415.57457701,121985928.81825337,183862344.39283037,0.0
62355415.31561279,121890542.15128155,184245957.46689433,0.0
62828934.88920539,121812250.48427594,184641185.37348133,0.0
63300225.1352487,121749016.15806541,185049241.29331413,0.0
63771349.0939107,121699510.12889646,185470859.22280717,0.0
64242580.388560236,121662640.44889447,185905220.8374547,0.0
64713787.28585389,121637446.74120906,186351234.02706295,0.0
65183857.025408916,121623084.46490902,186806941.49031794,0.0
65642996.09370539,121619371.06337701,187262367.1570824,0.0
66092669.17309465,121625193.99703,187717863.17012465,0.0
65283146.81320879,122210598.11170919,187493744.92491797,0.0
65732103.28423194,122158190.32816699,187890293.61239892,0.0
66175106.4029726,122121344.19306162,188296450.59603423,0.0
66614309.33634802,122098165.3351396,188712474.67148763,0.0
67052117.89612659,122087336.27031742,189139454.166444,0.0
67489741.47613563,122087744.73024999,189577486.2063856,0.0
67927672.7897158,122098473.51737656,190026146.30709237,0.0
68365257.48382159,122118845.4984873,190484102.98230886,0.0
68793333.12328371,122148801.31377846,190942134.43706217,0.0
69212137.8221889,122187268.08306657,191399405.90525547,0.0
68374093.1145607,122798912.73464459,191173005.8492053,0.0
68793784.91210738,122779193.28207554,191572978.19418293,0.0
69209155.37405637,122774173.40912576,191983328.7831821,0.0
69621125.99708013,122782004.04515755,192403130.04223767,0.0
70031820.55777991,122801321.0296003,192833141.58738023,0.0
