Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61425032.95750267,122187973.48198985,183613006.43949252,0.0
61905890.73008906,122065358.38230628,183971249.11239532,0.0
62381558.7849478,121962772.36090963,184344331.14585742,0.0
62855225.39087614,121877761.19013622,184732986.58101234,0.0
63328932.132453926,121808640.8721408,185137573.0045947,0.0
63802935.70782425,121754029.75548384,185556965.4633081,0.0
64277089.15867965,121712730.24897802,185989819.40765765,0.0
64750270.21890858,121683697.06128314,186433967.28019172,0.0
65212743.517501794,121666507.11852202,186879250.63602382,0.0
65665903.24588762,121659974.9098031,187325878.15569073,0.0
64404068.006403916,122456895.87409109,186860963.880495,0.0
64856318.839928254,122366216.26475155,187222535.10467982,0.0
65302829.35068569,122294668.58823937,187597497.93892506,0.0
65745712.83373757,122239924.61305103,187985637.44678858,0.0
66187366.574248485,122200276.50969486,188387643.08394334,0.0
66628990.00574445,122174286.77123019,188803276.77697465,0.0
67071071.953411505,122160764.70016676,189231836.65357828,0.0
67512956.78276348,122158804.05051017,189671760.83327365,0.0
67945535.66966777,122168104.68529579,190113640.35496357,0.0
68368991.89538021,122187464.28883183,190556456.18421203,0.0
67093724.8398895,123000777.68533412,190094502.5252236,0.0
67518543.61822636,122935843.83750348,190454387.45572984,0.0
67939140.58522622,122889667.46674664,190828808.05197287,0.0
68356453.63694276,122859854.74123359,191216308.37817636,0.0
68772610.20177753,122844615.68769152,191617225.88946906,0.0
