Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
59464863.25680646,123149435.99394064,182614299.25074708,0.0
59949528.22952002,122897783.80109055,182847312.03061056,0.0
60429393.60198172,122679643.10127017,183109036.7032519,0.0
60907598.198072,122490568.48847272,183398166.68654472,0.0
61386169.429106094,122327245.1308182,183713414.5599243,0.0
61865348.65796655,122186967.8207731,184052316.47873965,0.0
62344965.506194875,122067459.56709793,184412425.07329282,0.0
62823891.61852196,121966762.74724996,184790654.36577192,0.0
63292473.332289346,121883594.14570299,185176067.47799233,0.0
63752102.14973989,121816128.14208724,185568230.2918271,0.0
60650446.978948385,123445032.24624598,184095479.22519436,0.0
61112580.01229549,123184771.61083636,184297351.62313184,0.0
61569857.51661153,122959645.52808334,184529503.04469487,0.0
62024222.220659144,122765185.10887298,184789407.32953212,0.0
62478028.0947499,122597893.01575279,185075921.1105027,0.0
62932453.238401465,122454844.09777515,185387297.3361766,0.0
63387952.54993646,122333617.22853364,185721569.7784701,0.0
63843885.626012065,122232229.69250579,186076115.31851786,0.0
64291323.10118898,122149348.59981483,186440671.70100382,0.0
64730371.641304776,122083074.14694145,186813445.78824624,0.0
61591140.74822547,123733140.22330695,185324280.97153243,0.0
62032182.49391967,123475866.16188039,185508048.65580007,0.0
62470521.2652704,123254314.67876546,185724835.94403586,0.0
62906805.85928528,123064003.9781812,185970809.83746648,0.0
63343096.54115599,122901367.63010494,186244464.17126092,0.0
