Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-575376.2072036528,0.0,724493.8955294121,-0.0,-0.0
9897743.618604522,-11237177.673819216,-614940.1596852817,0.0,724493.8955294121,-0.0,-0.0
9901749.9548598,-11289943.725949802,-663699.8755605897,0.0,724493.8955294121,-0.0,-0.0
9907803.966104822,-11349110.091028057,-716812.2293938225,0.0,724493.8955294121,-0.0,-0.0
9915706.83165701,-11406658.395118712,-766457.6679322902,0.0,724493.8955294121,-0.0,-0.0
9925279.415448545,-11461688.43595501,-811915.1249770533,0.0,724493.8955294121,-0.0,-0.0
9936358.70522462,-11513569.021813238,-852716.4210592041,0.0,724493.8955294121,-0.0,-0.0
9948791.255281938,-11535565.425050225,-862280.2742388757,0.0,724493.8955294121,-0.0,-0.0
9962431.264975563,-11561563.010719867,-874637.8502148943,0.0,724493.8955294121,-0.0,-0.0
10448184.38056336,-11158775.184001656,13903.092091115657,0.0,724493.8955294121,-0.0,-0.0
10365313.261334749,-11219693.454167493,-166110.99207979976,0.0,688269.2007529428,-0.0,-0.0
10299051.425618418,-11258708.55863658,-271387.93226521823,0.0,688269.2007529428,-0.0,-0.0
10246186.941169877,-11306330.213243553,-371874.0713207335,0.0,688269.2007529428,-0.0,-0.0
10204293.721467786,-11360202.590526247,-467639.6683055188,0.0,688269.2007529428,-0.0,-0.0
10171482.490117226,-11414122.859106839,-554371.1682366692,0.0,688269.2007529428,-0.0,-0.0
10146253.315279635,-11466651.495307924,-632128.9792753458,0.0,688269.2007529428,-0.0,-0.0
10127399.058384387,-11514239.797474485,-698571.5383371552,0.0,688269.2007529428,-0.0,-0.0
10113956.509109879,-11527137.920584705,-724912.2107218828,0.0,688269.2007529428,-0.0,-0.0
10105064.123627167,-11542994.441021401,-749661.1166412914,0.0,688269.2007529428,-0.0,-0.0
10555292.4256238,-11147758.731194543,95802.89518220106,0.0,688269.2007529428,-0.0,-0.0
10458909.389136652,-11199108.181574091,-51929.59168449661,0.0,688269.2007529421,-0.0,-0.0
10380411.277105149,-11231633.156169597,-162952.67831150466,0.0,688269.2007529421,-0.0,-0.0
10316468.542500507,-11269450.920237068,-264713.17698361864,0.0,688269.2007529421,-0.0,-0.0
