Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62719028.178035796,121601788.7813059,184320816.95934168,0.0
63195492.13570561,121557031.52440639,184752523.660112,0.0
63666103.33386171,121524053.33963546,185190156.67349717,0.0
64134151.615224786,121501615.60128391,185635767.2165087,0.0
64601737.75094529,121488993.09798667,186090730.84893197,0.0
65069133.754565336,121485617.51780173,186554751.27236706,0.0
65536213.60777155,121490955.37953307,187027168.98730463,0.0
66001877.97232351,121504509.4978899,187506387.4702134,0.0
66456311.60298457,121526420.15749742,187982731.76048198,0.0
66900997.00572353,121555810.39008266,188456807.3958062,0.0
66952907.16001563,121774118.58475514,188727025.74477077,0.0
67393523.76670675,121793380.42742516,189186904.1941319,0.0
67827402.22180776,121821175.28678624,189648577.508594,0.0
68256868.75833309,121856533.0326733,190113401.7910064,0.0
68684374.3629344,121898924.61003119,190583298.97296557,0.0
69111169.42629935,121947879.25797969,191059048.68427902,0.0
69537773.2322299,122003027.75852905,191540800.99075896,0.0
69963556.5489474,122064152.3102472,192027708.85919458,0.0
70379293.21203384,122131641.28814143,192510934.50017527,0.0
70785316.18351872,122204705.86331041,192990022.04682913,0.0
70786123.24220534,122470048.47288261,193256171.71508795,0.0
71190248.56423067,122529198.5082797,193719447.07251036,0.0
71589056.66240074,122595533.29184385,194184589.95424458,0.0
71983678.61382775,122668159.41215792,194651838.02598566,0.0
72376321.89370053,122746523.03065547,195122844.924356,0.0
