Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-480329.4546146577,19852.111545781714,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-484037.10386243655,21816.800358581087,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-486852.5767334028,23264.501845473937,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-490036.2368011757,24371.143816602544,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-493307.0116277314,25251.746440571314,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-496754.84946699656,25981.529951212862,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-500207.9363533299,26609.70700585304,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-502810.6878072546,27168.495001169762,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-503978.15487178805,27679.004982614457,0.0,-0.0,-0.0
1725362.5035726016,-2186706.9728685115,-433189.3796588105,28155.089637099267,0.0,-0.0,-0.0
1727012.110343487,-2202519.923029647,-448332.2478746563,27175.56481150388,0.0,-0.0,-0.0
1730176.2633056322,-2217530.419912825,-459768.70551694144,27585.45109025145,0.0,-0.0,-0.0
1734476.4306386572,-2231693.5818324694,-469236.37579938304,27980.77539442935,0.0,-0.0,-0.0
1739641.332644896,-2245993.3220576267,-477987.9298059525,28364.059606777835,0.0,-0.0,-0.0
1745466.3202538057,-2258667.913846216,-484464.5919964325,28737.001595977985,0.0,-0.0,-0.0
1751794.0925179245,-2270896.309875668,-490001.4575498682,29100.75980787526,0.0,-0.0,-0.0
1758508.0765926873,-2283864.0318505573,-495899.81601335754,29456.139244512717,0.0,-0.0,-0.0
1765518.9467337937,-2295594.470832328,-500271.81109156756,29803.71300696647,0.0,-0.0,-0.0
1772753.1649785333,-2307340.9079773207,-504443.8412653002,30143.90173348705,0.0,-0.0,-0.0
1816303.0027790167,-2278848.9343526773,-432068.90604871203,30477.025524948465,0.0,-0.0,-0.0
1815215.0806567636,-2291528.1652204487,-445509.74667127343,30803.337892411782,0.0,-0.0,-0.0
1815831.6137690365,-2305009.853937933,-458055.1922117918,31123.047957105,0.0,-0.0,-0.0
1817763.9173438987,-2317776.4500095886,-468576.19769182,31436.33497387004,0.0,-0.0,-0.0
1820724.2379333703,-2329833.939070601,-477366.3432990147,31743.357838215943,0.0,-0.0,-0.0
1824491.935348455,-2340852.3261208,-484316.12945715437,32044.26131519024,0.0,-0.0,-0.0
1828900.1884433867,-2351519.9416422914,-490280.5730730358,32339.180125868763,0.0,-0.0,-0.0
