Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27269241.78169683,7047.807199999999
7409068.608032173,19991085.522161298,27413649.566848725,13495.436655251904
7540872.334331541,19998404.63547435,27558791.37653906,19514.406733165764
7672226.467124167,20007343.424668394,27704787.40646104,25217.51466848482
7803180.814584098,20017814.19304527,27851674.181075834,30679.173446466724
7933803.123650948,20029756.35109248,27999508.17548628,35948.70074285544
8064141.94690854,20043095.066932846,28148296.0163874,41059.002546013275
8194018.320522482,20057758.470448475,28297809.038508203,46032.24753724961
8323091.836063607,20073682.36214037,28447657.77335166,50883.575147689575
8266081.437772141,20182256.53225386,28503961.48878818,55623.51876217796
8394891.692964826,20187866.21403694,28640004.51689485,57246.60989308529
8523310.508645507,20196050.96671632,28780918.92039893,61557.44503709941
8651289.6892946,20206528.35329177,28923596.893033937,65778.8504475686
8779011.660767762,20219075.24559644,29068000.90964678,69914.0032825808
8906160.64519527,20233503.104956016,29213629.280622546,73965.53047126243
9032736.064391252,20249649.833979305,29360321.58686922,77935.68849866404
9159030.24014992,20267389.60056757,29508246.321815506,81826.4810980153
9284801.221128723,20286617.659299456,29657058.616793912,85639.73636573658
9410134.260351261,20307234.02082309,29806745.438532367,89377.15735801341
9354777.771104097,20418189.32130617,29866007.44776568,93040.35535541302
9478504.50020346,20429189.40713625,30004324.77913802,96630.871798312
9601959.893050577,20442678.75198507,30144788.837851226,100150.19281558256
9725088.249205584,20458403.28936427,30287091.2974795,103599.75890964737
9847840.579210397,20476149.444880735,30430970.995563913,106980.97147278159
9970038.515606947,20495732.061653346,30576065.774489444,110295.19722914943
10091673.141615035,20517002.165705632,30722219.078638483,113543.77131781382
10212948.572039716,20539839.747359894,30869516.318883758,116727.99948414834
10333756.641724035,20564137.826577216,31017743.627986405,119849.15968515263
10454023.248327257,20589804.949186213,31166736.70082183,122908.5033083626
10391628.793076724,20709109.13791346,31226645.187125094,125907.25613490795
10509557.779645598,20725062.976396978,31363467.375174668,128846.61913208911
10626750.377424622,20743389.402911395,31501867.54946734,131727.76913132405
10743474.473824179,20763850.257931318,31641876.59118352,134551.85942802348
10859647.983609617,20786243.89407326,31783211.89801022,137320.02032734384
10975155.165312061,20810401.752522253,31925590.277485847,140033.35965153103
11089901.15235443,20836178.867585436,32068772.98315905,142692.96321918067
11204041.814262988,20863452.36884291,32212794.078409124,145299.89530322226
11317489.234630425,20892113.785226792,32357458.21892935,147855.19907213256
11430054.513469577,20922065.647753436,32502480.05824039,150359.8970173793
11357158.932978392,21046503.793793384,32556477.718140885,152814.991369112
11466920.981607953,21066473.81422497,32688616.260334395,155221.46450147175
11575732.600305673,21088742.203571625,32822055.083205767,157580.27932847053
11683853.98306197,21113065.53303901,32956811.89579209,159892.3796911129
11791135.844177878,21139240.174520176,33092534.709434304,162158.69073625185
11897641.920807665,21167094.76919995,33229116.809295166,164380.1192875503
12003323.751595544,21196484.75337701,33366366.059181396,166557.55420883934
12108187.959539128,21227291.52783708,33504171.354136318,168691.86676011406
12212223.79728819,21259400.731548335,33642408.439782895,170783.91094636958
12315336.0111622,21292707.645445365,33780878.18046702,172834.5238594569
12233701.297237827,21420207.629652902,33828753.45290385,174844.52601312255
12334011.823754309,21443394.650101107,33954221.19552679,176814.72167138202
12433322.22326005,21468802.94886068,34080871.0712911,178745.89917037057
12531609.318874013,21496174.681413524,34208422.83152135,180638.83123380653
12628963.503706476,21525302.146105148,34336759.92509382,182494.27528219894
12725462.485695882,21556024.328715682,34465799.788147494,184312.973735926
12821072.619695522,21588190.98173663,34595359.25574446,186095.65431230745
12915799.193581386,21621677.627814833,34725319.85171301,187843.03031679158
13009686.788496241,21656375.450646233,34855618.04007085,189555.80092837368
13102643.460048115,21692187.275559045,34986065.38708652,191234.6514793611
13012328.305692978,21821606.51131402,35026815.070736594,192880.2537295974
13102563.872595822,21847180.297122516,35164710.41123626,214966.2415179129
13191734.435943102,21874880.34212272,35283328.51576889,216713.7377030715
13279912.76169988,21904456.621248923,35402796.00906406,218426.62611526233
13367115.299268462,21935702.32810712,35522923.219509505,220105.59213392215
13453346.045426764,21968452.892739598,35643550.24573146,221751.30756509266
13538693.75347541,22002551.963544827,35764610.147930466,223364.43091023047
13622882.426591374,22037869.283229522,35885697.31745059,224945.60762969407
13706166.446731213,22074292.600921277,36006954.5180535,226495.47040101278
13788416.843685023,22111722.14396334,36128153.62702041,228014.63937204
13670707.120614028,22250405.974622775,36150616.81764589,229503.7224090939
13749743.062857658,22276406.660721388,36257113.03891923,230963.31534018336
