Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27277216.284204006,15022.309707177074
7409068.608032173,19991085.522161298,27428919.478523202,28765.348329730696
7540872.334331541,19998404.63547435,27580871.67485081,41594.705044916336
7672226.467124167,20007343.424668394,27733320.697489295,53750.80569673639
7803180.814584098,20017814.19304527,27886387.268228244,65392.2605988748
7933803.123650948,20029756.35109248,28040183.66448145,76624.18973802248
8064141.94690854,20043095.066932846,28194753.7456433,87516.73180191185
8194018.320522482,20057758.470448475,28349893.930018403,98117.13904744766
8323091.836063607,20073682.36214037,28505231.87917984,108457.68097586595
8000996.770883857,20319563.893871125,28439121.474115435,118560.80936045073
8130943.682984265,20304799.039815642,28490746.239436593,55003.51663668642
8260635.864835357,20295135.855200764,28614917.160413,59145.440376880375
8390003.257266087,20289874.046974726,28743078.742748562,63201.43850774938
8519208.564604038,20288471.238117572,28874854.36641844,67174.56369683256
8647914.312724022,20290472.629668936,29009454.28233528,71067.33994232258
8776111.156225394,20295497.067655936,29146490.15919477,74881.93531344227
8904087.689742003,20303243.317801945,29285951.28257511,78620.27503116526
9031597.815871153,20313460.89009886,29427342.821531642,82284.11556163085
9158719.25388689,20325928.685509924,29570523.03262701,85875.09323019373
9052875.167743007,20458931.46251773,29601201.38644337,89394.7561826332
9181240.12870402,20456926.9943451,29717445.911086023,79278.78803690654
9309474.569002835,20459264.180416103,29850904.89115316,82166.14173422565
9437498.33051021,20465347.742856994,29987842.339823492,84996.26645628615
9565192.50651023,20474716.290999148,30127679.109455597,87770.31194621959
9692370.811744414,20486993.72895372,30269853.94020256,90489.3995044272
9819021.288898809,20501879.45620684,30414055.369623616,93154.62451797104
9945295.169795273,20519129.576626025,30560191.80467977,95767.05825847252
10071098.72419371,20538534.881970074,30707961.355362944,98327.74919915972
10196380.432998061,20559918.51431884,30857136.671331797,100837.72401489729
10120949.019300459,20686406.302679807,30910653.31035257,103297.98837230646
10247416.321150895,20695305.98839761,30942722.309548505,0.0
10373098.144887174,20708039.161488105,31081137.306375276,0.0
10498299.295668805,20724058.024812877,31222357.32048168,0.0
10622855.143916784,20742952.522754718,31365807.666671503,0.0
10746633.107492425,20764395.228193473,31511028.335685898,0.0
10869539.32306835,20788116.136055533,31657655.459123883,0.0
10991705.236699846,20813891.807942335,31805597.04464218,0.0
11113047.47401971,20841531.320660222,31954578.794679932,0.0
11233365.259502865,20870868.776386693,32104234.03588956,0.0
11352598.192608165,20901751.905241985,32254350.09785015,0.0
11470951.214258825,20934052.433991607,32405003.64825043,0.0
11588160.410176752,20967681.53095713,32555841.941133883,0.0
11704288.456484275,21002535.50152185,32706823.95800612,0.0
11819222.2852361,21038495.4780025,32857717.763238598,0.0
11933161.050846536,21075475.359346613,33008636.41019315,0.0
12046079.436274253,21113409.27592436,33159488.71219861,0.0
12157860.904122049,21152255.97868414,33310116.88280619,0.0
12268382.34860487,21191941.979825925,33460324.328430794,0.0
12377693.754978672,21232385.609776165,33610079.36475483,0.0
12486073.958785316,21273543.352038506,33759617.31082382,0.0
12593410.778894406,21315373.844139457,33908784.62303386,0.0
12699540.828434255,21357863.650766864,34057404.479201116,0.0
12804150.97376577,21400974.999322053,34205125.973087825,0.0
12907203.329903029,21444627.74290751,34351831.07281054,0.0
13009199.965035053,21488760.4556916,34497960.42072665,0.0
13110125.882276623,21533353.299906947,34643479.18218356,0.0
13209875.992266068,21578399.027985264,34788275.02025133,0.0
13308427.723688526,21623870.240134563,34932297.96382309,0.0
13405644.306681206,21669724.42698504,35075368.73366625,0.0
13502112.519311285,21715941.14475571,35218053.66406699,0.0
13597453.347331578,21762505.31933354,35359958.666665114,0.0
13691569.666489648,21809461.62785224,35501031.294341885,0.0
13783870.44154027,21856752.715481877,35640623.15702215,0.0
13874828.475970961,21904276.88357457,35779105.35954554,0.0
13964680.358822048,21952036.97509347,35916717.33391552,0.0
14053518.64138841,22000025.28769703,36053543.92908544,0.0
14141024.200682493,22048233.602090895,36189257.802773386,0.0
14227468.92323757,22096651.6690011,36324120.592238665,0.0
14312789.210244168,22145272.302817345,36458061.51306151,0.0
14397178.896294864,22194088.85763063,36591267.753925495,0.0
14480201.80955315,22243084.4156081,36739940.243417926,16654.018256669216
