Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27276289.58889683,14095.614399999999
7409068.608032173,19991085.522161298,27427145.003503975,26990.873310503808
7540872.334331541,19998404.63547435,27578305.783272225,39028.81346633153
7672226.467124167,20007343.424668394,27730004.92112953,50435.02933696964
7803180.814584098,20017814.19304527,27882353.354522303,61358.34689293345
7933803.123650948,20029756.35109248,28035456.876229137,71897.40148571089
8064141.94690854,20043095.066932846,28189355.01893341,82118.00509202655
8194018.320522482,20057758.470448475,28343841.286045454,92064.49507449922
8323091.836063607,20073682.36214037,28498541.348499354,101767.15029537915
8026632.787815732,20307430.431462675,28445310.256802764,111247.03752435592
8157730.131026352,20294242.436681245,28566465.78749377,114493.21978617058
8288511.566704519,20286118.405243173,28697744.86202189,123114.89007419883
8418911.25653603,20282328.286424108,28832797.243855275,131557.70089513724
8549106.501851765,20282315.813994184,28971250.32241111,139828.0065651616
8678764.365493169,20285630.277872503,29112325.704308197,147931.0609425249
8807873.084732238,20291899.462716248,29255643.92444581,155871.3769973281
8936730.184472645,20300827.847675335,29401210.994344007,163652.96219603062
9065071.754005857,20312170.98908419,29548522.215821523,171279.47273147322
9192986.50599945,20325711.164498683,29697451.985214163,178754.31471602686
8889737.732994236,20565391.679551814,29641210.123256877,186080.7107108261
9017953.848582285,20550425.396258596,29761640.988437507,193261.74359662383
9145955.801757062,20541125.999967616,29887382.187355842,200300.38563116503
9273678.186940355,20536718.174425878,30017595.879185528,207199.5178192946
9401030.907878388,20536588.586715985,30151581.437539935,213961.94294556306
9527837.162664229,20540230.273380194,30288657.83050272,220590.39445829878
9654087.607717255,20547231.581777517,30428406.7321304,227087.54263562744
9779955.063606597,20557253.937778603,30570665.000353497,233455.99896829654
9905333.821027407,20570007.56151697,30715039.701914683,239698.31937030505
10030175.226070287,20585249.63901949,30861241.8717065,245817.006616725
9720640.627463728,20828069.43442265,30800524.574156195,251814.5122698157
9844536.375304485,20815115.732684847,30917345.34625351,257693.23826417793
9967746.968466103,20807951.744579956,31039154.251308706,263455.5382626479
10090575.88476332,20805791.347554136,31165470.951173503,269103.71885604673
10212881.112367341,20808016.67483138,31295537.827853408,274640.04065468744
10334537.460980888,20814119.530796897,31428723.711080845,280066.7193030618
10455448.301569333,20823676.222764786,31564510.450772483,285385.92643836106
10575758.109323144,20836336.696761724,31702694.59669131,290599.7906064443
10695369.625491625,20851801.9942329,31842882.017868787,295710.3981442648
10814068.537391834,20869807.01541511,31984595.346841704,300719.79403475835
10502235.849803971,21120088.931495395,31927954.76403759,305629.98273822374
10616937.926020263,21110592.31618548,32037973.171208687,310442.9290029432
10730826.14520993,21106393.583332613,32152380.28719949,315160.5586569407
10843838.771130653,21106839.72320451,32270463.253717385,319784.7593822255
10956008.854496324,21111357.73360732,32391683.969576146,324317.3814725035
11067494.904589565,21119504.68139279,32515759.824557453,328760.23857510026
11178271.37866187,21130914.629344963,32642301.116424512,333115.10841767833
11288184.601403417,21145302.24433428,32770870.579257924,337383.73352022783
11397089.866053715,21162375.004731156,32901032.69267761,341567.82189273887
11505074.340308862,21181841.505502656,33032584.893530432,345669.04771891364
11182755.123316085,21426624.270254765,32959068.445597094,349689.0520262448
11287837.016801722,21418028.14512798,33059494.605272464,353629.4433427638
11392358.14999322,21414867.281280637,33164717.2296146,357491.79834074085
11495883.065728534,21416481.717909187,33273642.446105335,361277.6624676129
11598611.099482197,21422281.689077947,33385881.33912454,364988.5505643977
11700828.30942107,21431803.29990438,33501257.556797303,368625.9474718517
11802512.924933497,21444663.50978455,33619367.74334266,372191.30862461467
11903614.590020908,21460505.181887712,33739805.8325422,375686.06063358294
12004069.344481543,21479011.770439096,33862192.716777384,379111.60185674706
12103859.784893608,21499940.875304773,33986269.9631571,382469.30295872194
11769146.10134635,21737000.892696813,33891907.50150236,385760.5074591944
11866787.115145538,21728707.758700985,33984481.40611703,388986.53227050917
11963990.102968937,21726195.64684076,34082334.41803429,392148.6682246057
12060287.80786948,21728820.76576734,34184356.75422634,395248.1805895224
12155798.399201738,21735995.56196394,34290080.27074134,398286.3095756688
12250878.923589554,21747192.392018918,34399335.58644054,401264.27083207254
12345611.020989006,21761948.728515204,34511743.00543701,404183.2559327981
