Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27267479.82989683,5285.8554
7409068.608032173,19991085.522161298,27410275.70768491,10121.57749143893
7540872.334331541,19998404.63547435,27553912.774855766,14635.805049874321
7672226.467124167,20007343.424668394,27698483.02779392,18913.13600136361
7803180.814584098,20017814.19304527,27844004.38771422,23009.38008485004
7933803.123650948,20029756.35109248,27990521.000300568,26961.52555714158
8064141.94690854,20043095.066932846,28138031.265750896,30794.251909509952
8194018.320522482,20057758.470448475,28286300.976623893,34524.18565293721
8323091.836063607,20073682.36214037,28434936.87956474,38162.68136076719
8322931.431235051,20153309.82709016,28517958.897396844,41717.639071633486
8451309.280545246,20163253.21683882,28657497.45480388,42934.957419813945
8579258.532747626,20175215.573092453,28800642.189617906,46168.08377782453
8706729.84599876,20189011.751470827,28945075.735305265,49334.13783567645
8833916.071690721,20204491.93460689,29090843.508759547,52435.50246193559
8960507.670911033,20221525.3471799,29237507.16594438,55474.14785344681
9086514.5256582,20239996.453635626,29384962.745667826,58451.766373998
9212231.74661192,20259817.894120075,29533419.501555506,61369.86082351146
9337415.630426183,20280916.548746657,29682561.98144714,64229.802274302434
9462155.07362335,20303218.410109207,29832406.35175107,67032.86801851005
9456246.199944913,20390369.93219965,29916396.39866112,69780.26651655977
9579375.013619695,20406336.42666948,30058184.594137907,72473.15384873401
9702200.70238811,20424248.456195973,30201561.80319577,75112.64461168693
9824673.878350023,20443935.33141306,30346309.02894532,77699.81918223554
9946733.866406992,20465247.795184564,30492217.39019614,80235.72860458623
10068218.54329369,20488052.04581991,30638991.98703546,82721.39792186208
10189129.780908965,20512241.52573411,30786529.135131437,85157.82848836038
10309671.093847936,20537732.732112586,30934949.825573634,87545.99961311127
10429735.851757785,20564449.612617902,31084072.334139556,89886.86976386445
10549252.546529131,20592326.852391127,31233760.77640153,92181.37748127195
10535278.644618914,20684904.366499897,31314613.45321999,94430.44210118095
10652989.06310654,20706250.927968323,31455874.95542393,96634.96434906675
10769970.88450381,20729534.52470658,31598301.236058883,98795.826848493
10886499.062569994,20754561.87653989,31741974.8336809,100913.89457101759
11002479.404855305,20781175.263226185,31886644.683326997,102990.01524550786
11117788.281899532,20809241.79385399,32032055.095492173,105025.01973864823
11232344.492219565,20838647.13098875,32178011.345622703,107019.72241438548
11346292.566550441,20869297.135730624,32324564.623758484,108974.92147741666
11459545.826885326,20901108.39531384,32471545.621503264,110891.39930409938
11571944.438329073,20934005.1105004,32618719.471592505,112769.92276303445
11548017.282317724,21034163.220544256,32696791.746388815,114611.24352683398
11657857.101218062,21060276.432356153,32834549.631950315,116416.09837610376
11766727.232926542,21088193.934560355,32973106.37698325,118185.20949635284
11874921.856556144,21117729.306421217,33112570.447745696,119919.28476833462
11982282.07348807,21148733.07239945,33252634.163939707,121619.01805218885
12088825.94436048,21181077.765421987,33393188.79924813,123285.08946566266
12194523.27033498,21214653.934994634,33534095.37098624,124918.16565662944
12299395.159746718,21249369.956499532,33675284.01631633,126518.90007008552
12403440.069791326,21285140.76529661,33816668.76829771,128087.93320977714
12506526.946762605,21321890.19266674,33958043.03232394,129625.89289459266
12475404.12191917,21424863.963069808,34031401.47949882,131133.3945098419
12575566.492713671,21454948.066813666,34163125.600780874,132611.0412535366
12674666.457411285,21486679.72274165,34295405.60453071,134059.424377778
12772739.54599071,21519876.115598083,34428094.785014145,135479.12342535495
12869861.514850989,21554392.02054598,34561124.24185862,136870.70646164927
12966068.775435722,21590116.111378264,34694419.61711593,138234.7303019445
13061335.201175477,21626939.27526451,34827846.21717421,139571.74073423064
13155659.377502564,21664771.898932807,34961313.54917297,140882.27273759374
13249080.257350577,21703535.374401,35094782.48244786,142166.85069628028
13341492.197656326,21743158.153835043,35228076.34010089,143425.98860952086
13303687.825087652,21847034.521308534,35295382.53669339,144660.19029719802
13393384.992263896,21880002.565798443,35419257.50766378,145869.9496014409
13481940.501916159,21914477.114064466,35543473.366564855,147055.75058422715
13569389.101742618,21950281.231334407,35667888.40079809,148218.06772107093
