Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-492240.72154212673,7940.844618312691,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-497127.1840775852,8726.720143432442,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-500811.27784068714,9305.80073818958,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-504658.9230911372,9748.457526641023,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-508458.0594920742,10100.698576228533,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-512343.7674377243,10392.61198048515,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-516173.76055684173,10643.882802341222,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-519111.7848079564,10867.398000467914,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-520585.55786135676,11071.60199304579,0.0,-0.0,-0.0
1702227.8672567836,-2214893.532020656,-501403.6289090328,11262.035854839713,0.0,-0.0,-0.0
1710049.437076058,-2227788.9229805567,-506869.259979897,10870.225924601555,0.0,-0.0,-0.0
1718098.464138396,-2240195.218260688,-511062.5736861911,11034.180436100582,0.0,-0.0,-0.0
1726304.9002672948,-2252141.5722510065,-514644.3618259398,11192.310157771744,0.0,-0.0,-0.0
1734615.9642356543,-2264549.355805643,-518587.76772727753,11345.623842711135,0.0,-0.0,-0.0
1742989.2718492418,-2275554.2532781465,-521070.1807905135,11494.800638391196,0.0,-0.0,-0.0
1751390.1621857658,-2286317.513139635,-523287.04703071906,11640.303923150108,0.0,-0.0,-0.0
1759795.791794167,-2297955.752531831,-526377.5050398591,11782.45569780509,0.0,-0.0,-0.0
1768189.2063601348,-2308489.6765157096,-528378.9849527883,11921.48520278659,0.0,-0.0,-0.0
1776553.2959962355,-2319129.1801530113,-530518.3234633808,12057.560693394824,0.0,-0.0,-0.0
1795323.0410609948,-2317284.15795591,-509770.30668493564,12190.810209979389,0.0,-0.0,-0.0
1801285.490411775,-2327250.3858809806,-513643.56031224097,12321.335156964713,0.0,-0.0,-0.0
1807579.0592510786,-2337994.3925722316,-517966.11413831095,12449.219182842002,0.0,-0.0,-0.0
1814122.2088552688,-2348397.9659378137,-521701.2230929967,12574.533989548017,0.0,-0.0,-0.0
1820850.1828857253,-2358365.6433251505,-524818.1173041385,12697.343135286379,0.0,-0.0,-0.0
1827710.500109333,-2367541.8776730374,-527013.6730376281,12817.704526076097,0.0,-0.0,-0.0
1834665.232551738,-2376543.6040473543,-528942.6994452688,12935.672050347504,0.0,-0.0,-0.0
1841687.352965674,-2386130.0631989823,-531391.4135798552,13051.296653452953,0.0,-0.0,-0.0
1848754.8324649688,-2395172.608987878,-533253.1494768334,13164.627046075815,0.0,-0.0,-0.0
1855850.562811083,-2403833.9824615084,-534707.7094771309,13275.710173294332,0.0,-0.0,-0.0
1873533.8150914717,-2399298.5814597746,-512380.1748411742,13384.591527128765,0.0,-0.0,-0.0
1878299.681967127,-2407361.554749406,-515570.55742558226,13491.315356696665,0.0,-0.0,-0.0
1883441.077191229,-2414990.9885252607,-517953.9865226866,13595.924811345138,0.0,-0.0,-0.0
1888872.7501579677,-2423499.181836238,-520927.96963839704,13698.462039873426,0.0,-0.0,-0.0
1894530.0606411672,-2431484.7889895146,-523155.7600873963,13798.968260950947,0.0,-0.0,-0.0
1900361.6615157612,-2438894.424181118,-524635.278850754,13897.4838146031,0.0,-0.0,-0.0
1906326.4674781798,-2445850.509331075,-525529.9936516769,13994.048201217867,0.0,-0.0,-0.0
1912393.4765271991,-2453214.224700025,-526732.0480605335,14088.700112291943,0.0,-0.0,-0.0
1918537.7650778627,-2460144.7628329154,-527425.5202993775,14181.477455675093,0.0,-0.0,-0.0
1924738.0180831945,-2466568.2302886685,-527557.7948283567,14272.417377117485,0.0,-0.0,-0.0
1942359.9221577938,-2459284.37172188,-502562.893284785,14361.556279301178,0.0,-0.0,-0.0
1946245.5749303584,-2465794.5410304875,-505100.03626099956,14448.929839129687,0.0,-0.0,-0.0
1950514.5443585513,-2471105.5830931705,-506056.4657108362,14534.573023783127,0.0,-0.0,-0.0
1955084.6071612162,-2477457.5829916745,-507754.4557245859,14618.520105872623,0.0,-0.0,-0.0
1959893.8585921156,-2483083.064766138,-508488.4014961088,14700.804677913698,0.0,-0.0,-0.0
1964892.59367523,-2488636.5141324103,-508962.46079091605,14781.459666264223,0.0,-0.0,-0.0
1970041.7591256853,-2493954.944233359,-509052.66776305006,14860.517344623711,0.0,-0.0,-0.0
1975310.7262089953,-2499252.598005445,-509003.86244929093,14938.009347159015,0.0,-0.0,-0.0
1980673.4329145134,-2504430.5550515275,-508743.15545571345,15013.96668130067,0.0,-0.0,-0.0
1986108.8867834772,-2508879.722863477,-507682.41633975954,15088.41974024043,0.0,-0.0,-0.0
2003078.8967760254,-2500441.672012224,-482201.3769210468,15161.39831515168,0.0,-0.0,-0.0
