Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27276289.58889683,14095.614399999999
7409068.608032173,19991085.522161298,27427145.003503975,26990.873310503808
7540872.334331541,19998404.63547435,27578305.783272225,39028.81346633153
7672226.467124167,20007343.424668394,27730004.92112953,50435.02933696964
7803180.814584098,20017814.19304527,27882353.354522303,61358.34689293345
7933803.123650948,20029756.35109248,28035456.876229137,71897.40148571089
8064141.94690854,20043095.066932846,28189355.01893341,82118.00509202655
8194018.320522482,20057758.470448475,28343841.286045454,92064.49507449922
8323091.836063607,20073682.36214037,28498541.348499354,101767.15029537915
8046229.5412204005,20295565.54278627,28453042.12153103,111247.03752435592
8176101.745286725,20284836.50486253,28575431.469935425,114493.21978617064
8305676.996531084,20278690.452367764,28707482.338973045,123114.89007419889
8434883.722440908,20276504.203256484,28842945.626592528,131557.7008951373
8563903.232249195,20277795.544728495,28981526.783542853,139828.00656516175
8692400.95969501,20282168.83919482,29122500.85983235,147931.06094252496
8820365.267033823,20289294.06364406,29265530.70767521,155871.37699732816
8948101.647255559,20298908.494385727,29410663.103837315,163652.96219603074
9075349.66986595,20310793.804702193,29557422.947299615,171279.4727314733
9202186.995293684,20324755.08248178,29705696.39249149,178754.31471602697
8914974.04695467,20550365.274382398,29651420.032047894,186080.7107108262
9040613.03905971,20538006.917875856,29771881.700532194,193261.74359662394
9166173.237580394,20530828.676744472,29897302.29995603,200300.38563116512
9291552.16363265,20528149.772934906,30026901.45438685,207199.51781929468
9416660.102777608,20529426.368230257,30160048.413953427,213961.94294556318
9541313.851180578,20534202.085405476,30296106.331044354,220590.39445829886
9665486.877618589,20542105.03473071,30434679.454984926,227087.54263562764
9789357.292139782,20552834.256520253,30575647.547628332,233455.99896829668
9912814.68766651,20566131.400168415,30718644.40720523,239698.31937030522
10035816.629239881,20581777.245552238,30863410.881408844,245817.00661672518
9756414.400682129,20804305.931382366,30812534.84433431,251814.5122698159
9875669.382761367,20796085.685831793,30929448.306857336,257693.238264178
9994335.183774754,20792672.42861163,31050463.15064903,263455.5382626479
10112664.984882543,20793478.803721305,31175247.507459894,269103.7188560468
10230549.302935025,20798028.016451765,31303217.36004148,274640.0406546876
10347836.25439373,20805921.638703745,31433824.61240054,280066.7193030619
10464465.9392507,20816822.41873125,31566674.28442031,285385.92643836123
10580578.06303957,20830447.284368493,31701625.138014507,290599.7906064444
10696089.487276379,20846551.07177499,31838350.957195632,295710.398144265
10810753.065687938,20864918.75481058,31976391.614533275,300719.79403475847
10523667.234580167,21092970.45251605,31922267.66983444,305629.9827382238
10633900.75933746,21087457.342264116,32031801.030604523,310442.9290029434
10743303.247522255,21086554.525272023,32145018.331451222,315160.558656941
10851986.244576702,21089708.729270086,32261479.73322901,319784.75938222563
10959864.0303191,21096444.014724758,32380625.42651636,324317.3814725036
11067087.369311087,21106380.74634935,32502228.354235537,328760.2385751005
11173632.429793244,21119202.178047042,32625949.716257963,333115.1084176785
11279398.72884592,21134656.005325288,32751438.467691436,337383.733520228
11384302.65178191,21152492.01521017,32878362.488884818,341567.821892739
11488263.924247801,21172477.155941088,33006410.1279078,345669.04771891376
11195358.953587743,21400443.871356517,32945491.876970507,349689.0520262449
11295588.775696492,21396535.09900871,33045753.318047963,353629.4433427639
11395024.610509653,21397140.290404852,33149656.699255247,357491.79834074096
11493506.606381828,21401715.440642156,33256499.709491596,361277.66246761294
11590982.585894031,21409795.77513635,33365766.91159478,364988.55056439777
11687826.002846114,21420994.15344066,33477446.10375863,368625.94747185183
11784026.332759656,21435000.342789903,33591217.98417418,372191.3086246147
11879552.832040656,21451553.52077665,33706792.41345089,375686.060633583
11974390.505753016,21470421.66398001,33823923.77158978,379111.60185674723
12068507.898793295,21491399.701117393,33942376.90286941,382469.30295872205
11767939.018365728,21719589.534597322,33873289.06042224,385760.5074591945
11858607.57941566,21716699.481498927,33964293.59318509,388986.53227050917
11948503.946249198,21718281.733509757,34058934.347983554,392148.6682246057
12037524.587690819,21723777.058504116,34156549.826784454,395248.1805895224
12125727.494807642,21732727.670382865,34256741.47476617,398286.3095756688
12213248.811345728,21744768.75993781,34359281.84211561,401264.27083207254
12300170.95229008,21759579.178957675,34463933.38718056,404183.2559327981
