Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27265717.87809683,3523.903600000001
7409068.608032173,19991085.522161298,27406901.8485211,6747.718327625955
7540872.334331541,19998404.63547435,27549034.173172474,9757.203366582882
7672226.467124167,20007343.424668394,27692178.6491268,12608.757334242411
7803180.814584098,20017814.19304527,27836334.594352603,15339.586723233364
7933803.123650948,20029756.35109248,27981533.825114854,17974.35037142772
8064141.94690854,20043095.066932846,28127766.515114393,20529.501273006645
8194018.320522482,20057758.470448475,28274792.91473958,23016.123768624813
8323091.836063607,20073682.36214037,28422215.985777818,25441.787573844795
8365303.459816713,20133859.01375622,28526974.23295402,27811.759381088996
8493598.043701088,20146458.503316354,28668679.851963986,28623.304946542645
8621440.684678005,20160770.71795205,28812990.125148606,30778.72251854971
8748790.924834909,20176659.797031235,28958340.147089925,32889.42522378431
8875844.914225118,20194014.033490296,29104815.94935671,34957.0016412904
9002293.56201034,20212734.35939284,29252010.686638813,36982.765235631225
9128145.185137523,20232731.274464868,29399844.303851724,38967.844249332025
9253695.403529031,20253938.013386942,29548546.65746498,40913.240549007656
9378706.204415025,20276298.777035423,29697824.849633314,42819.868182868304
9503266.251799773,20299754.230306193,29847709.060784973,44688.578679006714
9543287.923577892,20365488.264127366,29955296.365382966,46520.177677706524
9666376.052966114,20385526.09824449,30100217.58710976,48315.435899155986
9789128.689314298,20407095.406949002,30246299.19267109,50075.09640779128
9911510.049382249,20430084.272931386,30393394.20176846,51799.87945482367
10033464.86500195,20454390.55486087,30541345.905599214,53490.485736390794
10154832.255548934,20479921.90417278,30689901.75833629,55147.598614574716
10275610.242674047,20506606.73021227,30838988.858545225,56771.88565890691
10395996.57252202,20534388.89549072,30988749.467754815,58363.99974207417
10515890.687415225,20563215.365049347,31139030.632307146,59924.579842576306
10635225.36739126,20593040.660233136,31289720.279278576,61454.251654181295
10669289.221953668,20665965.362961322,31398208.212982446,62953.628067453974
10786869.325612832,20692157.08910706,31543449.724285934,64423.30956604452
10903660.041993128,20719772.379294362,31689296.305853155,65863.884565662
11019957.230690466,20748699.243911017,31835932.404315498,67275.92971401171
11135661.28306787,20778840.324917343,31983161.618148886,68660.0101636719
11250656.446978124,20810114.002820604,32130787.12962449,70016.67982576549
11364864.693668053,20842448.4697321,32278659.64500974,71346.48160959031
11478437.805650739,20875782.778936263,32426870.53223861,72649.9476516111
11591280.129447807,20910061.290293507,32575269.01927738,73927.59953606625
11703292.226003855,20945232.189726867,32723704.364239413,75179.94850868963
11729469.298216755,21023517.50423363,32829394.29813494,76407.49568455596
11839428.406554008,21054826.890530836,32971866.029335577,77610.73225073588
11948355.64900702,21087456.52701374,33114602.315685,78790.13966423526
12056564.91060635,21121289.130216945,33257800.230668854,79946.18984555645
12163901.992853018,21156228.457335506,33401209.795556646,81079.34536812593
12270387.924389284,21192191.660783887,33544769.644816946,82190.05964377514
12375972.90282774,21229105.8186326,33688357.498564765,83278.77710441967
12480698.557643509,21266909.19384707,33831953.68487064,84345.93338005703
12584550.08525767,21305542.79390225,33975484.834633105,85391.95547318477
12687422.797199767,21344953.204616524,34118793.263746016,86417.26192972845
12703657.070109889,21427642.24623039,34218721.579346836,87422.26300656128
12804185.977496287,21462944.315529272,34355537.653861254,88407.36083569101
12903604.081302099,21499471.404592868,34492448.435480155,89372.9495851853
13001960.868649121,21537087.43341515,34629367.71768117,90319.41561690328
13099333.048796223,21575691.996947344,34766272.18338467,91247.1376410995
13195734.471957115,21615210.764522765,34903101.72334784,92156.48686796302
13291131.282716557,21655565.954217665,35039745.06409038,93047.82715615374
13385539.862390447,21696692.907041695,35176154.284590535,93921.51515839579
13478974.347518586,21738535.33072026,35312287.57870303,94777.90046418684
13571390.68734821,21781041.98405027,35448049.99713816,95617.32573968056
13575968.627573108,21867661.926332094,35540070.68077,96440.1268647987
13665940.078371162,21905678.79317099,35679101.99230111,107483.1207589565
13754695.342157602,21944820.181322813,35807872.39233195,108356.86885153582
13842338.562193038,21984951.793427438,35936503.668678105,109213.31305763124
13928905.576034036,22025970.455284283,36064928.827385284,110052.79606696116
14014398.85863294,22067798.60868444,36193073.12109993,110875.65378254642
14098894.536837004,22110353.596082363,36320930.34837448,111682.21545511532
14182128.475904237,22153568.803153355,36448170.08287244,112472.80381484712
14264350.894743329,22197383.61117493,36574982.24111877,113247.73520050647
14345459.973845858,22241745.26075292,36701212.554284796,114007.31968602007
14331012.116166363,22333585.804423347,36779349.78179426,114751.86120454702
14409262.097173853,22372799.28412899,36897543.03897293,115481.65767009172
14486292.611440517,22413057.323214892,37015546.93575212,116197.00109670857
14562068.205152633,22454224.706759226,37133191.08962721,116898.1777153456
14636566.679418122,22496185.703208975,37250337.85071547,117585.46808837459
14710000.737567715,22538859.760771498,37367119.64556107,118259.14722185233
14782343.202621514,22582166.69468877,37483429.38198584,118919.48467555948
14853547.10303228,22626038.9603849,37599152.80808804,119566.7446708593
14923711.286449097,22670427.141663343,37714339.614308864,120201.18619642111
14992722.402632492,22715277.94070253,37828823.406446874,120823.0631118494
14963166.165329413,22808624.272777833,37893223.06235651,121432.62424926096
15029555.633266669,22848057.449014693,37999643.19579422,122030.11351285041
15094637.946590189,22888463.785852004,38105717.502418675,122615.7699764835
15158505.497284237,22929712.844448704,38211408.1697123,123189.82797935816
15221244.706091674,22971689.172071293,38316686.39538274,123752.5172197708
15282929.733603014,23014310.04959084,38421543.84604088,124304.06284702565
