Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,181018411.78321955,188944.71480000007
59214105.14779269,121980662.11750358,181558063.2853035,363296.0200072356
59706955.23803828,121866410.32846436,182100988.07715014,527622.5106474716
60200470.18760126,121765978.86751682,182651368.16862822,684919.1135101407
60694400.871976286,121678671.33681317,183210224.49596196,837152.2871725289
61188276.26404601,121603816.58669974,183777709.1246389,985616.2738931295
61681486.79111259,121540754.3277937,184353407.0066373,1131165.8877310061
62165971.42669781,121489026.28396346,184929366.3387621,1274368.6281008406
62643097.44011036,121448027.11029936,185506728.62877452,1415604.0783647823
58844064.41168377,123413758.04891947,183812951.31960753,1555128.8590042996
59330027.34232689,123120694.31278667,184059184.77463025,1608463.1195166886
59812031.50345622,122866741.66874777,184416986.3150728,1738213.1428688078
60293022.07578203,122646617.94341713,184806346.74528068,1866706.7260815215
60774888.223873466,122456044.20666249,185224938.8779184,1994006.4473824424
61257816.70476126,122291634.205762,185669611.49197012,2120160.581446848
61741610.699674524,122150668.02166219,186137486.63172555,2245207.9103888217
62225127.15827215,122030835.13032815,186625143.15888643,2369180.870286138
62698991.67019706,121930525.16530451,187121624.44554314,2492107.6100415713
63164503.73090746,121847729.58531155,187626246.6556989,2614013.3394798916
59514364.210654765,123651211.15358818,185900496.5772005,2734921.212957567
59987400.26526039,123342546.83485684,186184800.00952742,2854852.9094101894
60457537.42741406,123076551.35635768,186507917.79776308,2973829.0139913415
60926243.53265548,122847375.6208122,186865488.42348188,3091869.2700141924
61395524.473860815,122650382.82135434,187254900.0413097,3208992.7460945644
61866392.58357717,122481804.5698224,187673415.10123417,3325217.9478345737
62339205.813783266,122338626.51122369,188118395.2182257,3440562.893218722
62813251.94578153,122218416.12854637,188586713.23857874,3555045.1642508465
63280300.07182418,122119326.7675404,189068308.7823838,3668681.94301925
63740036.24664533,122039246.36145706,189560772.6456432,3781490.0375407822
60057086.73249008,123836900.2049818,187787472.83835298,3893485.9008810814
60528423.48562505,123532369.77778295,188065478.90924507,4004685.6458370676
60999793.99328872,123272746.26891217,188387645.31887725,4115105.0566763496
61471262.20844607,123051674.0401129,188747695.84747002,4224759.5989110395
61944295.95476864,122864222.94133914,189142183.32385334,4333664.427745564
62419392.91308651,122706449.35755326,189567676.66625696,4441834.395617192
62896579.772777125,122575165.38561627,190021029.2174971,4549284.0591037255
63374997.42764945,122467694.30209294,190498719.4151208,4656027.685378431
63845174.866026506,122382068.97714183,190989323.10149902,4762079.258330695
64308267.82439032,122315594.35131529,191491314.6601362,4867452.484430575
60478689.100660585,124205480.74123207,189656330.6402817,4972160.798389051
60955342.28702581,123899541.47680013,189931101.13247454,5076217.3686486
61432970.54702207,123641351.41627611,190253957.06602553,5179635.102727368
61910895.89877128,123424156.79717506,190617479.34837928,5282426.65243296
62391122.90246659,123242466.77296048,191018194.09438396,5384604.418956862
62873924.357832685,123092090.2057298,191452195.12141997,5486180.557857498
63358619.4129013,122969584.81646328,191915371.2133023,5587166.983937727
63844587.977293305,122872093.47921816,192404256.8325327,5687575.376021278
64323324.25873859,122797521.17805336,192908262.6184236,5787417.181631641
64795429.454827316,122743429.42491001,193425562.50131372,5886703.6215764005
60965128.1737773,124735911.51420695,191686485.38242376,5985445.694439517
61438997.88548922,124443173.98032981,191965826.04680285,6083654.180983853
61914401.42568874,124195879.75358497,192291620.82773957,6181339.64846588
62388765.37641847,123988405.67634083,192655683.5076241,6278512.454864767
62863552.69095491,123815587.13594177,193054322.579924,6375182.753027309
63338574.24515548,123673272.77880034,193483207.51868653,6471360.494730709
63814493.73274161,123558188.43431729,193939737.60172367,6567055.43466479
64291197.940256104,123467669.27561249,194421144.35020387,6662277.134335268
64760698.132294215,123400185.41033967,194917918.50852358,6757034.965889693
65224376.35129734,123352978.43016973,195428692.89733467,6851338.115867584
61470059.08061779,125321489.90031429,193736744.56980836,6945195.588876282
61930197.56076781,125048279.15018445,194017092.92214623,7038616.211193982
62388845.29043567,124817983.40893726,194338437.3336744,7131608.634301473
62845474.08827145,124625012.55609363,194694667.98270887,7224181.338343786
63301564.498002045,124464686.23429328,195082593.36781874,7316342.635523414
63756113.87684267,124333239.86868763,195497454.41895658,7408100.673426283
64209391.261883266,124227514.40344612,195936369.10361126,7499463.438281854
64662595.78771997,124144831.81331816,196397866.35919678,7590438.758158653
65109822.61814606,124083505.14635232,196874362.0705949,7681034.306096532
65551225.20276634,124041550.40618213,197364033.21212536,7771257.603176889
61681077.70926612,126058726.44539942,195600920.1761976,7861116.021532074
62114135.896286644,125786041.4887327,195850794.17231455,7950616.787295216
62545681.104969226,125555158.54458936,196140606.6330502,8039766.983491634
62975650.55438203,125361199.28931661,196465423.3965716,8128573.552872947
63405935.88341376,125199753.87170798,196822733.05581683,8217043.300695097
63834489.97292924,125067025.04974881,197206697.9201194,8305182.897441345
64261911.40102522,124959811.09041394,197614721.3729305,8392998.881491333
64688099.45869929,124875621.38465795,198044218.50509453,8480497.66173729
65108445.896668755,124813217.14273012,198489348.5595473,8567685.520148424
65524097.30690788,124770656.08831638,198949322.00950882,8654568.614284545
61612446.49500734,126811942.90999751,197165542.38476473,8741152.979759878
62027091.84417013,126537303.94843125,197391840.32525948,8827444.532658111
62442245.114820324,126304955.74102977,197660649.9277497,8913449.07189959
62856679.220537186,126109705.93655623,197965557.4386551,8999172.28156166
63273430.79860366,125947346.93234274,198305397.4640994,9084619.733153025
63691943.21749596,125814155.75208297,198675895.85742202,9169796.887843095
64112649.853246324,125707128.89021897,199074487.84211245,9254709.098647155
64534895.31543373,125623778.30594549,199498035.23394752,9339361.612568282
64955386.09887776,125562248.67425081,199941394.34582537,9423759.57269682
65373797.09952672,125520491.08661784,200402196.20641285,9507908.020268306
61409146.45702182,127602311.69063042,198603270.04433283,9591811.896680607
61816807.79777943,127327656.8587762,199208031.71229008,10063567.055734444
62224858.09044564,127094785.74806044,199469986.47308683,10150342.634580774
62630976.225861624,126898701.39926723,199766556.27356648,10236878.648437623
63037950.83819255,126735113.84048925,200096244.520381,10323179.841699185
63445338.753915064,126600288.82059549,200454878.43931127,10409250.86480071
63853933.00062606,126491227.32343172,200840256.60013705,10495096.276079267
64263412.997473024,126405476.68554723,201249610.22661796,10580720.543597685
64668936.65071969,126341507.14394233,201676571.84159437,10666128.046932358
65071614.90465517,126297805.09456667,202120743.07814753,10751323.078925654
60676397.60466568,128579333.93796808,200092041.39003736,10836309.847403605
