Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1149636.232830057,186792.97916380814,0.0,-35097.7248,-1461.3844608
9897743.618604522,-11237177.673819216,-1172863.4504617606,203129.71401373312,0.0,-35097.7248,-1461.3844608
9901749.9548598,-11289943.725949802,-1210167.052921774,214585.82742902765,0.0,-35097.7248,-1461.3844608
9907803.966104822,-11349110.091028057,-1255027.8925026977,222837.34168133704,0.0,-35097.7248,-1461.3844608
9915706.83165701,-11406658.395118712,-1298530.9523212153,228979.720401287,0.0,-35097.7248,-1461.3844608
9925279.415448545,-11461688.43595501,-1339239.060964502,233729.06880276356,0.0,-35097.7248,-1461.3844608
9936358.70522462,-11513569.021813238,-1376215.8225061398,237553.6033432766,0.0,-35097.7248,-1461.3844608
9948791.255281938,-11535565.425050225,-1382573.7214391711,240759.5575899167,0.0,-35097.7248,-1461.3844608
9962431.264975563,-11561563.010719867,-1392143.5395087204,243547.315496386,0.0,-35097.7248,-1461.3844608
10212932.796822786,-11374525.135982588,-952103.3579387491,246048.09048185285,0.0,-35097.7248,-1461.3844608
10178242.67290962,-11431379.55027701,-1051937.5331754896,235930.4979896614,0.0,-33342.83856,-1388.31523776
10152679.79427429,-11467778.924381541,-1111852.2538363184,237978.03006869304,0.0,-33342.83856,-1388.31523776
10134503.907265369,-11513263.1163556,-1173566.7800741533,239923.58281383704,0.0,-33342.83856,-1388.31523776
10122363.947318314,-11564796.713170255,-1235373.4539319128,241790.4657177883,0.0,-33342.83856,-1388.31523776
10115219.540852908,-11616285.95747419,-1292203.4222795144,243594.14813952852,0.0,-33342.83856,-1388.31523776
10112260.567554493,-11666439.913832428,-1343565.528307835,245344.9717678603,0.0,-33342.83856,-1388.31523776
10112827.28100007,-11711680.656224,-1386534.6059115024,247049.92311018682,0.0,-33342.83856,-1388.31523776
10116406.190997882,-11722230.048944218,-1391841.2199689848,248713.79177511114,0.0,-33342.83856,-1388.31523776
10122484.119665429,-11735728.645814363,-1397635.752532011,250339.92741468197,0.0,-33342.83856,-1388.31523776
10332125.221852375,-11533166.898732588,-983842.0962594976,251930.7344184746,0.0,-33342.83856,-1388.31523776
10294498.486917408,-11586658.82876182,-1073403.5003961204,253487.99524605187,0.0,-33342.83856,-1388.31523776
10266977.685852265,-11621234.278216507,-1133974.6643764947,255013.08178550733,0.0,-33342.83856,-1388.31523776
10247536.562847205,-11660652.683857178,-1191340.181264113,256507.09354362063,0.0,-33342.83856,-1388.31523776
10234574.093146607,-11706512.95688248,-1248699.0695094224,257970.94802421125,0.0,-33342.83856,-1388.31523776
10226899.602015954,-11755180.543419413,-1303606.6553378273,259405.43986339134,0.0,-33342.83856,-1388.31523776
10223620.925721496,-11804643.323493937,-1354942.2720220294,260811.27954817284,0.0,-33342.83856,-1388.31523776
10224042.907817932,-11851226.601292027,-1399725.7284791018,262189.11879275355,0.0,-33342.83856,-1388.31523776
10227616.650399446,-11865854.744798115,-1409429.6810013652,263539.5671950622,0.0,-33342.83856,-1388.31523776
10233810.820813656,-11878753.199914781,-1414810.3297047762,264863.203194109,0.0,-33342.83856,-1388.31523776
10449498.135743372,-11682462.959345385,-1001535.3960978977,266160.5813018769,0.0,-33342.83856,-1388.31523776
10411671.033204732,-11740734.706455288,-1096362.5901488464,267432.23689947004,0.0,-33342.83856000001,-1388.3152377600004
10384082.908207715,-11780632.252338892,-1162601.8084886512,268678.6894402871,0.0,-33342.83856000001,-1388.3152377600004
10364657.925414084,-11820705.855027897,-1220878.6388006443,269900.4446109291,0.0,-33342.83856000001,-1388.3152377600004
10351811.623593697,-11866224.961441437,-1278046.4958357795,271097.99580972036,0.0,-33342.83856000001,-1388.3152377600004
10344351.928542562,-11913353.119356694,-1331460.5194338681,272271.8251780226,0.0,-33342.83856000001,-1388.3152377600004
10341354.588212762,-11960284.62379936,-1380238.7850463176,273422.4043380403,0.0,-33342.83856000001,-1388.3152377600004
10342081.816178525,-12003469.065268183,-1421568.207949843,274550.19493757345,0.0,-33342.83856000001,-1388.3152377600004
10345952.245304786,-12011290.48142604,-1424413.7408516286,275655.6490673853,0.0,-33342.83856000001,-1388.3152377600004
10352363.001207644,-12018787.60764206,-1424416.5506380615,276739.20959411573,0.0,-33342.83856000001,-1388.3152377600004
10566450.929086037,-11793266.587836165,-983745.5021110701,277801.31043681863,0.0,-33342.83856000001,-1388.3152377600004
10526184.582515009,-11851205.94714172,-1080910.1416189773,278842.37680549256,0.0,-33342.83856,-1388.31523776
10496969.859587831,-11891010.856123138,-1148909.3249194338,279862.82541363256,0.0,-33342.83856,-1388.31523776
10476517.725902835,-11929670.94020049,-1207021.303422734,280863.0646726825,0.0,-33342.83856,-1388.31523776
10463038.802518476,-11975983.6659421,-1265832.5223478246,281843.49487356155,0.0,-33342.83856,-1388.31523776
10455229.89867993,-12024350.911646178,-1321047.6584053421,282804.5083586658,0.0,-33342.83856,-1388.31523776
10452099.88215661,-12070241.744495077,-1369126.526449639,283746.4896865877,0.0,-33342.83856,-1388.31523776
10452856.98773021,-12112265.065658694,-1409469.4159352016,284669.81579104176,0.0,-33342.83856,-1388.31523776
10456877.428926846,-12120585.67877346,-1412864.5475093853,285574.8561349892,0.0,-33342.83856,-1388.31523776
