Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-924285.4279755439,466982.4479095212,0.0,-87744.31200000014,-3653.4611520000058
9897743.618604522,-11237177.673819216,-923007.5433323603,507824.2850343336,0.0,-87744.31200000014,-3653.4611520000058
9901749.9548598,-11289943.725949802,-943126.975669432,536464.56857257,0.0,-87744.31200000014,-3653.4611520000058
9907803.966104822,-11349110.091028057,-975610.5438718915,557093.3542033433,0.0,-87744.31200000014,-3653.4611520000058
9915706.83165701,-11406658.395118712,-1009900.0356104842,572449.3010032183,0.0,-87744.31200000014,-3653.4611520000058
9925279.415448545,-11461688.43595501,-1043484.1216515559,584322.6720069096,0.0,-87744.31200000014,-3653.4611520000058
9936358.70522462,-11513569.021813238,-1074724.081382424,593884.0083581923,0.0,-87744.31200000014,-3653.4611520000058
9948791.255281938,-11535565.425050225,-1076273.0489454954,601898.8939747926,0.0,-87744.31200000014,-3653.4611520000058
9962431.264975563,-11561563.010719867,-1081661.2301553406,608868.2887409659,0.0,-87744.31200000014,-3653.4611520000058
10560559.655570155,-11007700.096994938,76582.01162784874,615120.226204633,0.0,-87744.31200000014,-3653.4611520000058
10449232.620802067,-11079962.774761166,-74784.59763937103,651913.2181293292,0.0,-92131.52760000016,-3836.1342096000067
10359940.484394426,-11129940.179148622,-208396.4840055649,657570.8725582323,0.0,-92131.52760000016,-3836.1342096000067
10288327.3895078,-11187156.559793111,-331850.0901093081,662946.741985604,0.0,-92131.52760000016,-3836.1342096000067
10231011.980640218,-11249008.42274924,-445858.86969841813,668105.234220206,0.0,-92131.52760000016,-3836.1342096000067
10185423.603936674,-11310025.938851077,-547480.9031805674,673089.0935434356,0.0,-92131.52760000016,-3836.1342096000067
10149571.57938941,-11369202.471777815,-637671.6585236538,677926.8956743524,0.0,-92131.52760000016,-3836.1342096000067
10121863.143861128,-11423088.55028942,-714555.1228018483,682637.9454360442,0.0,-92131.52760000016,-3836.1342096000067
10101021.287291447,-11442274.355174925,-749985.2524197428,687235.4772733352,0.0,-92131.52760000016,-3836.1342096000067
10085956.107714007,-11463830.539044518,-782113.3463363828,691728.746803728,0.0,-92131.52760000016,-3836.1342096000067
10672498.225001324,-10853564.294462208,419090.6664647767,696124.3977352605,0.0,-92131.52760000016,-3836.1342096000067
10533125.36495546,-10933751.651287243,203833.40714376196,700427.3552851448,0.0,-92131.52760000009,-3836.134209600003
10420274.966391936,-10993211.398964928,35737.31581420555,704641.410196798,0.0,-92131.52760000009,-3836.134209600003
10328758.27587658,-11054162.613483809,-112602.39883577057,708769.6005810585,0.0,-92131.52760000009,-3836.134209600003
10254565.132555733,-11119824.279497238,-248412.34710525643,712814.4616458485,0.0,-92131.52760000009,-3836.134209600003
10194609.913193775,-11187135.221601473,-371714.78112108307,716778.1890962142,0.0,-92131.52760000009,-3836.134209600003
10146515.013334952,-11254389.030126235,-483178.93248092895,720662.7461199526,0.0,-92131.52760000009,-3836.134209600003
10108396.746104352,-11318296.522828635,-581397.5050275889,724469.9335062943,0.0,-92131.52760000009,-3836.134209600003
10078745.26323179,-11351614.752185926,-640635.7150931666,728201.435670568,0.0,-92131.52760000009,-3836.134209600003
10056259.713100947,-11381773.7707374,-689622.8685149602,731858.8509310923,0.0,-92131.52760000009,-3836.134209600003
10628108.505209789,-10753671.222775165,513913.33211705415,735443.71149203,0.0,-92131.52760000009,-3836.134209600003
10483105.663059253,-10851078.23771106,213780.1331024682,668580.5922486762,0.0,-83357.09640000014,-3470.788094400006
10366166.092018168,-10930897.118757531,20137.812366957398,671696.723600719,0.0,-83357.09640000014,-3470.788094400006
10271725.040778428,-11004679.242737941,-145030.97492658862,674751.1115273238,0.0,-83357.09640000014,-3470.788094400006
10195584.100999579,-11080340.257937126,-293839.05190764595,677744.9895243018,0.0,-83357.09640000014,-3470.788094400006
10134504.057564855,-11155722.576725205,-427366.8407096946,680679.5629450576,0.0,-83357.09640000014,-3470.788094400006
10085965.832247354,-11229638.405421227,-546944.4468231717,683556.0108451018,0.0,-83357.09640000014,-3470.788094400006
10047953.252081525,-11299093.913483307,-651593.0585522486,686375.4873439346,0.0,-83357.09640000014,-3470.788094400006
10018799.976945303,-11328363.418152463,-707252.2030330941,689139.1226684644,0.0,-83357.09640000014,-3470.788094400006
9997065.076154962,-11363664.61600301,-761579.4003571571,691848.0239852906,0.0,-83357.09640000014,-3470.788094400006
10590828.932336496,-10789836.967591362,408667.3563427821,694503.2760920477,0.0,-83357.09640000014,-3470.788094400006
10450142.660702903,-10865804.561138906,194616.1570833302,697105.9420137325,0.0,-83357.09640000013,-3470.788094400005
10335570.644310173,-10930857.261794262,17542.561555592445,699657.0635340824,0.0,-83357.09640000013,-3470.788094400005
10242213.557385145,-10991774.470578985,-134231.1360065334,702157.6616817071,0.0,-83357.09640000013,-3470.788094400005
10166256.786989104,-11059577.476263134,-275539.83658452454,704608.737183905,0.0,-83357.09640000013,-3470.788094400005
10104736.189923061,-11126874.62197618,-401955.04565085267,707011.2708966656,0.0,-83357.09640000013,-3470.788094400005
10055314.745889196,-11191305.327273786,-513452.2416625205,709366.2242164703,0.0,-83357.09640000013,-3470.788094400005
10016135.439663531,-11253433.774336843,-612451.6796901055,711674.5394776057,0.0,-83357.09640000013,-3470.788094400005
9985672.989998942,-11283229.613978505,-670447.3681364884,713937.1403374742,0.0,-83357.09640000013,-3470.788094400005
9962595.376836896,-11316726.75864771,-724804.3341536429,716154.9321515707,0.0,-83357.09640000013,-3470.788094400005
10539404.736851132,-10713339.529872762,457566.12482323585,718328.8023392664,0.0,-83357.09640000013,-3470.788094400005
10396476.08771119,-10793323.134058114,236784.68989987264,720459.6207411957,0.0,-83357.09640000013,-3470.788094400005
10280658.047853265,-10868085.805815551,48292.59751212281,722548.2399688087,0.0,-83357.09640000013,-3470.788094400005
10186867.420466205,-10932906.19582021,-108271.1641018917,724595.4957465136,0.0,-83357.09640000013,-3470.788094400005
10110945.378279487,-11000455.159958228,-249735.45892642532,726602.2072467161,0.0,-83357.09640000013,-3470.788094400005
10049805.989343945,-11065901.28692781,-374354.0046602508,728569.177418016,0.0,-83357.09640000013,-3470.788094400005
10001027.515711064,-11131454.363652565,-486757.53912913665,730497.193306765,0.0,-83357.09640000013,-3470.788094400005
9962710.569522403,-11196381.036426095,-588111.3250259239,732387.0263721688,0.0,-83357.09640000013,-3470.788094400005
9933373.666001147,-11238901.211126465,-658115.9968246294,734239.4327950878,0.0,-83357.09640000013,-3470.788094400005
9911616.094861707,-11277296.172330245,-716452.8081822539,736055.1537806852,0.0,-83357.09640000013,-3470.788094400005
10515683.023207406,-10680694.911573343,485995.14299471775,737834.9158550559,0.0,-83357.09640000013,-3470.788094400005
10373672.378315963,-10754634.883243423,271789.0417341038,739579.4311559644,0.0,-83357.09640000027,-3470.7880944000117
10258007.839931779,-10818969.739493348,93499.61366184645,741289.397717816,0.0,-83357.09640000027,-3470.7880944000117
10163971.889811844,-10879848.567676289,-59739.06260787084,742965.4997509739,0.0,-83357.09640000027,-3470.7880944000117
10087637.86101594,-10944862.82767714,-199444.4432400589,744608.4079155421,0.0,-83357.09640000027,-3470.7880944000117
10025928.729347302,-11003809.094649056,-318489.4702064307,746218.7795897245,0.0,-83357.09640000027,-3470.7880944000117
9976499.442640945,-11061807.134383315,-424338.3171039053,747797.2591328647,0.0,-83357.09640000027,-3470.7880944000117
9937535.265363507,-11124838.255104152,-524786.3960917686,749344.4781432771,0.0,-83357.09640000027,-3470.7880944000117
9907565.954516103,-11170409.786085699,-598810.6603530241,750861.0557109714,0.0,-83357.09640000027,-3470.7880944000117
9885314.21915866,-11214534.573201746,-663700.6398721166,752347.5986653687,0.0,-83357.09640000027,-3470.7880944000117
10500575.627035614,-10616256.00344349,551296.4409158383,753804.7018181153,0.0,-83357.09640000027,-3470.7880944000117
10358480.483192068,-10705940.935290467,320944.61160828517,755232.9482010847,0.0,-83357.09640000018,-3470.788094400008
10242940.252919508,-10783171.240105819,129574.03761895506,756632.9092996661,0.0,-83357.09640000018,-3470.788094400008
10149167.275005875,-10852627.01756702,-32282.481774109838,758005.1452814355,0.0,-83357.09640000018,-3470.788094400008
10073401.341714598,-10926620.212962173,-180696.5505216799,759350.2052202949,0.0,-83357.09640000018,-3470.788094400008
10012621.242192065,-10989879.900683684,-303417.9156698444,760668.6273161733,0.0,-83357.09640000018,-3470.788094400008
9964420.280253278,-11054401.318468308,-414847.98359905294,761960.9391103789,0.0,-83357.09640000018,-3470.788094400008
9926937.482521936,-11122663.051890349,-519325.79616612924,763227.6576966825,0.0,-83357.09640000018,-3470.788094400008
9898650.163267305,-11168083.225419817,-591791.6567186881,764469.2899282242,0.0,-83357.09640000018,-3470.788094400008
9878251.54232475,-11222285.402216729,-665175.411766058,765686.3326203207,0.0,-83357.09640000018,-3470.788094400008
10483414.167897725,-10667087.506312273,496378.0498403076,766879.2727492555,0.0,-83357.09640000018,-3470.788094400008
10349501.804097526,-10762019.706588306,268702.80066195497,768048.5876471342,0.0,-83357.09640000013,-3470.788094400005
10240804.295513153,-10841660.662254369,81510.49395726317,769194.7451928805,0.0,-83357.09640000013,-3470.788094400005
10152864.422261009,-10917456.234622566,-81101.49285651233,770318.2039994462,0.0,-83357.09640000013,-3470.788094400005
10082222.990234602,-10997288.97035194,-230474.45101441734,771419.4135973197,0.0,-83357.09640000013,-3470.788094400005
10026054.934983458,-11070763.701379063,-359037.83627561067,772498.8146143936,0.0,-83357.09640000013,-3470.788094400005
9982069.414131617,-11145883.692482814,-477085.32389332034,773556.8389522769,0.0,-83357.09640000013,-3470.788094400005
9948465.791341037,-11220537.45613508,-584305.6393293332,774593.9099591094,0.0,-83357.09640000013,-3470.788094400005
9923766.979278784,-11280984.973903991,-668435.436520649,775610.4425989586,0.0,-83357.09640000013,-3470.788094400005
9906691.734350698,-11342205.288374513,-745734.5949003578,776606.8436178574,0.0,-83357.09640000013,-3470.788094400005
10508044.90995989,-10833302.917993685,365497.6191783625,777583.5117065574,0.0,-83357.09640000013,-3470.788094400005
10379923.63228262,-10913910.588582784,157725.99686549403,778540.8376600564,0.0,-83357.09640000014,-3470.788094400006
10275733.441366825,-10979796.756494269,-11411.995087874151,779479.2045339688,0.0,-83357.09640000014,-3470.788094400006
10191174.206971629,-11035441.421437485,-150696.11116245927,780398.9877977959,0.0,-83357.09640000014,-3470.788094400006
10122869.742684549,-11101895.687502591,-284553.27382727835,781300.5554851645,0.0,-83357.09640000014,-3470.788094400006
10068176.056639284,-11167581.703002233,-404049.26251626125,782184.2683410879,0.0,-83357.09640000014,-3470.788094400006
10024967.410161214,-11234166.790285274,-512976.7846521496,783050.479966311,0.0,-83357.09640000014,-3470.788094400006
9991520.420198133,-11298039.786185602,-609447.7135230724,783899.5369587971,0.0,-83357.09640000014,-3470.788094400006
9966438.007891793,-11350506.837907614,-686164.9354578084,784731.7790524126,0.0,-83357.09640000014,-3470.788094400006
9948544.158493727,-11401789.384111388,-754525.5708591954,785547.5392528642,0.0,-83357.09640000014,-3470.788094400006
10556882.291287046,-10831719.623588644,424681.92717494885,786347.1439709457,0.0,-83357.09640000014,-3470.788094400006
