Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-510632.5800929329,282.33798675684,0.0,-10304.30553315829,-429.0463860920405
1606482.2789892564,-2112336.1832102737,-511730.29287234036,4856.963267927563,0.0,-10304.30553315829,-429.0463860920405
1617333.0696080052,-2127450.148186882,-514479.6949995025,6370.7354986245655,0.0,-10304.30553315829,-429.0463860920405
1628126.27130303,-2142533.651920808,-517599.54643946607,7541.186097562473,0.0,-10304.30553315829,-429.0463860920405
1638847.0779621457,-2157405.8360304483,-520808.3994492503,8483.710538302726,0.0,-10304.30553315829,-429.0463860920405
1649487.7128556406,-2172224.09227385,-524195.9489549354,9273.782382524312,0.0,-10304.30553315829,-429.0463860920405
1660035.8722198664,-2186853.5155790495,-527590.2075263882,9960.787752045158,0.0,-10304.30553315829,-429.0463860920405
1670481.2589194207,-2200460.441727845,-530135.4695615787,10577.065166095945,0.0,-10304.30553315829,-429.0463860920405
1680816.6558127305,-2212473.815667133,-531246.6993365805,11143.812437072482,0.0,-10304.30553315829,-429.0463860920405
1752702.549027878,-2153725.096329996,-400080.9528023515,11674.946419016507,0.0,-10304.30553315829,-429.0463860920405
1748134.707952672,-2170468.9207840585,-421714.86884632387,5215.734943584708,0.0,-4412.65851923792,-183.73243928424196
1746090.4822858179,-2186196.805485268,-439279.5979038832,5423.116254089235,0.0,-4412.65851923792,-183.73243928424196
1746003.7170807011,-2201057.525831244,-454026.72304307524,5623.476665990025,0.0,-4412.65851923792,-183.73243928424196
1747457.1194084494,-2216066.280504702,-467387.58695950196,5817.9650952729135,0.0,-4412.65851923792,-183.73243928424196
1750124.374684635,-2229383.8868129216,-477848.5453774496,6007.35770935905,0.0,-4412.65851923792,-183.73243928424196
1753749.9423629632,-2242227.974486987,-486882.2364743601,6192.18660818588,0.0,-4412.65851923792,-183.73243928424196
1758141.0153432162,-2255791.2221061457,-495873.7738036519,6372.82391779981,0.0,-4412.65851923792,-183.73243928424196
1763146.7783191523,-2268148.339214726,-503048.41510498663,6549.536749108903,0.0,-4412.65851923792,-183.73243928424196
1768644.617352306,-2280471.8065839102,-509701.05707115843,6722.523118968012,0.0,-4412.65851923792,-183.73243928424196
1805183.9008640535,-2251187.778320055,-443708.3329831642,6891.935431359392,0.0,-4412.65851923792,-183.73243928424196
1803272.8606874242,-2266594.66757816,-461219.95978813176,6026.645761844583,0.0,-3767.911910948648,-156.88674829211686
1803299.909800339,-2282062.539823007,-476521.9320001921,6165.496681716559,0.0,-3767.911910948648,-156.88674829211686
1804815.8712372086,-2296542.725714184,-489350.09067190933,6301.56246430658,0.0,-3767.911910948648,-156.88674829211686
1807493.3339197494,-2310056.655774386,-500053.21001099056,6434.910502887176,0.0,-3767.911910948648,-156.88674829211686
1811083.4276145243,-2322421.1526399637,-508696.9210692393,6565.602615440853,0.0,-3767.911910948648,-156.88674829211686
1815398.3030940031,-2334364.3859215556,-516197.18486203207,6693.6966247611135,0.0,-3767.911910948648,-156.88674829211686
1820294.3375798955,-2346549.009070608,-523360.22275204665,6819.247397906202,0.0,-3767.911910948648,-156.88674829211686
1825657.9906726342,-2358090.476395094,-529414.9768494591,6942.307532241501,0.0,-3767.911910948648,-156.88674829211686
1831399.6696763488,-2369172.5872377665,-534634.7884102402,7062.927810418272,0.0,-3767.911910948648,-156.88674829211686
1864239.231042028,-2347379.0917384797,-479883.50185145566,7181.15750423657,0.0,-3767.911910948648,-156.88674829211686
1863505.971185893,-2359851.592269445,-496345.62108355213,0.0,0.0,-0.0,-0.0
1864441.8517281096,-2371963.5067596026,-507521.655031493,0.0,0.0,-0.0,-0.0
1866645.459954035,-2384452.178344187,-517806.718390152,0.0,0.0,-0.0,-0.0
1869833.6718586027,-2395818.2745546093,-525984.6026960067,0.0,0.0,-0.0,-0.0
1873794.669099615,-2406270.4554857337,-532475.7863861189,0.0,0.0,-0.0,-0.0
1878366.1673625554,-2415998.9533018307,-537632.7859392754,0.0,0.0,-0.0,-0.0
1883423.0245939405,-2425875.5048277033,-542452.4802337629,0.0,0.0,-0.0,-0.0
1888866.8809127181,-2435133.2977178018,-546266.4168050833,0.0,0.0,-0.0,-0.0
1894619.7620242045,-2443355.6464595054,-548735.884435301,0.0,0.0,-0.0,-0.0
1900614.737383084,-2451040.297905254,-550425.5605221703,0.0,0.0,-0.0,-0.0
1906798.4031929856,-2459194.754660685,-552396.3514676994,0.0,0.0,-0.0,-0.0
1913141.2627367524,-2466215.003309403,-553073.7405726506,0.0,0.0,-0.0,-0.0
1919609.8332567739,-2473210.561788318,-553600.7285315441,0.0,0.0,-0.0,-0.0
1926158.8818075256,-2479436.167659939,-553277.2858524134,0.0,0.0,-0.0,-0.0
1932758.6435227776,-2486127.015689472,-553368.3721666944,0.0,0.0,-0.0,-0.0
1939392.6558733112,-2492517.763226669,-553125.1073533577,0.0,0.0,-0.0,-0.0
1946058.8356427592,-2498362.1278705415,-552303.2922277823,0.0,0.0,-0.0,-0.0
1952737.2640222851,-2503497.8979791687,-550760.6339568835,0.0,0.0,-0.0,-0.0
1959401.4269903959,-2508503.2268452197,-549101.7998548236,0.0,0.0,-0.0,-0.0
1966044.2415280717,-2514350.0437810184,-548305.8022529468,0.0,0.0,-0.0,-0.0
1972658.4154164388,-2519605.2268532496,-546946.8114368109,0.0,0.0,-0.0,-0.0
1979249.6533703636,-2524189.125983643,-544939.472613279,0.0,0.0,-0.0,-0.0
1985822.811665043,-2527468.2892496176,-541645.4775845746,0.0,0.0,-0.0,-0.0
1992350.5751645458,-2530269.2741478495,-537918.6989833036,0.0,0.0,-0.0,-0.0
1998808.00613297,-2534615.615158711,-535807.609025741,0.0,0.0,-0.0,-0.0
2005198.0202820008,-2538766.8122906913,-533568.7920086904,0.0,0.0,-0.0,-0.0
2011530.332682687,-2542448.405597829,-530918.0729151416,0.0,0.0,-0.0,-0.0
2017802.7017850643,-2545886.82821484,-528084.1264297755,0.0,0.0,-0.0,-0.0
2024004.6406909854,-2548597.4634492276,-524592.8227582419,0.0,0.0,-0.0,-0.0
2030136.57895931,-2553314.6570953783,-523178.0781360683,0.0,0.0,-0.0,-0.0
2036200.0769003516,-2556518.4197601373,-520318.34285978554,0.0,0.0,-0.0,-0.0
2042229.9775812218,-2559496.2790627046,-517266.3014814828,0.0,0.0,-0.0,-0.0
2048211.5355641143,-2560048.3653917396,-511836.8298276253,0.0,0.0,-0.0,-0.0
2054098.9498838612,-2561867.0258029485,-507768.07591908734,0.0,0.0,-0.0,-0.0
2059898.1909659284,-2564475.430322533,-504577.23935660475,0.0,0.0,-0.0,-0.0
2065615.5594755402,-2567313.0750985905,-501697.5156230503,0.0,0.0,-0.0,-0.0
2071254.822076392,-2568872.358932204,-497617.5368558121,0.0,0.0,-0.0,-0.0
2076818.7530287562,-2571315.6477347836,-494496.89470602747,0.0,0.0,-0.0,-0.0
2082311.4591889777,-2573428.168872741,-491116.7096837632,0.0,0.0,-0.0,-0.0
2087735.1424576498,-2576158.0256255744,-488422.88316792436,0.0,0.0,-0.0,-0.0
2093090.7077610553,-2577158.4356255075,-483433.3026456334,1015.6823741586267,0.0,-366.01708812676446,-15.24006721300971
2098381.609412248,-2578497.6601306745,-479476.66810984,1020.6397639264443,0.0,-366.01708812676446,-15.24006721300971
2103606.514479402,-2579580.3536805054,-475329.5973799129,1025.4989765302455,0.0,-366.01708812676446,-15.24006721300971
2108764.685474873,-2580161.479666504,-470747.78939067986,1030.261956290729,0.0,-366.01708812676446,-15.24006721300971
2113858.5635758075,-2581556.7106539877,-467044.47362449707,1034.9306090228677,0.0,-366.01708812676446,-15.24006721300971
2118888.7716285493,-2582757.9395480463,-463210.918272038,1039.506802798483,0.0,-366.01708812676446,-15.24006721300971
2123855.697852808,-2583230.9102875595,-458712.4772213974,1043.9923686937193,0.0,-366.01708812676446,-15.24006721300971
2128761.72795901,-2584550.4511044505,-455121.591199259,1048.3891015217123,0.0,-366.01708812676446,-15.24006721300971
2133608.1849427153,-2585439.2197323646,-451159.59318443836,1052.6987605507509,0.0,-366.01708812676446,-15.24006721300971
2140437.084956892,-2584298.7779200263,-443186.0270482659,1056.9230702082139,0.0,-366.01708812676446,-15.24006721300971
2144657.02802476,-2585219.124539319,-438626.6961744254,3020.8344410170603,0.0,-1042.0458302081443,-43.38827067524381
2148906.780339247,-2585290.5062189554,-434436.7706213966,3032.3893591952447,0.0,-1042.0458302081443,-43.38827067524381
2153170.463334912,-2585700.682837816,-430571.938162384,3043.715441403234,0.0,-1042.0458302081443,-43.38827067524381
2157436.509144336,-2586396.925845749,-426991.0335827411,3054.8172195555303,0.0,-1042.0458302081443,-43.38827067524381
2161697.279341633,-2587080.5763108386,-423403.03193427296,3065.6991358156706,0.0,-1042.0458302081443,-43.38827067524381
2165945.7657265128,-2587870.8863760023,-419934.1892059996,3076.3655443736734,0.0,-1042.0458302081443,-43.38827067524381
2170175.9282581266,-2587939.6332910517,-415762.31842062,3086.820713188285,0.0,-1042.0458302081443,-43.38827067524381
2174383.4967045146,-2588551.02703285,-412155.89560352376,3097.0688256947215,0.0,-1042.0458302081443,-43.38827067524381
2178562.4467410534,-2588927.262724626,-408343.1361019774,3107.11398247859,0.0,-1042.0458302081443,-43.38827067524381
2188304.2933507455,-2583167.6896150266,-392831.8701622479,3116.9602029166576,0.0,-1042.0458302081443,-43.38827067524381
2191206.431420449,-2583296.53255582,196480.43037207855,901553.8855582867,0.0,-300472.4089171334,-12510.945133703997
2194256.3548951023,-2583196.4220685055,202358.2673378174,904281.6885620578,0.0,-300472.4089171334,-12510.945133703997
2197415.6333353147,-2582955.8031690917,208431.94571089477,906955.4695955091,0.0,-300472.4089171334,-12510.945133703997
2200655.781109853,-2582848.957674348,214399.7679054924,909576.2985208242,0.0,-300472.4089171334,-12510.945133703997
2203952.901910428,-2582835.2635822883,220279.50828971813,912145.2240124159,0.0,-300472.4089171334,-12510.945133703997
2207290.192717054,-2582837.3734089513,226132.7392337998,914663.2739765346,0.0,-300472.4089171334,-12510.945133703997
2210653.3830882595,-2582254.5905466857,232546.89445329964,917131.4559625634,0.0,-300472.4089171334,-12510.945133703997
2214032.5463992106,-2582299.6308043646,238300.3191101802,919550.7575661716,0.0,-300472.4089171334,-12510.945133703997
2217418.74292127,-2581839.6012370065,244517.93445790635,921922.1468244806,0.0,-300472.4089171334,-12510.945133703997
3890662.781114861,-779992.9907903852,3721933.008877045,924246.5726034067,0.0,-300472.4089171334,-12510.945133703997
