Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180934436.35441956,104969.28600000012
59214105.14779269,121980662.11750358,181396598.38752252,201831.12222624215
59706955.23803828,121866410.32846436,181866489.18352902,293123.6170263734
60200470.18760126,121765978.86751682,182346959.67373484,380510.6186167451
60694400.871976286,121678671.33681317,182838156.81277418,465084.6039847387
61188276.26404601,121603816.58669974,183339657.44735307,547564.5966072946
61681486.79111259,121540754.3277937,183850666.61209017,628425.4931838928
62165971.42669781,121489026.28396346,184362980.2818284,707982.5711671343
62643097.44011036,121448027.11029936,184877571.2606124,786446.7102026575
60813139.68656125,122518182.86886133,184195283.0326472,863960.4772246116
61293995.83812829,122350665.06672683,184538251.52680886,893590.6219537158
61769397.85636122,122207797.1558454,184942868.98046705,965673.9682604489
62242687.33094093,122086391.33537336,185366137.9585818,1037059.2922675121
62715928.09904583,121984186.50509937,185807895.9638021,1107781.3596569123
63189403.67726346,121899338.27062602,186266608.93758217,1177866.9896926933
63662983.260622725,121830291.39395949,186740612.382576,1247337.7279937896
64135559.82295903,121775700.11204302,187227471.52960548,1316211.5946034093
64597322.09549181,121734965.15363611,187716791.4769288,1384504.227800872
65049785.21779078,121706585.32960467,188208600.18043986,1452229.6330443835
63296611.90901642,122699699.94222575,187515712.5251075,1519400.6738653143
63752574.405880235,122554652.84365728,187893256.6436543,1586029.394116772
64203173.39511277,122434615.27619971,188289915.90130767,1652127.2299951902
64650550.593414076,122336326.5431153,188704582.28653726,1717705.150007885
65097064.98560002,122257265.61105396,189137104.34448427,1782773.747830314
65543899.14658825,122195383.91271554,189586626.36365634,1847343.3043525415
65991513.99754515,122149056.2471544,190051994.07426554,1911423.8295659577
66439286.62849467,122116957.20773427,190531268.92747942,1975025.0912504708
66878070.44540896,122098454.60731319,191014681.68773285,2038156.635010695
67307995.08027011,122092161.5462102,191500984.42511407,2100827.7986337687
65476095.96292601,123100567.24378146,190739710.9294192,2163047.722711713
65916177.90751178,122973539.85432942,191114543.1206396,2224825.3587983716
66353345.41102773,122873236.2570486,191512751.14400765,2286169.475931307
66788450.12619786,122795898.01879033,191931436.81104988,2347088.66606169
67223455.73344119,122738580.54216488,192369627.6243536,2407591.348747536
67659089.89509389,122699033.12844406,192825808.79888085,2467685.775342885
68095524.5309336,122675447.58654803,193298352.15031704,2527380.0328354044
68531961.27744193,122666282.6409713,193784925.96584567,2586682.0474324627
68958532.25512215,122670743.54471083,194274875.38779446,2645599.587961498
69375943.14531682,122687020.15182059,194767103.5662655,2704140.2691280986
67491835.75430249,123724266.3049064,193978413.6138695,2762311.5546605852
67919411.10716818,123616370.5983249,194355902.4658534,2820120.7603603336
68344204.122185,123535736.97564624,194757516.154902,2877575.0570707605
68766590.15150595,123478500.70921612,195179772.33429593,2934681.4735738668
69189244.99953912,123441567.13237534,195622259.03133494,2991446.899420479
69613114.70126784,123422554.42887264,196083547.2178391,3047878.0876986096
70037717.66615304,123419599.6338873,196561298.95778352,3103981.657743182
70462128.21923773,123431149.90116918,197053042.21819648,3159764.0977895996
70876715.9132452,123456367.7439453,197548315.42476365,3215231.7675731345
71282677.24267776,123493815.32443297,198046883.46798652,3270390.9008757784
69386629.47220708,124544961.01514874,197256838.09537777,3325247.6080219545
69803544.79404604,124458781.37473512,197642134.04710552,3379807.8783243513
70219247.728004,124399492.10609928,198052817.41658428,3434077.5824810336
70632720.7992462,124363363.15130796,198484146.42547902,3488062.47492486
71045710.5579208,124347309.49388494,198934788.24793202,3541768.196126271
71458854.1973905,124348868.42172205,199402922.89396292,3595200.2748503825
71871927.63356395,124366113.79046933,199886405.5544026,3648364.130369317
72284440.88970198,124397463.58601181,200383169.5503445,3701265.0746306945
72687400.1887175,124442642.31524386,200883950.8183445,3753908.3143831524
73081480.4365609,124499807.88913567,201387587.27895635,3806298.953259759
71168775.77596207,125625091.55849871,200652309.32828096,3858441.993820147
71566527.7600521,125553519.23265824,201030389.33226255,3910342.3395522116
71960322.31440973,125508213.02855864,201430540.13980252,3962004.796834152
72350063.5914127,125485488.32520461,201848985.99347496,4013434.076857659
