Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1074519.2978785525,280189.46874571254,0.0,-52646.58720000003,-2192.0766912000013
9897743.618604522,-11237177.673819216,-1089578.1480852938,304694.57102060004,0.0,-52646.58720000003,-2192.0766912000013
9901749.9548598,-11289943.725949802,-1121153.69383766,321878.7411435418,0.0,-52646.58720000003,-2192.0766912000013
9907803.966104822,-11349110.091028057,-1161888.7762924286,334256.01252200594,0.0,-52646.58720000003,-2192.0766912000013
9915706.83165701,-11406658.395118712,-1202320.6467509714,343469.58060193085,0.0,-52646.58720000003,-2192.0766912000013
9925279.415448545,-11461688.43595501,-1240654.0811935198,350593.6032041457,0.0,-52646.58720000003,-2192.0766912000013
9936358.70522462,-11513569.021813238,-1275718.5754649008,356330.40501491533,0.0,-52646.58720000003,-2192.0766912000013
9948791.255281938,-11535565.425050225,-1280473.4972746123,361139.3363848754,0.0,-52646.58720000003,-2192.0766912000013
9962431.264975563,-11561563.010719867,-1288649.4363909268,365320.97324457945,0.0,-52646.58720000003,-2192.0766912000013
10340146.374673083,-11272293.771518698,-617913.9250140347,369072.1357227796,0.0,-52646.58720000003,-2192.0766912000013
10281327.328082783,-11327046.219283152,-743919.8749125163,353895.7469844927,0.0,-50014.25784000007,-2082.472856640003
10235049.379177075,-11361445.843775036,-821526.150191562,356967.0451030402,0.0,-50014.25784000007,-2082.472856640003
10198931.260992097,-11405129.921636531,-898410.0171203193,359885.3742207562,0.0,-50014.25784000007,-2082.472856640003
10171162.66850984,-11455342.036017729,-973590.399627847,362685.698576683,0.0,-50014.25784000007,-2082.472856640003
10150336.94142519,-11505866.3342086,-1042234.9012707579,365391.2222092933,0.0,-50014.25784000007,-2082.472856640003
10135333.681431975,-11555233.137119493,-1103978.7287323654,368017.45765179105,0.0,-50014.25784000007,-2082.472856640003
10125245.81539349,-11599854.530252371,-1156130.560890238,370574.8846652809,0.0,-50014.25784000007,-2082.472856640003
10119358.755340068,-11609946.624772863,-1169613.9124667684,373070.68766266736,0.0,-50014.25784000007,-2082.472856640003
10116998.00273753,-11623143.87581962,-1182732.7126567066,375509.89112202363,0.0,-50014.25784000007,-2082.472856640003
10453273.612114666,-11314235.15315139,-535162.1701056499,377896.10162771255,0.0,-50014.25784000007,-2082.472856640003
10383469.060984788,-11364293.411399987,-652689.0882427591,380231.992869078,0.0,-50014.25784000009,-2082.4728566400036
10327960.066772612,-11395831.077901946,-737448.1191477139,382519.6226782612,0.0,-50014.25784000009,-2082.4728566400036
10284035.233232787,-11432925.312999643,-816226.1701480654,384760.6403154312,0.0,-50014.25784000009,-2082.4728566400036
10249559.24308726,-11477242.426734775,-892823.4923078389,386956.4220363172,0.0,-50014.25784000009,-2082.4728566400036
10222888.484932872,-11524803.868918441,-964903.9548871232,389108.1597950873,0.0,-50014.25784000009,-2082.4728566400036
10202765.009568395,-11573533.841460122,-1031648.6432661075,391216.9193222595,0.0,-50014.25784000009,-2082.4728566400036
10188192.991296552,-11619737.498334397,-1090357.5595453538,393283.6781891306,0.0,-50014.25784000009,-2082.4728566400036
10178387.450914958,-11634075.348708784,-1112475.2776978714,395309.35079259356,0.0,-50014.25784000009,-2082.4728566400036
