Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180934436.35441956,104969.28599999996
59214105.14779269,121980662.11750358,181396598.38752252,201831.1222262418
59706955.23803828,121866410.32846436,181866489.18352902,293123.6170263729
60200470.18760126,121765978.86751682,182346959.6737348,380510.61861674447
60694400.871976286,121678671.33681317,182838156.81277418,465084.6039847379
61188276.26404601,121603816.58669974,183339657.44735307,547564.5966072938
61681486.79111259,121540754.3277937,183850666.61209017,628425.4931838918
62165971.42669781,121489026.28396346,184362980.2818284,707982.571167133
62643097.44011036,121448027.11029936,184877571.2606124,786446.710202656
60968798.52648331,122400597.64711128,184233356.6508192,863960.4772246099
61450454.265656516,122250309.09321254,184594353.9808228,893590.6219537149
61927050.4401896,122122937.70448476,185015662.1129348,965673.9682604477
62401762.73287995,122015593.66678387,185454415.6919313,1037059.2922675109
62876626.655275814,121926249.17250913,185910657.18744186,1107781.3596569113
63351888.950456925,121853249.453978,186383005.3941276,1177866.9896926917
63827399.423029006,121795165.92350699,186869903.0745298,1247337.7279937882
64302033.52187425,121750760.2869669,187369005.4034446,1316211.5946034081
64766099.11135013,121719410.5671285,187870013.9062795,1384504.2278008708
65220945.64782564,121699830.3431687,188373005.62403873,1452229.6330443826
63529254.667144135,122694869.63010553,187743524.971115,1519400.6738653127
63983834.33043188,122565453.25475234,188135316.97930098,1586029.3941167698
64432916.99956345,122458779.3070922,188543823.53665084,1652127.2299951878
64878532.738860935,122372053.97945184,188968291.86832064,1717705.1500078826
65323076.86646669,122303171.64219396,189409022.25649095,1782773.7478303113
65767741.94954672,122250361.60941483,189865446.8633141,1847343.3043525387
66213014.239905626,122212156.39418854,190336594.4636601,1911423.8295659546
66658233.43332546,122187418.62236665,190820677.1469426,1975025.0912504678
67094310.94716431,122175635.76425976,191308103.34643477,2038156.635010692
67521459.18699244,122175437.49424508,191797724.47987127,2100827.798633766
65801622.71741851,123170295.62204649,191134966.0621767,2163047.72271171
66232312.57147225,123060837.17435117,191517975.10462177,2224825.3587983684
66659223.32487752,122974448.56845133,191919841.36926016,2286169.475931303
67083201.22142446,122908098.57418124,192338388.4616674,2347088.6660616864
67506344.38006496,122859521.22319438,192773456.95200685,2407591.348747533
67929474.7798583,122826884.04437703,193224044.5995782,2467685.7753428817
68352837.55811436,122808658.08118208,193688875.67213184,2527380.0328354007
68775689.29638937,122803524.41454649,194165895.7583683,2586682.047432459
69186339.45572683,122810977.41227517,194642916.4559635,2645599.5879614945
69587925.38229145,122829061.27835213,195121126.92977166,2704140.269128095
67823132.6395376,123856389.86490595,194441834.05910414,2762311.5546605815
68227018.50495556,123763880.53521568,194811019.80053157,2820120.760360331
68626968.57882738,123693780.01113643,195198323.6470346,2877575.0570707577
69023414.3327662,123643272.56536311,195601368.37170318,2934681.473573864
69419340.90951459,123610129.68142256,196020917.4903576,2991446.899420476
69815847.25414485,123592559.46976513,196456284.81160858,3047878.0876986063
70212507.14236277,123589068.12967059,196905556.92977655,3103981.657743179
70608599.9135622,123598442.34241946,197366806.35377124,3159764.0977895963
70995383.01763129,123620335.71791941,197830950.50312382,3215231.7675731317
71373153.36419436,123653247.02251612,198296791.28758627,3270390.900875775
69580221.64949074,124676497.9050205,197581967.1625332,3325247.6080219517
69962221.29123695,124598993.72484028,197941022.8944016,3379807.8783243513
70342193.60775629,124543977.78872842,198320248.97896573,3434077.5824810336
70719297.12792978,124508779.84581631,198716139.44867095,3488062.47492486
71095413.77226852,124490981.69209805,199128163.66049287,3541768.196126271
71471620.88876781,124488681.23160326,199555502.39522144,3595200.2748503825
71847753.48997387,124500317.39322138,199996435.01356456,3648364.1303693163
72222993.12706737,124524624.24336167,200448882.44505975,3701265.074630694
72587985.02086715,124561808.62340859,200903701.95865887,3753908.314383152
72944632.94017243,124609825.22117503,201360757.11460724,3806298.9532597587
71160126.04639941,125661557.97878602,200680126.0190056,3858441.9938201467
71516907.36192851,125602308.8187673,201029558.52024803,3910342.3395522106
