Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1149636.232830057,186792.9791638081,0.0,-35097.7248,-1461.3844608
9897743.618604522,-11237177.673819216,-1172863.4504617606,203129.71401373312,0.0,-35097.7248,-1461.3844608
9901749.9548598,-11289943.725949802,-1210167.052921774,214585.82742902767,0.0,-35097.7248,-1461.3844608
9907803.966104822,-11349110.091028057,-1255027.8925026977,222837.34168133704,0.0,-35097.7248,-1461.3844608
9915706.83165701,-11406658.395118712,-1298530.9523212153,228979.720401287,0.0,-35097.7248,-1461.3844608
9925279.415448545,-11461688.43595501,-1339239.060964502,233729.06880276356,0.0,-35097.7248,-1461.3844608
9936358.70522462,-11513569.021813238,-1376215.8225061398,237553.6033432766,0.0,-35097.7248,-1461.3844608
9948791.255281938,-11535565.425050225,-1382573.7214391711,240759.5575899167,0.0,-35097.7248,-1461.3844608
9962431.264975563,-11561563.010719867,-1392143.5395087204,243547.31549638603,0.0,-35097.7248,-1461.3844608
10183664.947458932,-11359979.51682277,-966825.5881427844,246048.09048185285,0.0,-35097.7248,-1461.3844608
10150224.76708801,-11426242.33984668,-1074818.228566768,235930.49798966182,0.0,-33342.83855999999,-1388.3152377599995
10126575.230502328,-11471046.00130426,-1141223.8945309992,237978.0300686934,0.0,-33342.83855999999,-1388.3152377599995
10110775.792527428,-11523655.685336968,-1207687.4637934635,239923.58281383742,0.0,-33342.83855999999,-1388.3152377599995
10101268.809545511,-11581183.382211832,-1272855.2607462918,241790.4657177887,0.0,-33342.83855999999,-1388.3152377599995
10096868.614829356,-11637708.502649758,-1331976.893478633,243594.14813952887,0.0,-33342.83855999999,-1388.3152377599995
10096697.728070388,-11692397.656817095,-1385086.1107766072,245344.9717678607,0.0,-33342.83855999999,-1388.3152377599995
10100048.745213602,-11741750.842389118,-1429383.3278630888,247049.92311018723,0.0,-33342.83855999999,-1388.3152377599995
10106361.222956186,-11756338.341939485,-1435994.4810059464,248713.79177511155,0.0,-33342.83855999999,-1388.3152377599995
10115113.161371378,-11773242.078711433,-1442520.1437231326,250339.92741468246,0.0,-33342.83855999999,-1388.3152377599995
10326752.796115862,-11550365.351359654,-1006412.9746230773,251930.73441847504,0.0,-33342.83855999999,-1388.3152377599995
10289116.92900489,-11611645.983298771,-1103772.2128455893,253487.99524605178,0.0,-33342.83856000002,-1388.3152377600006
10262343.523178533,-11653699.026903706,-1171073.5757374251,255013.0817855073,0.0,-33342.83856000002,-1388.3152377600006
10244168.240318755,-11698756.255836973,-1232812.0757723574,256507.09354362058,0.0,-33342.83856000002,-1388.3152377600006
10232820.434502225,-11749408.631692544,-1293348.4029638665,257970.9480242112,0.0,-33342.83856000002,-1388.3152377600006
10226978.569286393,-11802173.444993535,-1350520.5896415096,259405.43986339128,0.0,-33342.83856000002,-1388.3152377600006
10225665.695128042,-11855224.120678235,-1403478.2997997797,260811.27954817278,0.0,-33342.83856000002,-1388.3152377600006
10228123.852247614,-11905068.739618327,-1449486.922375719,262189.1187927535,0.0,-33342.83856000002,-1388.3152377600006
10233747.714203019,-11922920.445622407,-1460364.3180220872,263539.5671950621,0.0,-33342.83856000002,-1388.3152377600006
10241978.676294878,-11938466.134754442,-1466355.4090632158,264863.20319410897,0.0,-33342.83856000002,-1388.3152377600006
10445913.689235274,-11716361.64983018,-1039018.5330907899,266160.58130187687,0.0,-33342.83856000002,-1388.3152377600006
10408632.923210073,-11784714.670053763,-1143380.6637419797,267432.2368994701,0.0,-33342.83856,-1388.31523776
10382514.812377457,-11834335.861269131,-1217873.5132491488,268678.6894402872,0.0,-33342.83856,-1388.31523776
10365086.6895893,-11880979.78241217,-1280723.802009701,269900.4446109291,0.0,-33342.83856,-1388.31523776
10354564.146926885,-11931352.795586782,-1340421.8066479356,271097.9958097204,0.0,-33342.83856,-1388.31523776
10349622.974001443,-11982563.953225961,-1395400.3078442558,272271.8251780227,0.0,-33342.83856,-1388.31523776
10349236.084106423,-12032763.564632827,-1444836.2299861235,273422.40433804033,0.0,-33342.83856,-1388.31523776
10352588.891101837,-12078641.967550363,-1486234.0353087112,274550.19493757345,0.0,-33342.83856,-1388.31523776
