Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-999402.3629270487,373585.9583276162,0.0,-70195.44960000007,-2922.768921600002
9897743.618604522,-11237177.673819216,-1006292.8457088276,406259.42802746623,0.0,-70195.44960000007,-2922.768921600002
9901749.9548598,-11289943.725949802,-1032140.3347535465,429171.65485805535,0.0,-70195.44960000007,-2922.768921600002
9907803.966104822,-11349110.091028057,-1068749.6600821605,445674.6833626741,0.0,-70195.44960000007,-2922.768921600002
9915706.83165701,-11406658.395118712,-1106110.3411807285,457959.440802574,0.0,-70195.44960000007,-2922.768921600002
9925279.415448545,-11461688.43595501,-1142069.1014225383,467458.1376055271,0.0,-70195.44960000007,-2922.768921600002
9936358.70522462,-11513569.021813238,-1175221.328423663,475107.2066865532,0.0,-70195.44960000007,-2922.768921600002
9948791.255281938,-11535565.425050225,-1178373.2731100544,481519.1151798334,0.0,-70195.44960000007,-2922.768921600002
9962431.264975563,-11561563.010719867,-1185155.3332731344,487094.63099277206,0.0,-70195.44960000007,-2922.768921600002
10438558.91462239,-11104573.824139474,-247036.94707497815,492096.1809637057,0.0,-70195.44960000007,-2922.768921600002
10350931.686118934,-11176349.13793341,-423018.7634306732,471860.99597932363,0.0,-66685.67712000011,-2776.6304755200044
10281858.404613553,-11227158.122677378,-538805.9655219589,475956.06013738684,0.0,-66685.67712000011,-2776.6304755200044
10227673.395661592,-11285214.436922397,-647156.1832286502,479847.1656276749,0.0,-66685.67712000011,-2776.6304755200044
10185446.967406709,-11347284.607610159,-747719.0163633934,483580.9314355774,0.0,-66685.67712000011,-2776.6304755200044
10152981.449343441,-11408217.450981233,-837510.0129542538,487188.2962790578,0.0,-66685.67712000011,-2776.6304755200044
10128608.936240317,-11467265.598416045,-917429.0262355265,490689.9435357214,0.0,-66685.67712000011,-2776.6304755200044
10110994.598963108,-11521003.483086688,-985371.3454987248,494099.84622037446,0.0,-66685.67712000011,-2776.6304755200044
10099075.57570178,-11540544.50098507,-1013503.6493285861,497427.58355022315,0.0,-66685.67712000011,-2776.6304755200044
10091919.349743608,-11562335.153757539,-1039198.2567800867,500679.85482936486,0.0,-66685.67712000011,-2776.6304755200044
10513926.21359179,-11112379.38096305,-164054.00612983017,503861.4688369501,0.0,-66685.67712000011,-2776.6304755200044
10416265.130167248,-11187244.740828438,-333465.927764606,506975.9904921045,0.0,-66685.67712000005,-2776.630475520002
10338825.942895705,-11242778.489347434,-463388.6904762327,510026.16357101547,0.0,-66685.67712000005,-2776.630475520002
10277640.739711823,-11300270.51085129,-579077.8916477449,513014.1870872421,0.0,-66685.67712000005,-2776.630475520002
10229587.77112834,-11362646.551783586,-686579.1922023424,515941.8960484233,0.0,-66685.67712000005,-2776.630475520002
10192264.467183104,-11426512.33693186,-784899.297617492,518810.87972678343,0.0,-66685.67712000005,-2776.630475520002
10163861.43016478,-11490447.370178746,-874425.6885131405,521622.5590963465,0.0,-66685.67712000005,-2776.630475520002
10142953.007070933,-11551150.867754867,-953281.9306939482,524378.237585508,0.0,-66685.67712000005,-2776.630475520002
10128393.760113265,-11581435.138864772,-995424.5519569003,527079.1343901252,0.0,-66685.67712000005,-2776.630475520002
10119181.354497835,-11608613.933945587,-1029168.4806550539,529726.406388219,0.0,-66685.67712000005,-2776.630475520002
10539612.094592217,-11144836.876968738,-142365.9273682861,532321.1626037547,0.0,-66685.67712000005,-2776.630475520002
10439331.78496046,-11231944.228842149,-327210.2776782688,534864.4737989407,0.0,-66685.67712000004,-2776.6304755200013
10360311.268869994,-11301881.028993977,-473674.68883892667,537357.3788805748,0.0,-66685.67712000004,-2776.6304755200013
10298248.004984368,-11367346.833986264,-598760.2473755581,539800.8892218587,0.0,-66685.67712000004,-2776.6304755200013
10249871.345121099,-11435234.66642197,-712629.637276952,542195.9916194413,0.0,-66685.67712000004,-2776.6304755200013
10212710.477958554,-11503039.351138778,-815247.5304196981,544543.6503560458,0.0,-66685.67712000004,-2776.6304755200013
10184853.796875512,-11569545.86158122,-907309.5636251449,546844.8086760811,0.0,-66685.67712000004,-2776.6304755200013
10164775.370305471,-11631693.746967524,-987280.2943824265,549100.3898751474,0.0,-66685.67712000004,-2776.6304755200013
10151231.677765379,-11657944.149415666,-1024863.4811110367,551311.2981347711,0.0,-66685.67712000004,-2776.6304755200013
10143100.805427505,-11685286.37308814,-1058169.4560679244,553478.419188232,0.0,-66685.67712000004,-2776.6304755200013
10579045.939553922,-11194598.917992981,-129412.66516094176,555602.620873638,0.0,-66685.67712000004,-2776.6304755200013
10474720.648178078,-11285188.66018657,-322245.5659930267,557684.7536109857,0.0,-66685.67712000007,-2776.6304755200026
10392970.143139089,-11360993.236145867,-477759.74977503286,559725.6508272656,0.0,-66685.67712000007,-2776.6304755200026
10329197.433126284,-11430172.523017643,-608711.2681415133,561726.1293453656,0.0,-66685.67712000007,-2776.6304755200026
10279865.082008323,-11503313.357796194,-729223.5936362691,563686.9897471237,0.0,-66685.67712000007,-2776.6304755200026
10242358.516532797,-11575101.92513407,-836596.6994794615,565609.0167173324,0.0,-66685.67712000007,-2776.6304755200026
10214619.649354517,-11642848.981557837,-930198.660425664,567492.979373176,0.0,-66685.67712000007,-2776.6304755200026
10195028.432777757,-11707554.028119104,-1012648.2713547825,569339.6315820842,0.0,-66685.67712000007,-2776.6304755200026
10182276.807510883,-11740287.240203308,-1056323.0280179663,571149.712269979,0.0,-66685.67712000007,-2776.6304755200026
10175233.0911958,-11773392.313601596,-1094697.5842800604,572923.9457212563,0.0,-66685.67712000007,-2776.6304755200026
10642348.265170773,-11309587.678283764,-162038.67883709833,574663.0418714129,0.0,-66685.67712000007,-2776.6304755200026
10541007.907092026,-11383896.398957605,-335983.10286814213,576367.6965929568,0.0,-66685.67712000004,-2776.6304755200013
10460483.522776254,-11451276.354230363,-482216.5470745826,578038.5919750471,0.0,-66685.67712000004,-2776.6304755200013
10396888.561393412,-11507242.222777296,-600139.5723821931,579676.396597211,0.0,-66685.67712000004,-2776.6304755200013
10346998.507751632,-11566744.334165102,-707926.3682116171,581281.765797373,0.0,-66685.67712000004,-2776.6304755200013
10308347.878522722,-11623328.202541182,-801587.289679567,582855.3419344128,0.0,-66685.67712000004,-2776.6304755200013
10279055.147693438,-11681599.526074545,-887608.9313312147,584397.7546454121,0.0,-66685.67712000004,-2776.6304755200013
10257653.466170289,-11739091.714995101,-964990.9353225979,585909.6210977351,0.0,-66685.67712000004,-2776.6304755200013
10242992.821900137,-11768478.073202787,-1007556.0126620999,587391.5462360703,0.0,-66685.67712000004,-2776.6304755200013
10233974.594927626,-11799920.63301679,-1046564.2226601338,588844.1230245482,0.0,-66685.67712000004,-2776.6304755200013
10708388.648265341,-11367825.47333045,-138631.19997658278,590267.9326840448,0.0,-66685.67712000004,-2776.6304755200013
10608440.297774702,-11429706.327292735,-299064.7921887814,591663.5449247712,0.0,-66685.67712000002,-2776.630475520001
10528033.839214513,-11479839.454232179,-428236.40443893237,593031.5181742526,0.0,-66685.67712000002,-2776.630475520001
10463535.769475956,-11524336.21471403,-535890.3530328149,594372.399800779,0.0,-66685.67712000002,-2776.630475520001
10412089.569097988,-11572697.031568544,-634383.0437336426,595686.7263324334,0.0,-66685.67712000002,-2776.630475520001
10371433.160731714,-11616305.810702758,-717359.933894784,596975.0236717793,0.0,-66685.67712000002,-2776.630475520001
10339799.478912186,-11660806.735478591,-792231.7568556337,598237.8073062914,0.0,-66685.67712000002,-2776.630475520001
10315814.287594918,-11708068.930983005,-862241.3684689873,599475.5825146216,0.0,-66685.67712000002,-2776.630475520001
10298383.208424095,-11733767.205979563,-904157.4605822107,600688.8445687769,0.0,-66685.67712000002,-2776.630475520001
10286518.868837424,-11760687.737338403,-941753.0971642054,601878.0789322947,0.0,-66685.67712000002,-2776.630475520001
10764985.791571528,-11299008.93447903,-441.68904852969445,603043.761454492,0.0,-66685.67712000002,-2776.630475520001
10661332.488022404,-11364880.502957951,-168823.96397020086,604186.3585608668,0.0,-66685.67712000004,-2776.6304755200013
10577430.19161327,-11412599.202100433,-299324.9906429523,605306.3274397319,0.0,-66685.67712000004,-2776.6304755200013
