Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27278051.54069683,15857.566200000001
7409068.608032173,19991085.522161298,27430644.481265526,30490.35107205476
7540872.334331541,19998404.63547435,27583558.75297225,44281.78316635551
7672226.467124167,20007343.424668394,27737053.10954559,57483.21775302903
7803180.814584098,20017814.19304527,27891254.701462943,70259.69383357307
7933803.123650948,20029756.35109248,28046279.30804282,82719.83329939445
8064141.94690854,20043095.066932846,28202172.391985536,94935.37814414797
8194018.320522482,20057758.470448475,28358730.747871537,106953.95690058355
8323091.836063607,20073682.36214037,28515581.62507178,118807.42686780625
7969121.539865702,20338581.323231325,28438220.18853423,130517.32543720314
8100352.744984222,20321036.010417562,28556382.26620198,134993.51080019938
8231311.474179361,20309060.30324131,28686254.82057395,145883.0431532778
8361923.422519497,20301845.36512167,28820435.913875185,156667.12623402255
8492362.108965699,20298772.776571777,28958485.89758385,167351.01204637604
8622283.711210763,20299341.50159478,29099563.96494535,177938.7521398078
8751674.079317078,20303137.956137367,29243245.63683589,188433.60138144702
8880831.108866537,20309832.166277766,29389501.55717883,198838.28203452888
9009488.113729773,20319150.74186102,29537794.012143277,209155.15655248155
9137728.917778876,20330851.543628413,29687966.802127972,219386.3407206849
8773170.189141173,20600783.570862323,29603487.537818693,229533.77781519663
8901637.169469815,20579414.665978573,29720651.12273279,239599.287284402
9029889.2573408,20564433.61083237,29843907.464951996,249584.5967788264
9157865.228995364,20554952.049608897,29972308.6419001,259491.36329583987
9285476.497791419,20550270.493018508,30105068.178017408,269321.1872074776
9412554.611559305,20549808.65530682,30241438.88849984,279075.62163371406
9539086.702573126,20553094.20092462,30380937.082267977,288756.1787702322
9665250.258909853,20559741.515095845,30523356.108227856,298364.3342221583
9790940.74673428,20569421.74287814,30668264.01964332,307901.53003090137
9916120.670476863,20581854.393806566,30815344.241126597,317369.1768431691
9546644.003368383,20854955.51772214,30728368.176606197,326768.65551567305
9670072.931509169,20835131.81146713,30841306.061323687,336101.31834738684
9792906.00971453,20821720.68565055,30959995.18542988,345368.49006479816
9915413.748543352,20813855.343314588,31083840.56050014,354571.46864219784
10037452.038959863,20810851.087422606,31212014.652393147,363711.5260106779
10158887.503522575,20812142.853618376,31343820.265831936,372789.90869098686
10279629.234180542,20817258.50698123,31478695.57953504,381807.83837327
10399819.143433077,20825806.411492467,31616392.067384355,390766.5124588136
10519346.383422581,20837451.764155217,31756465.252151534,399667.10457373346
10638004.298285805,20851901.869319998,31898416.932666972,408510.7650611683
10265236.813425569,21131284.586207915,31813820.021089815,417298.62145632866
10379500.948381871,21113904.75193188,31919437.479261056,426031.7789473033
10493023.090762345,21102542.384149086,32030276.79573501,434711.3208235817
10605688.326443598,21096449.85885678,32145476.494214006,443338.30891362915
10717535.327620532,21094972.749172255,32264421.860805232,451913.7840124485
10828756.324730169,21097602.51836922,32386797.60939918,460438.7662997923
10939340.719432237,21103922.061842937,32512177.03702469,468914.25574951706
11049115.83575746,21113603.27587708,32640060.344164997,477341.23253045464
11157882.384263989,21126314.510275412,32769917.5519385,485720.65739909804
11265754.240258748,21141721.391872346,32901529.104215447,494053.47208435094
