Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27278051.54069683,15857.566200000001
7409068.608032173,19991085.522161298,27430644.481265526,30490.35107205476
7540872.334331541,19998404.63547435,27583558.75297225,44281.78316635551
7672226.467124167,20007343.424668394,27737053.10954559,57483.21775302903
7803180.814584098,20017814.19304527,27891254.701462943,70259.69383357307
7933803.123650948,20029756.35109248,28046279.30804282,82719.83329939445
8064141.94690854,20043095.066932846,28202172.391985536,94935.37814414797
8194018.320522482,20057758.470448475,28358730.747871537,106953.95690058355
8323091.836063607,20073682.36214037,28515581.62507178,118807.42686780625
7988196.068208644,20325347.155703004,28444060.549348854,130517.32543720314
8118320.3309776485,20310164.251254126,28563478.093031973,134993.51080019938
8248189.221979341,20300132.418871578,28694204.684004195,145883.04315327783
8377723.680978979,20294529.492282756,28828920.299495753,156667.12623402255
8507101.261837713,20292799.027797863,28967251.30168195,167351.01204637607
8635980.708845371,20294485.737741627,29108405.198726803,177938.75213980782
8764349.096469665,20299211.333619505,29251994.03147062,188433.60138144708
8892503.096172106,20306674.22858709,29398015.606793724,198838.2820345289
9020179.759361004,20316623.935657684,29545958.85157117,209155.15655248158
9147460.919343116,20328838.837273233,29695686.09733703,219386.34072068494
8800544.868477922,20585662.134272926,29615740.78056604,229533.77781519666
8926243.49535791,20567285.925030354,29733128.707672663,239599.28728440197
9051871.674108991,20554707.938566975,29856164.209454793,249584.59677882635
9177341.679837229,20547160.503907003,29983993.547040068,259491.36329583984
9302553.856021293,20544029.147323262,30115904.190552033,269321.1872074776
9427323.118541868,20544798.000804067,30251196.740979645,279075.621633714
9551619.497773917,20549045.120569058,30389420.797113206,288756.17877023213
9675623.794301786,20556426.575031657,30530414.7035556,298364.33422215824
9799233.025531787,20566647.507139172,30673782.062701862,307901.5300309013
9922401.024868758,20579458.97088496,30819229.172596887,317369.1768431691
9582183.729204409,20831176.049863644,30740128.434583727,326768.65551567305
9701125.307620978,20816021.980805516,30853248.60677388,336101.31834738667
9819514.866128298,20806350.46446047,30971233.820653565,345368.490064798
9937607.028280936,20801473.226803783,31093651.72372692,354571.4686421977
10055275.978189206,20800835.26872481,31219822.77292469,363711.5260106778
10172388.055867363,20803975.127140317,31349153.091698665,372789.90869098675
10288865.72945425,20810503.493895855,31481177.061723374,381807.83837326994
10404851.671751238,20820093.07461186,31615711.258821912,390766.51245881355
10520275.264378073,20832461.51201254,31752403.88096435,399667.10457373335
10634882.107181387,20847361.875759654,31890754.74800221,408510.7650611682
10290118.611781912,21102892.255929265,31810309.489167504,417298.62145632855
10399790.496047387,21090161.934110705,31915984.209105395,426031.7789473031
10508673.699108198,21082667.825077705,32026052.845009483,434711.3208235815
10616847.824552102,21079774.639344297,32139960.77281003,443338.3089136289
10724199.948522449,21080935.19056443,32257048.923099328,451913.7840124483
10830933.225726608,21085710.308692653,32377082.300719056,460438.76629979204
10937023.764443839,21093736.93143268,32499674.951626036,468914.25574951683
11042342.065074718,21104728.233993247,32624411.53159842,477341.2325304544
11146791.174339348,21118396.78049865,32750908.612237096,485720.65739909786
11250360.460164607,21134473.11705095,32878887.04929991,494053.4720843507
