period,oha,ohv,ogs,ocp,ocf
1,0.0,0.0,7017249.726232503,26743040.751476888,1558187.36537212
2,0.0,0.0,9700620.051466752,27908463.962650772,1642789.6848698123
3,192.35368913353622,53070.780781032816,12656793.149251718,28957842.728070777,1716723.3088779997
4,15.36254999867062,4230.846269633888,15827784.885063006,29792786.97705366,1778792.3755478552
5,0.0,0.0,18998469.450263146,30370638.65487257,1818757.095276
6,0.0,0.0,22034296.278238516,30716085.311892074,1841868.0916014567
7,0.0,0.0,24841090.27075431,30900134.16466803,1854000.8297800557
8,163.77496354285915,47068.40046028001,27309315.190218095,30994278.7242632,1858538.0210031031
9,35652.869997165784,6454663.334184237,21910849.579403386,31344685.923768822,1531948.650148179
10,84865.63990685571,11500364.21049557,9793396.160287708,29798373.11877864,1011393.6848060787
