Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-487572.88567953324,15676.977447719048,0.0,-2945.6473290322583,-122.64963778064516
1606482.2789892564,-2112336.1832102737,-491874.1303245123,17048.070863318157,0.0,-2945.6473290322583,-122.64963778064516
1617333.0696080052,-2127450.148186882,-495175.82726253447,18009.54828315515,0.0,-2945.6473290322583,-122.64963778064516
1628126.27130303,-2142533.651920808,-498773.6043284842,18702.073256106865,0.0,-2945.6473290322583,-122.64963778064516
1638847.0779621457,-2157405.8360304483,-502409.4702587199,19217.58477639564,0.0,-2945.6473290322583,-122.64963778064516
1649487.7128556406,-2172224.09227385,-506188.4929668864,19616.183418135894,0.0,-2945.6473290322583,-122.64963778064516
1660035.8722198664,-2186853.5155790495,-509948.77513430483,19937.165191691023,0.0,-2945.6473290322583,-122.64963778064516
1670481.2589194207,-2200460.441727845,-512841.24840853264,20206.231366704593,0.0,-2945.6473290322583,-122.64963778064516
1680816.6558127305,-2212473.815667133,-514285.2572506465,20440.199570568904,0.0,-2945.6473290322583,-122.64963778064516
1718278.0027242096,-2195147.8614159576,-459288.07350447885,20650.082154081872,0.0,-2945.6473290322583,-122.64963778064516
1721666.7037958105,-2210341.8015570915,-471789.03707788564,19800.942801867805,0.0,-2798.364962580645,-116.51715589161289
1726235.1449901387,-2224806.8675418883,-481513.81860973604,19972.78606048573,0.0,-2798.364962580645,-116.51715589161289
1731681.7473589727,-2238520.7707927595,-489617.83505439496,20136.070497863988,0.0,-2798.364962580645,-116.51715589161289
1737790.205859869,-2252430.0543115227,-497261.97815994493,20292.752410180994,0.0,-2798.364962580645,-116.51715589161289
1744397.0454761467,-2264754.7468369263,-502828.45338466804,20444.13009458353,0.0,-2798.364962580645,-116.51715589161289
1751376.3422587884,-2276651.8886122564,-507599.3569737817,20591.07149815856,0.0,-2798.364962580645,-116.51715589161289
1758635.8229704932,-2289325.277055883,-512870.1732262335,20734.16297762831,0.0,-2798.364962580645,-116.51715589161289
1766105.2042333093,-2300793.3436621185,-516729.21503672836,20873.80651055312,0.0,-2798.364962580645,-116.51715589161289
1773725.9083508065,-2312264.722353939,-520443.41289836913,21010.28322323582,0.0,-2798.364962580645,-116.51715589161289
1809431.779968166,-2291237.579309081,-463576.88655046775,21143.794908920005,0.0,-2798.364962580645,-116.51715589161289
1810416.354534569,-2303667.3212526105,-474891.3576723951,21274.491164118826,0.0,-2798.3649625806456,-116.51715589161292
1812752.6769523257,-2316798.759913364,-485558.4779522037,21402.48712730702,0.0,-2798.3649625806456,-116.51715589161292
1816125.3763604246,-2329233.4648275734,-494495.09550881275,21527.875076808206,0.0,-2798.3649625806456,-116.51715589161292
1820300.815226581,-2340973.2347343042,-501936.56961021514,21650.732015980622,0.0,-2798.3649625806456,-116.51715589161292
1825099.6408828234,-2351686.6199972974,-507730.73659668386,21771.124636262357,0.0,-2798.3649625806456,-116.51715589161292
1830387.0852339508,-2362067.973610712,-512706.6579285253,21889.112566708616,0.0,-2798.3649625806456,-116.51715589161292
1836061.6154741603,-2372871.159263862,-517719.67540442623,22004.750503747633,0.0,-2798.3649625806456,-116.51715589161292
1842042.785696337,-2383014.79850359,-521768.8053166102,22118.08960911483,0.0,-2798.3649625806456,-116.51715589161292
1848266.72981841,-2392791.239182728,-525210.2130533195,22229.178429470598,0.0,-2798.3649625806456,-116.51715589161292
1883074.9280624706,-2369717.7260027737,-467219.6165554243,22338.06350335127,0.0,-2798.3649625806456,-116.51715589161292
1882657.1535599742,-2379644.6023729695,-477457.541167772,22444.789763695626,0.0,-2798.364962580645,-116.51715589161289
1883660.5120767206,-2389482.1740441006,-486187.14327917487,22549.400806677633,0.0,-2798.364962580645,-116.51715589161289
1885768.7974135848,-2399944.0690734363,-494438.2147052588,22651.939073064998,0.0,-2798.364962580645,-116.51715589161289
1888750.9979524969,-2409684.6343363957,-501096.07253006403,22752.44597230705,0.0,-2798.364962580645,-116.51715589161289
1892427.6348162298,-2418661.186271833,-506297.4716049857,22850.961969089814,0.0,-2798.364962580645,-116.51715589161289
1896658.2131772174,-2427022.456171203,-510331.5984671999,22947.52664525783,0.0,-2798.364962580645,-116.51715589161289
1901334.782736198,-2435739.4904908272,-514277.4111275681,23042.178745533645,0.0,-2798.364962580645,-116.51715589161289
1906371.56620899,-2443905.491928469,-517313.8516254051,23134.956212546207,0.0,-2798.364962580645,-116.51715589161289
1911698.1229390784,-2450999.2723575113,-518990.13532213407,23225.896214771325,0.0,-2798.364962580645,-116.51715589161289
1945737.05578601,-2424334.520647039,-458197.31180976075,23315.03516974058,0.0,-2798.364962580645,-116.51715589161289
1944763.6626815922,-2433670.806051323,-468419.6167241428,23402.408764060565,0.0,-2798.364962580645,-116.51715589161289
1945135.337049269,-2441462.214376112,-475753.7074740638,23488.05197125165,0.0,-2798.364962580645,-116.51715589161289
1946567.9110597952,-2449325.8731565,-482100.8451471091,23571.99906806784,0.0,-2798.364962580645,-116.51715589161289
1948836.3025456602,-2456581.704985596,-487006.000908676,23654.283649731722,0.0,-2798.364962580645,-116.51715589161289
1951775.6766965557,-2463819.436195488,-491223.7029730347,23734.93864437005,0.0,-2798.364962580645,-116.51715589161289
1955259.7467024303,-2470636.3012615335,-494477.4403507375,23813.99632683815,0.0,-2798.364962580645,-116.51715589161289
1959198.8699375102,-2477076.5667417157,-496901.09059061937,23891.48833205813,0.0,-2798.364962580645,-116.51715589161289
1963505.9675445964,-2483034.0675592665,-498475.5364651884,23967.445667954024,0.0,-2798.364962580645,-116.51715589161289
1968100.5181834083,-2488340.0526211415,-499112.51782816526,24041.89872804005,0.0,-2798.364962580645,-116.51715589161289
1998759.6349511663,-2458614.42265281,-438654.7925164157,24114.877303700297,0.0,-2798.364962580645,-116.51715589161289
1997204.1529251412,-2466389.26074745,-447913.5793445945,24186.41059618647,0.0,-2798.3649625806443,-116.51715589161287
1997008.8826728947,-2473230.6301172804,-454880.10233450506,24256.52722835271,0.0,-2798.3649625806443,-116.51715589161287
1997900.0314408313,-2479193.249781296,-459882.84520279575,24325.255256141474,0.0,-2798.3649625806443,-116.51715589161287
1999654.0017846317,-2485279.0054150284,-464147.26356903784,24392.62217983118,0.0,-2798.3649625806443,-116.51715589161287
2002106.7483508259,-2491584.8309555682,-467934.3097681605,24458.654955053982,0.0,-2798.3649625806443,-116.51715589161287
2005131.2143316893,-2497532.8787314952,-470793.16651468765,24523.38000359075,0.0,-2798.3649625806443,-116.51715589161287
2008616.2179285495,-2503067.5510891736,-472779.39205514686,24586.82322394928,0.0,-2798.3649625806443,-116.51715589161287
2012464.907831191,-2508212.261123439,-474013.22540898924,24649.010001730996,0.0,-2798.3649625806443,-116.51715589161287
2016606.3738515556,-2513225.3141888296,-474823.8572359551,24709.965219791087,0.0,-2798.3649625806443,-116.51715589161287
2047624.3679428569,-2483576.6704802243,-414097.4713876433,24769.713268196585,0.0,-2798.3649625806443,-116.51715589161287
2045201.7789461217,-2490392.1209052936,-423276.94602365757,24828.278053986676,0.0,-2798.364962580645,-116.51715589161289
2044301.6412982303,-2496730.46166035,-430458.019469853,24885.683010739358,0.0,-2798.364962580645,-116.51715589161289
2044610.8700335782,-2501546.5354842106,-434908.5964611562,24941.9511079484,0.0,-2798.364962580645,-116.51715589161289
2045867.7501157625,-2507044.3948656637,-439094.4220081592,24997.10486021448,0.0,-2798.364962580645,-116.51715589161289
2047874.7792197946,-2512537.012719582,-442525.9492820056,25051.166336254133,0.0,-2798.364962580645,-116.51715589161289
2050470.760536003,-2517917.5677577113,-445257.5321724502,25104.157167730285,0.0,-2798.364962580645,-116.51715589161289
2053545.5231680952,-2521997.534693037,-446210.79508550634,25156.098557907804,0.0,-2798.364962580645,-116.51715589161289
2057008.7183812724,-2526638.6682251315,-447337.82067219383,25207.011290137656,0.0,-2798.364962580645,-116.51715589161289
2060786.9516280012,-2530777.562942795,-447648.57769709313,25256.915736173003,0.0,-2798.364962580645,-116.51715589161289
2091211.93631417,-2501459.4849277413,-387856.598867723,25305.831864320568,0.0,-2798.364962580645,-116.51715589161289
2088657.7257918613,-2507743.749423585,-396647.12650276517,25353.779247430637,0.0,-2798.364962580646,-116.51715589161294
2087640.9037519575,-2513797.8380443705,-403671.0393401564,25400.77707072869,0.0,-2798.364962580646,-116.51715589161294
2087811.0176132945,-2518634.6864106264,-408291.7067763119,25446.84413949209,0.0,-2798.364962580646,-116.51715589161294
2088909.6654023433,-2522477.157701035,-410990.3755305894,25491.998886574595,0.0,-2798.364962580646,-116.51715589161294
2090735.6877452587,-2527377.944731342,-414020.8797247737,25536.259379781975,0.0,-2798.364962580646,-116.51715589161294
2093143.3695737573,-2531892.0593369375,-416083.9285525511,25579.64332910143,0.0,-2798.364962580646,-116.51715589161294
2096019.7879366342,-2535742.7099765665,-417015.63606461673,25622.16809378795,0.0,-2798.364962580646,-116.51715589161294
2099273.5549935824,-2539461.5604985394,-417439.0369341189,25663.850689310282,0.0,-2798.364962580646,-116.51715589161294
2102826.768343141,-2542469.5768434005,-416852.9828245726,25704.707794159334,0.0,-2798.364962580646,-116.51715589161294
2134458.5798588376,-2513500.477535977,-356212.0240390899,25744.755756521754,0.0,-2798.364962580646,-116.51715589161294
2131548.5489642816,-2519424.7630246934,-365007.0855780625,25784.010600821355,0.0,-2798.364962580645,-116.51715589161289
2130163.6684072074,-2524002.650165301,-370931.37584243494,25822.48803413097,0.0,-2798.364962580645,-116.51715589161289
2129957.4017886496,-2527572.0991030117,-374669.37598037696,25860.203452457332,0.0,-2798.364962580645,-116.51715589161289
2130668.0793818827,-2530638.66492902,-376988.2957187083,25897.171946901504,0.0,-2798.364962580645,-116.51715589161289
2132092.600891626,-2534568.569078849,-379457.4419959979,25933.408309697294,0.0,-2798.364962580645,-116.51715589161289
2134081.827973635,-2538232.8778878073,-381097.00499251456,25968.92704013006,0.0,-2798.364962580645,-116.51715589161289
2136521.927880816,-2541046.064702531,-381435.27658984845,26003.742350338354,0.0,-2798.364962580645,-116.51715589161289
2139324.0772899813,-2544057.6828008574,-381610.6194583473,26037.868171000613,0.0,-2798.364962580645,-116.51715589161289
2142417.656830715,-2546584.3080478935,-381010.21517874184,26071.318156909267,0.0,-2798.364962580645,-116.51715589161289
2173153.2815233027,-2522388.3763121953,-326045.8712149304,26104.105692434423,0.0,-2798.364962580645,-116.51715589161289
2170302.875408877,-2525807.0191741125,-332282.78198682825,26136.243896879383,0.0,-2798.3649625806456,-116.51715589161292
2168829.7073335755,-2529253.1580796274,-337170.5872347942,26167.74562973008,0.0,-2798.3649625806456,-116.51715589161292
2168419.050936004,-2531039.2989093335,-339336.5065960011,26198.623495800548,0.0,-2798.3649625806456,-116.51715589161292
2168820.915581181,-2532761.792335103,-340626.86902211735,26228.889850276486,0.0,-2798.3649625806456,-116.51715589161292
2169858.685202033,-2535137.6471920745,-341935.28730485495,26258.55680365896,0.0,-2798.3649625806456,-116.51715589161292
2171404.98902452,-2537308.997097842,-342531.2539651842,26287.636226610222,0.0,-2798.3649625806456,-116.51715589161292
2173358.4330675635,-2538732.270135291,-341972.579431496,26316.139754703454,0.0,-2798.3649625806456,-116.51715589161292
2175639.758929282,-2540125.315801803,-341056.3601979146,26344.078793078577,0.0,-2798.3649625806456,-116.51715589161292
2178183.929349631,-2541038.815838747,-339398.3040865828,26371.46452100577,0.0,-2798.3649625806456,-116.51715589161292
2210239.2293987703,-2513849.114051668,-280126.45887501154,26398.307896358678,0.0,-2798.3649625806456,-116.51715589161292
