Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-493877.2259199863,7838.488723859525,0.0,-1472.8236645161296,-61.324818890322604
1606482.2789892564,-2112336.1832102737,-498864.017272765,8524.035431659082,0.0,-1472.8236645161296,-61.324818890322604
1617333.0696080052,-2127450.148186882,-502646.4529207056,9004.77414157758,0.0,-1472.8236645161296,-61.324818890322604
1628126.27130303,-2142533.651920808,-506590.4924731312,9351.036628053436,0.0,-1472.8236645161296,-61.324818890322604
1638847.0779621457,-2157405.8360304483,-510484.1141635113,9608.792388197826,0.0,-1472.8236645161296,-61.324818890322604
1649487.7128556406,-2172224.09227385,-514462.43619254796,9808.09170906795,0.0,-1472.8236645161296,-61.324818890322604
1660035.8722198664,-2186853.5155790495,-518383.20924674394,9968.582595845515,0.0,-1472.8236645161296,-61.324818890322604
1670481.2589194207,-2200460.441727845,-521410.2156084785,10103.115683352302,0.0,-1472.8236645161296,-61.324818890322604
1680816.6558127305,-2212473.815667133,-522971.20855252456,10220.099785284458,0.0,-1472.8236645161296,-61.324818890322604
1704493.0880335018,-2209754.3299817415,-496470.3493546052,10325.04107704094,0.0,-1472.8236645161296,-61.324818890322604
1711051.2197849548,-2224170.5312683866,-504676.28114173416,9900.471400933904,0.0,-1399.1824812903228,-58.25857794580646
1718224.3661384035,-2237988.887147859,-511235.56903844874,9986.393030242869,0.0,-1399.1824812903228,-58.25857794580646
1725832.157421607,-2251149.1933643115,-516706.4417530085,10068.035248931996,0.0,-1399.1824812903228,-58.25857794580646
1733748.1774644223,-2264551.2862273785,-522114.17361710186,10146.3762050905,0.0,-1399.1824812903228,-58.25857794580646
1741877.2610510716,-2276433.5484297485,-525791.6633906211,10222.065047291766,0.0,-1399.1824812903228,-58.25857794580646
1750145.8300037014,-2287924.7536080084,-528940.8289144636,10295.535749079283,0.0,-1399.1824812903228,-58.25857794580646
1758503.077275607,-2300206.827194304,-532794.1094891193,10367.081488814158,0.0,-1399.1824812903228,-58.25857794580646
1766911.1544936157,-2311311.002924561,-535420.3862349049,10436.903255276564,0.0,-1399.1824812903228,-58.25857794580646
1775337.364959448,-2322452.1068647024,-538067.0413528726,10505.141611617913,0.0,-1399.1824812903228,-58.25857794580646
1797637.2542644176,-2315310.7489571483,-508559.03829750675,10571.897454460004,0.0,-1399.1824812903228,-58.25857794580646
1802356.0102595119,-2326988.963928954,-515453.1491466189,10637.245582059413,0.0,-1399.1824812903228,-58.25857794580646
1807799.7071444814,-2339249.0035375427,-522205.49388864415,10701.24356365351,0.0,-1399.1824812903228,-58.25857794580646
1813777.409749051,-2350950.9077330423,-527867.0015048232,10763.937538404107,0.0,-1399.1824812903228,-58.25857794580646
1820150.0554928568,-2362031.80459332,-532513.8241517089,10825.366007990311,0.0,-1399.1824812903228,-58.25857794580646
1826812.4063453628,-2372142.4707863485,-535901.9431820903,10885.562318131182,0.0,-1399.1824812903228,-58.25857794580646
1833687.44740706,-2381931.1139703197,-538756.5513391414,10944.556283354312,0.0,-1399.1824812903228,-58.25857794580646
1840718.917515592,-2392164.7551020067,-541900.9033937772,11002.375251873817,0.0,-1399.1824812903228,-58.25857794580646
1847862.395497083,-2401779.210026293,-544315.2107838886,11059.044804557416,0.0,-1399.1824812903228,-58.25857794580646
1855083.8305623324,-2411028.205566738,-546287.2268489059,11114.589214735302,0.0,-1399.1824812903228,-58.25857794580646
1876235.021175594,-2402806.8429220403,-516860.2310540069,11169.031751675635,0.0,-1399.1824812903228,-58.25857794580646
1879863.1046081716,-2412352.455658452,-522724.39722766913,11222.394881847817,0.0,-1399.1824812903226,-58.258577945806444
1884265.9473336937,-2421477.730531204,-527394.5238534077,11274.70040333882,0.0,-1399.1824812903226,-58.258577945806444
1889242.5163301758,-2431252.531058936,-532141.4862514639,11325.969536532502,0.0,-1399.1824812903226,-58.258577945806444
1894650.9324742884,-2440265.3130688965,-535695.5986676909,11376.222986153529,0.0,-1399.1824812903226,-58.258577945806444
1900386.1952569566,-2448541.6112265573,-538187.3760442917,11425.48098454491,0.0,-1399.1824812903226,-58.258577945806444
1906368.040712218,-2456215.970196055,-539831.6072204442,11473.76332262892,0.0,-1399.1824812903226,-58.258577945806444
1912535.5171913034,-2464192.333956866,-541593.1684520321,11521.089372766826,0.0,-1399.1824812903226,-58.258577945806444
1918840.9831036525,-2471642.94732703,-542691.9271763405,11567.478106273107,0.0,-1399.1824812903226,-58.258577945806444
1925247.734553836,-2478035.5131093985,-542632.2715074129,11612.948107385664,0.0,-1399.1824812903226,-58.258577945806444
1945332.5207423235,-2467388.520685608,-511855.9234176505,11657.517584870293,0.0,-1399.1824812903226,-58.258577945806444
1948355.4776434465,-2475971.069984729,-517371.82901848824,11701.204382030288,0.0,-1399.1824812903226,-58.258577945806444
1952111.1113726594,-2482986.7474600705,-520589.0511610215,11744.025985625833,0.0,-1399.1824812903226,-58.258577945806444
1956421.419443518,-2490181.902004517,-523431.9240862014,11785.999534033928,0.0,-1399.1824812903226,-58.258577945806444
1961146.100885339,-2496702.688857441,-525186.8872064722,11827.14182486587,0.0,-1399.1824812903226,-58.258577945806444
1966186.2450958996,-2503135.7226185026,-526539.449259654,11867.469322185032,0.0,-1399.1824812903226,-58.258577945806444
