Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-484420.7155593068,19596.2218096488,0.0,-3682.0591612903236,-153.31204722580648
1606482.2789892564,-2112336.1832102737,-488379.1868503861,21310.088579147694,0.0,-3682.0591612903236,-153.31204722580648
1617333.0696080052,-2127450.148186882,-491440.51443344896,22511.935353943936,0.0,-3682.0591612903236,-153.31204722580648
1628126.27130303,-2142533.651920808,-494865.16025616083,23377.591570133573,0.0,-3682.0591612903236,-153.31204722580648
1638847.0779621457,-2157405.8360304483,-498372.1483063243,24021.980970494555,0.0,-3682.0591612903236,-153.31204722580648
1649487.7128556406,-2172224.09227385,-502051.52135405573,24520.229272669858,0.0,-3682.0591612903236,-153.31204722580648
1660035.8722198664,-2186853.5155790495,-505731.5580780854,24921.45648961377,0.0,-3682.0591612903236,-153.31204722580648
1670481.2589194207,-2200460.441727845,-508556.7648085598,25257.789208380735,0.0,-3682.0591612903236,-153.31204722580648
1680816.6558127305,-2212473.815667133,-509942.2815997076,25550.249463211127,0.0,-3682.0591612903236,-153.31204722580648
1725362.5035726016,-2186706.9728685115,-439367.2378118236,25812.602692602337,0.0,-3682.0591612903236,-153.31204722580648
1727012.110343487,-2202519.923029647,-454400.23683191574,24751.17850233475,0.0,-3497.956203225805,-145.64644486451607
1730176.2633056322,-2217530.419912825,-466031.7766796761,24965.982575607162,0.0,-3497.956203225805,-145.64644486451607
1734476.4306386572,-2231693.5818324694,-475690.66571957275,25170.088122329984,0.0,-3497.956203225805,-145.64644486451607
1739641.332644896,-2245993.3220576267,-484629.6515480944,25365.940512726236,0.0,-3497.956203225805,-145.64644486451607
1745466.3202538057,-2258667.913846216,-491290.03362227144,25555.16261822941,0.0,-3497.956203225805,-145.64644486451607
1751794.0925179245,-2270896.309875668,-497006.9806331356,25738.8393726982,0.0,-3497.956203225805,-145.64644486451607
1758508.0765926873,-2283864.0318505573,-503081.8541839252,25917.70372203538,0.0,-3497.956203225805,-145.64644486451607
1765518.9467337937,-2295594.470832328,-507626.86860843294,26092.258138191402,0.0,-3497.956203225805,-145.64644486451607
1772753.1649785333,-2307340.9079773207,-511968.49161783274,26262.854029044775,0.0,-3497.956203225805,-145.64644486451607
1816303.0027790167,-2278848.9343526773,-439759.79058560083,26429.743636150004,0.0,-3497.956203225805,-145.64644486451607
1815215.0806567636,-2291528.1652204487,-453363.5732566271,26593.113955148525,0.0,-3497.9562032258077,-145.64644486451618
1815831.6137690365,-2305009.853937933,-466068.73390785337,26753.10890913377,0.0,-3497.9562032258077,-145.64644486451618
1817763.9173438987,-2317776.4500095886,-476746.29146777006,26909.84384601026,0.0,-3497.9562032258077,-145.64644486451618
1820724.2379333703,-2329833.939070601,-485689.8887653452,27063.415019975782,0.0,-3497.9562032258077,-145.64644486451618
1824491.935348455,-2340852.3261208,-492790.087625107,27213.905795327955,0.0,-3497.9562032258077,-145.64644486451618
1828900.1884433867,-2351519.9416422914,-498901.9651386091,27361.390708385774,0.0,-3497.9562032258077,-145.64644486451618
1833822.1529537884,-2362615.419156822,-504930.9307214394,27505.93812968454,0.0,-3497.9562032258077,-145.64644486451618
1839157.1722840215,-2373009.694173632,-509848.5125263075,27647.61201139354,0.0,-3497.9562032258077,-145.64644486451618
1844825.1229135927,-2383009.379709291,-514041.3864069504,27786.473036838248,0.0,-3497.9562032258077,-145.64644486451618
1887079.8919942228,-2350775.9868179127,-439417.11809259106,27922.579379189083,0.0,-3497.9562032258077,-145.64644486451618
