Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-490725.05579975975,11757.733085789287,0.0,-2209.235496774193,-91.98722833548385
1606482.2789892564,-2112336.1832102737,-495369.07379863865,12786.053147488621,0.0,-2209.235496774193,-91.98722833548385
1617333.0696080052,-2127450.148186882,-498911.14009162004,13507.16121236637,0.0,-2209.235496774193,-91.98722833548385
1628126.27130303,-2142533.651920808,-502682.0484008077,14026.554942080153,0.0,-2209.235496774193,-91.98722833548385
1638847.0779621457,-2157405.8360304483,-506446.79221111565,14413.18858229674,0.0,-2209.235496774193,-91.98722833548385
1649487.7128556406,-2172224.09227385,-510325.46457971714,14712.137563601924,0.0,-2209.235496774193,-91.98722833548385
1660035.8722198664,-2186853.5155790495,-514165.99219052435,14952.873893768272,0.0,-2209.235496774193,-91.98722833548385
1670481.2589194207,-2200460.441727845,-517125.73200850555,15154.673525028455,0.0,-2209.235496774193,-91.98722833548385
1680816.6558127305,-2212473.815667133,-518628.2329015855,15330.149677926685,0.0,-2209.235496774193,-91.98722833548385
1711538.848288432,-2203519.959186856,-478794.7720079726,15487.56161556141,0.0,-2209.235496774193,-91.98722833548385
1716596.5172711161,-2218040.6208632323,-488779.55807956925,14850.707101400852,0.0,-2098.7737219354835,-87.38786691870966
1722518.3323307114,-2231976.739163324,-496664.9788761023,14979.589545364299,0.0,-2098.7737219354835,-87.38786691870966
1729072.556195467,-2245241.5706227096,-503253.1231426986,15102.052873397992,0.0,-2098.7737219354835,-87.38786691870966
1736093.925643134,-2258752.474298766,-509625.1459368504,15219.564307635743,0.0,-2098.7737219354835,-87.38786691870966
1743458.1849544374,-2270739.7446749206,-514134.62373839976,15333.097570937645,0.0,-2098.7737219354835,-87.38786691870966
1751069.6693577252,-2282324.444464598,-517997.63307210803,15443.30362361892,0.0,-2098.7737219354835,-87.38786691870966
1758859.2238414856,-2294720.181632529,-522496.49714667624,15550.622233221233,0.0,-2098.7737219354835,-87.38786691870966
1766774.6987421531,-2305916.3899153825,-525672.4978791687,15655.35488291484,0.0,-2098.7737219354835,-87.38786691870966
1774771.8437844038,-2317153.4102192027,-528810.0156062264,15757.712417426861,0.0,-2098.7737219354835,-87.38786691870966
1802797.2175344992,-2305124.8221931527,-488655.92006581754,15857.84618169,0.0,-2098.7737219354835,-87.38786691870966
1805984.942395779,-2316643.4770764327,-496888.8278964186,15955.868373089119,0.0,-2098.7737219354835,-87.38786691870966
1810117.1887633244,-2328995.386084097,-505012.49356414634,16051.865345480266,0.0,-2098.7737219354835,-87.38786691870966
1814966.176124217,-2340774.8518420556,-511848.9309990865,16145.906307606161,0.0,-2098.7737219354835,-87.38786691870966
1820363.1156879782,-2351912.5108787976,-517497.50776768796,16238.04901198547,0.0,-2098.7737219354835,-87.38786691870966
1826177.639376853,-2362102.5392438644,-521782.71797866886,16328.343477196775,0.0,-2098.7737219354835,-87.38786691870966
1832312.6678831151,-2371985.4486447647,-525442.1079254723,16416.834425031466,0.0,-2098.7737219354835,-87.38786691870966
1838696.259158714,-2382343.1207311964,-529329.460283526,16503.562877810728,0.0,-2098.7737219354835,-87.38786691870966
1845271.3794809335,-2392078.3285531295,-532404.5434542138,16588.567206836127,0.0,-2098.7737219354835,-87.38786691870966
1851993.3474083333,-2401462.3033190346,-534983.2336774523,16671.88382210295,0.0,-2098.7737219354835,-87.38786691870966
1879247.5513809023,-2385928.233710919,-492113.2962913573,16753.547627513453,0.0,-2098.7737219354835,-87.38786691870966
1880910.9123058505,-2395757.223843567,-500198.88080379914,16833.59232277172,0.0,-2098.7737219354835,-87.38786691870966
1883667.1214754332,-2405315.4843941964,-506922.47390260914,16912.050605008222,0.0,-2098.7737219354835,-87.38786691870966
1887257.2554530243,-2415467.2886288245,-513407.2404598554,16988.95430479875,0.0,-2098.7737219354835,-87.38786691870966
1891494.8215921996,-2424881.356122055,-518508.36163947935,17064.334479230285,0.0,-2098.7737219354835,-87.38786691870966
1896238.530239039,-2433534.8278292296,-522344.23770222755,17138.22147681736,0.0,-2098.7737219354835,-87.38786691870966
1901379.327534309,-2441568.1177358916,-525164.3068064933,17210.644983943374,0.0,-2098.7737219354835,-87.38786691870966
1906834.063171989,-2449949.1414521234,-528019.6058098382,17281.634059150234,0.0,-2098.7737219354835,-87.38786691870966
1912537.2754577068,-2457748.550216967,-530046.2191887045,17351.217159409658,0.0,-2098.7737219354835,-87.38786691870966
1918433.6776951912,-2464495.5566016897,-530828.6183342738,17419.42216107849,0.0,-2098.7737219354835,-87.38786691870966
1944897.0279896678,-2447106.8471747623,-486909.70439664327,17486.276377305432,0.0,-2098.7737219354835,-87.38786691870966
1946106.7323137238,-2456136.6898577013,-494664.3125597863,17551.806573045422,0.0,-2098.773721935483,-87.38786691870965
1948329.3130609177,-2463629.833501939,-499870.6430514371,17616.038978438737,0.0,-2098.773721935483,-87.38786691870965
1951339.3114456988,-2471258.2274681153,-504426.0783102194,17678.99930105088,0.0,-2098.773721935483,-87.38786691870965
1954956.5977194668,-2478234.288638427,-507723.1397705155,17740.712737298792,0.0,-2098.773721935483,-87.38786691870965
1959051.2690797532,-2485076.694610687,-510410.3831365104,17801.203983277537,0.0,-2098.773721935483,-87.38786691870965
1963525.6831631502,-2491512.9867119244,-512312.9678925,17860.497245128612,0.0,-2098.773721935483,-87.38786691870965
1968309.4561084318,-2497645.399035047,-513603.4882664258,17918.616249043596,0.0,-2098.773721935483,-87.38786691870965
1973337.3406254563,-2503389.1404618695,-514262.3771743019,17975.584250965512,0.0,-2098.773721935483,-87.38786691870965
