Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27279813.49249683,17619.518
7409068.608032173,19991085.522161298,27434032.29805131,33878.16785783862
7540872.334331541,19998404.63547435,27588478.951101843,49201.98129595058
7672226.467124167,20007343.424668394,27743440.13374037,63870.241947810035
7803180.814584098,20017814.19304527,27899061.334111117,78066.32648174786
7933803.123650948,20029756.35109248,28055470.40063164,91910.92588821608
8064141.94690854,20043095.066932846,28212720.767334886,105483.75349349776
8194018.320522482,20057758.470448475,28370614.520860493,118837.7298895373
8323091.836063607,20073682.36214037,28528782.450279314,132008.2520753403
7940162.528586539,20350326.579516586,28435508.358588908,145019.25048578132
8068824.714815384,20332055.77736002,28550873.281953402,149992.78977799934
8197236.44358178,20319098.38547956,28678427.09923165,162092.2701703087
8325314.86255338,20310732.556944195,28810122.004202046,174074.58470446957
8453246.355409171,20306393.28949506,28945585.21384465,185945.5689404179
8580708.800884413,20305615.351950917,29084033.877435114,197709.72459978645
8707698.364488304,20308009.88418789,29225078.9168778,209370.66820160786
8834496.130693955,20313260.563519254,29368688.118696023,220931.4244828099
8960845.158765586,20321103.37319353,29514343.15035076,232394.61839164625
9086827.685645292,20331307.784366995,29661898.070813045,243762.60080076105
8686905.350593746,20612840.51580049,29554783.397300012,255037.53090577413
8809637.607796704,20589433.8342272,29665292.872339908,266221.4303160021
8932323.514865685,20572079.438756146,29781719.17226497,277316.2186431404
9054880.100139411,20559995.80656181,29903199.6436966,288323.7369953775
9177230.922297211,20552551.042200003,30029027.728061076,299245.7635638639
9299199.887943499,20549210.543967035,30158494.455947995,310084.02403745987
9420780.993655674,20549535.541315235,30291156.733604502,320840.1986335912
9542148.677642249,20553170.41696378,30426835.021519534,331515.926913509
9663214.798312688,20559809.496606413,30565137.10606455,342112.81114544574
9783937.631637346,20569192.504890706,30705762.555242684,352632.41871463216
9367199.317636374,20856178.840999,30586454.442541678,363076.2839063033
9482825.802023463,20832231.915690172,30688503.626988508,373445.90927487426
9598010.44176246,20814518.186135463,30796271.39463659,383742.7667386647
9713020.908987941,20802245.51493444,30909234.72241371,393968.298491331
9827724.01162963,20794776.355487477,31026624.28490675,404123.9177896423
9942009.003635852,20791576.89921813,31147796.912510633,414211.0096566522
10055795.683850842,20792197.49565344,31272224.111030135,424230.9315258557
10169224.143756486,20796265.066670883,31399674.224270493,434185.0138431264
10282225.831405856,20803459.232723925,31529759.624767262,444074.5606374817
10394574.280380256,20813500.197351288,31661975.32779951,453900.850067965
9981552.297267208,21095188.904473692,31540406.336692378,463665.1349514765
10088505.57058389,21073315.769041847,31635189.982900515,473368.64327478164
10194893.545256121,21057504.84699081,31735410.9709398,483012.5786928687
10300875.137354536,21047012.06993529,31840485.328304965,492598.12101514364
10406186.755958887,21041220.965613015,31949534.148252398,502126.42668049835
10511032.333875118,21039604.342660986,32062235.305758093,511598.62922199134
10615403.25598571,21041724.878624193,32178143.97433159,521015.8397216856
10719177.41245802,21047240.126590487,32296796.686304566,530379.1472560606
10822302.774733603,21055823.011223838,32417815.405289773,539689.6193323312
10924719.951295523,21067172.960840046,32540841.214451518,548948.3023159454
10519365.030276526,21341449.73475043,32418970.986876458,558156.2218495009
10617216.222939322,21322410.797598872,32506941.40380148,567314.3832632881
10714616.820935525,21309179.83813468,32600220.431047857,576423.7719776528
10811374.405676503,21301038.40099727,32697898.16057113,585485.3538973589
10907465.808595786,21297396.399142455,32799362.28353636,594500.075798118
11003193.49782224,21297766.766317267,32904429.12984496,603468.8657054523
11098536.110745005,21301741.08262586,33012669.826636907,612392.6332660437
11193433.594772132,21308975.67150428,33123681.53638814,621272.2701117239
11287932.76392153,21319172.70632829,33237214.120466072,630108.6502162504
11381915.467713395,21332071.111584082,33352889.20954249,638902.6302450167
10963561.185509373,21608848.041533764,33220064.27694097,647655.0498978329
11054141.466494061,21591027.24104386,33301535.439782836,656366.732244918
11144255.155338682,21579030.61714727,33388324.25654219,665038.4840562373
11233734.799661249,21572124.1237871,33479530.019572668,673671.096124316
11322601.114440775,21569709.169293657,33574575.6273151,682265.3435806613
11411090.806530526,21571300.72576863,33673213.518505074,690821.9862059162
11499284.024127817,21576477.025063545,33775102.81792523,699341.7687338712
11586830.955626205,21584884.282103863,33879540.658879526,707825.4211494562
11673956.74011051,21596217.27283112,33986447.67192246,716273.6589808292
11760504.35900148,21610207.5693283,34095399.11191546,724687.1835856817
11333333.209658325,21891272.877995346,33957672.77008554,733066.6824318739
11416721.600262875,21874425.166706476,34032559.59634186,741412.8293725114
11499596.444271747,21863281.26829102,34112603.997478336,749726.2849155732
11581732.521808736,21857112.986067533,34196853.20436447,758007.6964882049
11662914.8613275,21855321.454611897,34284494.01463517,766257.6986957702
11743729.949630167,21857438.599490024,34375645.46269597,774476.9135757796
11824163.322445218,21863056.348035924,34469885.62132792,782665.9508467839
11904084.285737338,21871826.96017091,34566736.65406059,790825.408152343
11983496.475707918,21883452.79181588,34665905.13882396,798955.8713001614
12062211.402089356,21897660.58876595,34766929.905351795,807057.9144964872
11617100.017678436,22180954.335654464,34613186.45390877,815132.1005758705
11694108.625675585,22163695.274328895,34683605.96815934,825802.0681548557
11770654.68128782,22152216.320729624,34756718.74251989,833847.7405024486
11846526.809243582,22145779.461136498,34834173.36501904,841867.0946389614
11921838.463476308,22143781.15822575,34915480.273477696,849860.6517756454
11996823.161570271,22145729.779264715,35000381.86363656,857828.922801578
12071502.51691898,22151193.654681988,35088468.580089055,865772.4084880839
12145511.572541064,22159810.016909085,35179013.18913926,873691.59968911
12218855.631762858,22171262.124238327,35271704.73353882,881586.9775376313
12291192.35560142,22185255.56847467,35365906.93771426,889459.013638166
11857400.355841989,22458345.59166481,35213054.11776228,897308.1702554803
11929657.278424393,22441509.811168432,35300340.17277386,929173.0831810357
12001560.782114595,22430522.997566383,35369268.88600399,937185.1063230209
12072958.877088282,22424613.92909186,35442747.81651595,945175.010335808
12143566.674854128,22423151.58087187,35519861.48899717,953143.2332711694
12213874.867775312,22425609.77550742,35600574.84778834,961090.2045056104
12283877.364765462,22431563.817926694,35684457.527604334,969016.3449121763
12353378.926639805,22440644.956828922,35770945.95049758,976922.0670288556
12422340.828468192,22452540.668725938,35859689.27241778,984807.7752236505
12490756.75749698,22466976.59908996,35950407.22244332,992673.8658563759
12020539.988989806,22755840.79423003,35776901.510657094,1000520.7274372559
