Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-487572.88567953324,15676.977447719048,0.0,-2945.6473290322583,-122.64963778064516
1606482.2789892564,-2112336.1832102737,-491874.1303245123,17048.07086331816,0.0,-2945.6473290322583,-122.64963778064516
1617333.0696080052,-2127450.148186882,-495175.82726253447,18009.548283155156,0.0,-2945.6473290322583,-122.64963778064516
1628126.27130303,-2142533.651920808,-498773.6043284842,18702.07325610687,0.0,-2945.6473290322583,-122.64963778064516
1638847.0779621457,-2157405.8360304483,-502409.4702587199,19217.584776395648,0.0,-2945.6473290322583,-122.64963778064516
1649487.7128556406,-2172224.09227385,-506188.4929668864,19616.183418135897,0.0,-2945.6473290322583,-122.64963778064516
1660035.8722198664,-2186853.5155790495,-509948.77513430483,19937.165191691027,0.0,-2945.6473290322583,-122.64963778064516
1670481.2589194207,-2200460.441727845,-512841.24840853264,20206.231366704596,0.0,-2945.6473290322583,-122.64963778064516
1680816.6558127305,-2212473.815667133,-514285.2572506465,20440.19957056891,0.0,-2945.6473290322583,-122.64963778064516
1715770.4007508913,-2199116.147346394,-465763.9614082337,20650.082154081872,0.0,-2945.6473290322583,-122.64963778064516
1720286.8311811837,-2213117.5124838767,-475944.6206192972,19800.942801867805,0.0,-2798.364962580645,-116.51715589161289
1725647.0950909483,-2226493.2203638125,-483788.22133085085,19972.786060485734,0.0,-2798.364962580645,-116.51715589161289
1731645.6490211093,-2239293.2846347946,-490426.4472342937,20136.070497863988,0.0,-2798.364962580645,-116.51715589161289
1738130.5385219788,-2252429.274661011,-496920.8658473237,20292.752410180994,0.0,-2798.364962580645,-116.51715589161289
1744983.778082926,-2264083.5342974085,-501570.50823837135,20444.130094583532,0.0,-2798.364962580645,-116.51715589161289
1752112.3934224145,-2275416.609450318,-505628.0266482172,20591.07149815856,0.0,-2798.364962580645,-116.51715589161289
1759448.0145346252,-2287565.871947303,-510298.5765535215,20734.16297762831,0.0,-2798.364962580645,-116.51715589161289
1766938.069648056,-2298597.823560126,-513700.82951998914,20873.80651055312,0.0,-2798.364962580645,-116.51715589161289
1774537.598144926,-2309684.7695729104,-517051.77032322076,21010.283223235823,0.0,-2798.364962580645,-116.51715589161289
1806580.5652996027,-2292280.559605905,-467471.0815158545,21143.794908920005,0.0,-2798.364962580645,-116.51715589161289
1808930.1819614691,-2303017.3858728735,-475727.5948657579,21274.49116411883,0.0,-2798.364962580645,-116.51715589161289
1812190.4516706548,-2314437.834188539,-483759.77750904957,21402.487127307024,0.0,-2798.364962580645,-116.51715589161289
1816168.9460628675,-2325433.5833373903,-490651.6443161869,21527.875076808217,0.0,-2798.364962580645,-116.51715589161289
1820716.4467669816,-2336030.9822121086,-496578.6855476186,21650.73201598063,0.0,-2798.364962580645,-116.51715589161289
1825713.988179246,-2345741.981738031,-501171.75104099506,21771.124636262368,0.0,-2798.364962580645,-116.51715589161289
1831070.8472393965,-2355231.4571018848,-505186.37941425206,21889.112566708623,0.0,-2798.364962580645,-116.51715589161289
1836717.6375321685,-2365316.267586312,-509508.7616688677,22004.750503747633,0.0,-2798.364962580645,-116.51715589161289
1842598.0570467673,-2374844.050395457,-513042.7858580474,22118.08960911484,0.0,-2798.364962580645,-116.51715589161289
1848667.2929836814,-2383958.1724607944,-515976.5831661148,22229.178429470605,0.0,-2798.364962580645,-116.51715589161289
1880759.8616474888,-2364572.59616992,-464389.55313755217,22338.063503351277,0.0,-2798.364962580645,-116.51715589161289
1881679.1327329588,-2372755.280829148,-471546.2404509657,22444.789763695633,0.0,-2798.364962580646,-116.51715589161294
1883523.056723315,-2380608.252602106,-477450.6771905855,22549.40080667764,0.0,-2798.364962580646,-116.51715589161294
1886111.9548019888,-2389313.585677829,-483464.5739212476,22651.939073065005,0.0,-2798.364962580646,-116.51715589161294
1889304.8750616661,-2397581.198101223,-488438.7591857219,22752.445972307058,0.0,-2798.364962580646,-116.51715589161294
1892991.0526424018,-2405298.447430714,-492371.3149376949,22850.96196908982,0.0,-2798.364962580646,-116.51715589161294
1897082.012541241,-2412539.5009002048,-495424.8438321782,22947.526645257843,0.0,-2798.364962580646,-116.51715589161294
1901507.3023801954,-2420235.182498485,-498600.58349122806,23042.178745533653,0.0,-2798.364962580646,-116.51715589161294
1906209.7131326727,-2427486.82501746,-501057.0377907136,23134.956212546214,0.0,-2798.364962580646,-116.51715589161294
1911142.3612332966,-2433909.541174178,-502456.16584458237,23225.896214771332,0.0,-2798.364962580646,-116.51715589161294
1942365.0282081552,-2411260.2681426024,-448495.0868831791,23315.035169740582,0.0,-2798.364962580646,-116.51715589161294
1942186.9040293507,-2418053.8986269627,-455379.46795202384,23402.408764060572,0.0,-2798.364962580646,-116.51715589161294
1942974.3788061282,-2423788.0563856005,-460240.5077266931,23488.051971251658,0.0,-2798.364962580646,-116.51715589161294
1944545.781707795,-2430366.1998142097,-465163.3011568188,23571.99906806785,0.0,-2798.364962580646,-116.51715589161294
1946757.455326051,-2436289.3966780216,-468792.5398207113,23654.283649731733,0.0,-2798.364962580646,-116.51715589161294
1949495.321171023,-2442343.1252384023,-472027.7475414817,23734.938644370057,0.0,-2798.364962580646,-116.51715589161294
1952670.4828136303,-2448125.4849872994,-474555.8879653034,23813.996326838158,0.0,-2798.364962580646,-116.51715589161294
1956214.1876281416,-2453864.38304025,-476673.5891985222,23891.48833205814,0.0,-2798.364962580646,-116.51715589161294
1960065.6055707016,-2459448.532873613,-478330.36375342944,23967.445667954027,0.0,-2798.364962580646,-116.51715589161294
1964172.2496989598,-2464558.6041121176,-479259.33780359,24041.898728040054,0.0,-2798.364962580646,-116.51715589161294
1994547.2589600564,-2441371.5375292734,-425624.28338398883,24114.877303700305,0.0,-2798.364962580646,-116.51715589161294
1993607.8439627218,-2446581.3817038694,-431503.09875015647,24412.57823388383,0.0,-2824.5325326086545,-117.60671028392008
1993659.7809729665,-2451112.695211246,-435911.7029530099,24483.35052816235,0.0,-2824.5325326086545,-117.60671028392008
1994515.7050972385,-2455416.5668208823,-439290.27973334194,24552.72123319448,0.0,-2824.5325326086545,-117.60671028392008
1996030.135570828,-2459947.6371147158,-442238.9226803659,24620.718106414282,0.0,-2824.5325326086545,-117.60671028392008
1998090.7213075503,-2464718.5659613097,-444882.61554113554,24687.368355516614,0.0,-2824.5325326086545,-117.60671028392008
2000606.5898774348,-2469269.7905054726,-446852.6412215772,24752.698649352984,0.0,-2824.5325326086545,-117.60671028392008
2003505.3078565411,-2473764.886140362,-448384.9823981047,24816.735128608667,0.0,-2824.5325326086545,-117.60671028392008
2006727.4623655088,-2478316.766459176,-449651.9399202934,24879.503416266383,0.0,-2824.5325326086545,-117.60671028392008
2010223.489270608,-2482480.468609225,-450258.0899536483,24941.028627861448,0.0,-2824.5325326086545,-117.60671028392008
2039995.7503259995,-2458953.5662944247,-396898.6198297848,25001.335381532906,0.0,-2824.5325326086545,-117.60671028392008
2038481.7170094068,-2462976.4384396137,-400274.6522383224,27441.78100703791,0.0,-3092.9296954838705,-128.7821196696774
2037972.7387810883,-2466390.250520864,-404133.99496411235,27505.228590817183,0.0,-3092.9296954838705,-128.7821196696774
2038282.083015837,-2469955.79240192,-407328.00155560917,27567.419645627186,0.0,-3092.9296954838705,-128.7821196696774
2039263.3583210707,-2473480.6333126025,-409810.6077506586,27628.379056026533,0.0,-3092.9296954838705,-128.7821196696774
2040801.7841157652,-2476983.720008691,-411715.51649432466,27688.131213754572,0.0,-3092.9296954838705,-128.7821196696774
2042804.0070062338,-2480701.1744224383,-413372.17920386663,27746.700027491377,0.0,-3092.9296954838705,-128.7821196696774
2045194.2096936407,-2483315.0261738626,-413538.4193629512,27804.10893242442,0.0,-3092.9296954838705,-128.7821196696774
2047910.5677312482,-2486775.7155650747,-414226.4787493541,27860.38089962583,0.0,-3092.9296954838705,-128.7821196696774
2050902.7234190104,-2489666.3428033926,-414069.7927542918,27915.538445243852,0.0,-3092.9296954838705,-128.7821196696774
2082241.6341249906,-2462559.967698228,-355570.44174887904,27969.603639512217,0.0,-3092.9296954838705,-128.7821196696774
2079807.1934880987,-2464691.8691826276,-360083.7893941012,28022.59811558123,0.0,-3092.9296954838705,-128.7821196696774
2078437.697158069,-2467215.4021269963,-363924.87370590714,28074.543078173818,0.0,-3092.9296954838705,-128.7821196696774
2077932.1720723521,-2469279.695738937,-366443.77616966795,28125.459312070205,0.0,-3092.9296954838705,-128.7821196696774
2078133.6049611203,-2470989.7979441485,-367902.5376077574,28175.36719042456,0.0,-3092.9296954838705,-128.7821196696774
2078920.7717607724,-2473656.4766296525,-369733.1300011166,28224.286682916918,0.0,-3092.9296954838705,-128.7821196696774
2080196.7185881527,-2476156.592188902,-370909.3480521596,28272.237363743687,0.0,-3092.9296954838705,-128.7821196696774
2081882.1794982688,-2478306.730323019,-371327.02422045363,28319.238419449845,0.0,-3092.9296954838705,-128.7821196696774
2083913.9137612437,-2480795.63928671,-371738.1286840137,28365.3086566061,0.0,-3092.9296954838705,-128.7821196696774
2086238.7419711908,-2482667.1050287266,-371239.6083633556,28410.466509334005,0.0,-3092.9296954838705,-128.7821196696774
2118944.194399802,-2452169.8550516022,-307992.64242027176,28454.73004668194,0.0,-3092.9296954838705,-128.7821196696774
2115529.070788297,-2454544.821721309,-313739.3457683104,28498.116979855185,0.0,-3092.929695483872,-128.78211966967746
2113237.183002878,-2455830.287863955,-317274.1720069277,28540.644669302656,0.0,-3092.929695483872,-128.78211966967746
2111860.087333893,-2457362.6152758515,-320141.90962544887,28582.330131663366,0.0,-3092.929695483872,-128.78211966967746
2111233.767525717,-2458817.3100844827,-322182.0643273441,28623.190046575353,0.0,-3092.929695483872,-128.78211966967746
2111231.646810967,-2460777.070229207,-324103.8944700439,28663.240763349644,0.0,-3092.929695483872,-128.78211966967746
2111751.6205958677,-2462764.5493151885,-325532.1422269621,28702.49830751217,0.0,-3092.929695483872,-128.78211966967746
2112709.6627635863,-2464164.961174995,-325936.0318393462,28740.978387216084,0.0,-3092.929695483872,-128.78211966967746
2114037.886982909,-2465769.904961563,-326175.0333942809,28778.696399526998,0.0,-3092.929695483872,-128.78211966967746
2115679.7546052183,-2466825.030895521,-325551.32066887245,28815.667436583935,0.0,-3092.929695483872,-128.78211966967746
2151988.0830890983,-2434876.5182032483,-257258.24063766532,28851.906291638054,0.0,-3092.929695483872,-128.78211966967746
2147264.3019130453,-2436475.522326088,-263545.504763224,28887.42746497196,0.0,-3092.9296954838724,-128.78211966967748
2143771.761405853,-2437767.2903867248,-268294.99562632333,28922.24516970168,0.0,-3092.9296954838724,-128.78211966967748
2141286.7679799623,-2438786.813302887,-271765.3838006143,28956.373337463767,0.0,-3092.9296954838724,-128.78211966967748
2139632.224553172,-2439720.2013325705,-274319.86297056224,28989.825623989796,0.0,-3092.9296954838724,-128.78211966967748
2138669.8144770158,-2441231.602519679,-276760.88444324647,29022.615414570442,0.0,-3092.9296954838724,-128.78211966967748
2138290.349666701,-2442825.262217411,-278701.8685364516,29054.755829411304,0.0,-3092.9296954838724,-128.78211966967748
2138402.300637259,-2443574.2745284988,-279307.4259775102,29086.259728882775,0.0,-3092.9296954838724,-128.78211966967748
2138931.6539235404,-2444796.558263532,-279969.47643647925,29117.1397186658,0.0,-3092.9296954838724,-128.78211966967748
2139818.170932869,-2445216.5467913575,-279472.679518846,29147.408154795863,0.0,-3092.9296954838724,-128.78211966967748
2171990.7412729017,-2414353.622257922,-216407.5156515667,29177.077148606964,0.0,-3092.9296954838724,-128.78211966967748
