Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27265717.87809683,3523.903600000001
7409068.608032173,19991085.522161298,27406929.76376504,6775.633571567726
7540872.334331541,19998404.63547435,27549117.36606508,9840.396259190116
7672226.467124167,20007343.424668394,27692343.94018212,12774.04838956201
7803180.814584098,20017814.19304527,27836608.27292572,15613.265296349578
7933803.123650948,20029756.35109248,27981941.65992107,18382.185177643216
8064141.94690854,20043095.066932846,28128333.764540087,21096.750698699558
8194018.320522482,20057758.470448475,28275544.336948864,23767.545977907463
8323091.836063607,20073682.36214037,28423175.84861904,26401.650415068067
8365303.459816713,20133859.01375622,28528166.32367009,29003.850097156268
8493598.043701088,20146458.503316354,28670055.104973044,29998.557955599874
8621440.684678005,20160770.71795205,28814629.856664117,32418.45403406175
8748790.924834909,20176659.797031235,28960265.638807036,34814.91694089391
8875844.914225118,20194014.033490296,29107048.0615035,37189.11378808357
9002293.56201034,20212734.35939284,29254569.86632314,39541.94491995729
9128145.185137523,20232731.274464868,29402750.593242716,41874.13364032157
9253695.403529031,20253938.013386942,29551819.701812536,44186.28489656196
9378706.204415025,20276298.777035423,29701483.905128777,46478.923678329236
9503266.251799773,20299754.230306193,29851773.00226612,48752.5201601522
9543287.923577892,20365488.264127366,29959783.693886414,51007.5061811548
9666376.052966114,20385526.09824449,30105146.437273804,53244.286063200474
9789128.689314298,20407095.406949002,30251687.339991927,55463.24372862811
9911510.049382249,20430084.272931386,30399259.069712713,57664.74739907555
10033464.86500195,20454390.55486087,30547704.572575595,59849.15271277283
10154832.255548934,20479921.90417278,30696770.964529205,62016.804807492044
10275610.242674047,20506606.73021227,30846385.012613036,64168.03972671831
10395996.57252202,20534388.89549072,30996688.65339544,66303.18538270188
10515890.687415225,20563215.365049347,31147528.61469366,68422.56222908924
10635225.36739126,20593040.660233136,31298792.51136732,70526.4837429265
10669289.221953668,20665965.362961322,31407869.841696255,72615.25678126073
10786869.325612832,20692157.08910706,31553715.596574865,74689.18185497486
10903660.041993128,20719772.379294362,31700180.974635225,76748.55334773293
11019957.230690466,20748699.243911017,31847450.13429975,78793.6596982662
11135661.28306787,20778840.324917343,31995326.391543142,80824.78355792846
11250656.446978124,20810114.002820604,32143612.651730057,82842.20193133045
11364864.693668053,20842448.4697321,32292159.349705324,84846.18630517113
11478437.805650739,20875782.778936263,32441057.587355625,86837.00276862526
11591280.129447807,20910061.290293507,32590156.33186881,88814.91212749634
11703292.226003855,20945232.189726867,32739304.585744314,90780.17001359299
11729469.298216755,21023517.50423363,32845719.82944068,92733.02699029529
11839428.406554008,21054826.890530836,32988929.025739796,94673.72865495634
11948355.649007019,21087456.52701374,33132414.691759337,96602.51573857374
12056564.91060635,21121289.130216945,33276373.665026326,98519.62420302874
12163901.992853018,21156228.457335506,33420555.73552462,100425.28533609968
12270387.924389284,21192191.660783887,33564899.31101757,102319.72584439829
12375972.90282774,21229105.8186326,33709281.88940468,104203.16794433715
12480698.557643509,21266909.19384707,33853683.58094179,106075.82945121215
12584550.08525767,21305542.79390225,33998030.803026386,107937.92386646626
12687422.797199767,21344953.204616524,34142165.66227948,109789.6604631891
12703657.070109889,21427642.24623039,34242930.56071018,111631.24436990022
12804185.977496287,21462944.315529272,34380593.16967822,113462.87665265765
12903604.081302099,21499471.404592868,34518360.2402905,115284.75439553063
13001960.868649121,21537087.43341515,34656145.37284374,117097.07077947183
13099333.048796223,21575691.996947344,34793925.06090319,118900.01515962367
13195734.471957115,21615210.764522765,34931639.00962097,120693.77314109051
13291131.282716557,21655565.954217665,35069175.76358743,122478.52665320883
13385539.862390447,21696692.907041695,35206487.22345449,124254.45402234483
13478974.347518586,21738535.33072026,35343531.40828209,126021.73004325015
13571390.68734821,21781041.98405027,35480213.19744748,127780.52604900341
13575968.627573108,21867661.926332094,35573161.56388477,129531.00997956666
13665940.078371162,21905678.79317099,35716710.464985766,145091.59344361353
13754695.342157602,21944820.181322813,35846524.03048232,147008.50700190515
13842338.562193038,21984951.793427438,35976207.124237426,148916.76861695416
13928905.576034036,22025970.455284283,36105692.580951944,150816.54963361993
14014398.85863294,22067798.60868444,36234905.48532079,152708.0180034131
14098894.536837004,22110353.596082363,36363839.47127106,154591.33835169792
14182128.475904237,22153568.803153355,36492163.951101154,156466.6720435641
14264350.894743329,22197383.61117493,36620068.68316665,158334.17724839388
14345459.973845858,22241745.26075292,36747399.243601926,160194.00900315077
14331012.116166363,22333585.804423347,36826644.23986412,162046.3192744143
14409262.097173853,22372799.28412899,36945952.638322026,163891.2570191867
14486292.611440517,22413057.323214892,37065078.902899906,165728.96824449516
14562068.205152633,22454224.706759226,37183852.50797767,167559.5960658137
14636566.679418122,22496185.703208975,37302135.663391426,169383.28076432817
14710000.737567715,22538859.760771498,37420060.65818228,171200.15984306706
14782343.202621514,22582166.69468877,37537520.26539221,173010.36808192066
14853547.10303228,22626038.9603849,37654400.10100875,174814.03759157055
14923711.286449097,22670427.141663343,37770749.72597879,176611.2978663515
14992722.402632492,22715277.94070253,37886402.61917109,178402.27583606562
14961044.568516174,22809457.73822239,37950689.40265533,180187.0959167714
15027434.44822528,22848801.222046096,38058201.55033194,181965.88006056624
15092517.02680041,22889126.16886889,38165381.94347368,183738.7478043828
15156384.704236232,22930301.049884167,38272191.57043822,185505.81631782014
15219126.44472785,22972209.52295216,38378603.16813003,187267.20045002646
15280813.919632986,23014768.12242297,38484605.05483161,189023.0127756539
