Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-471812.0350784006,35273.19925736784,0.0,-6627.706490322577,-275.9616850064515
1606482.2789892564,-2112336.1832102737,-474399.4129538808,38358.15944246584,0.0,-6627.706490322577,-275.9616850064515
1617333.0696080052,-2127450.148186882,-476499.2631171067,40521.48363709909,0.0,-6627.706490322577,-275.9616850064515
1628126.27130303,-2142533.651920808,-479231.3839668668,42079.664826240434,0.0,-6627.706490322577,-275.9616850064515
1638847.0779621457,-2157405.8360304483,-482222.86049674154,43239.5657468902,0.0,-6627.706490322577,-275.9616850064515
1649487.7128556406,-2172224.09227385,-485503.63490273274,44136.41269080575,0.0,-6627.706490322577,-275.9616850064515
1660035.8722198664,-2186853.5155790495,-488862.68985320727,44858.621681304794,0.0,-6627.706490322577,-275.9616850064515
1670481.2589194207,-2200460.441727845,-491418.8304086681,45464.02057508533,0.0,-6627.706490322577,-275.9616850064515
1680816.6558127305,-2212473.815667133,-492570.37899595156,45990.44903378004,0.0,-6627.706490322577,-275.9616850064515
1753319.5354971695,-2155153.846315903,-362275.29414737853,46462.684846684206,0.0,-6627.706490322577,-275.9616850064515
1749247.3976568214,-2170657.1042133346,-383416.07001887343,44552.12130420253,0.0,-6296.321165806448,-262.16360075612886
1747480.028841445,-2185261.969480686,-399401.6567697109,44938.76863609287,0.0,-6296.321165806448,-262.16360075612886
1747510.2302255605,-2199074.371680839,-412816.46760164725,45306.15862019394,0.0,-6296.321165806448,-262.16360075612886
1748959.7905217437,-2213163.463904438,-425103.46522634977,45658.69292290722,0.0,-6296.321165806448,-262.16360075612886
1751535.8709030228,-2225715.4442300536,-434738.7653807805,45999.292712812916,0.0,-6296.321165806448,-262.16360075612886
1755009.1718822732,-2237893.4809719934,-443112.88298542594,46329.91087085673,0.0,-6296.321165806448,-262.16360075612886
1759203.6591513127,-2250853.44094548,-451556.39986106625,46651.86669966367,0.0,-6296.321165806448,-262.16360075612886
1763981.1636676088,-2262621.087944784,-458232.3443949933,46966.06464874449,0.0,-6296.321165806448,-262.16360075612886
1769229.0308977352,-2274416.931173876,-464473.2477904225,47273.13725228056,0.0,-6296.321165806448,-262.16360075612886
1839740.6786648417,-2205513.1626314796,-324757.4301881304,47573.538545069976,0.0,-6296.321165806448,-262.16360075612886
1830926.8448572988,-2218344.2337009236,-346108.26849091996,47867.60511926732,0.0,-6296.321165806445,-262.16360075612874
1824833.716390562,-2231672.344380876,-365241.51672043616,48155.59603644075,0.0,-6296.321165806445,-262.16360075612874
1820914.4557048928,-2244367.469802358,-381573.77994120965,48437.71892281844,0.0,-6296.321165806445,-262.16360075612874
1818750.796400212,-2256562.4689755584,-395656.0103059524,48714.14703595637,0.0,-6296.321165806445,-262.16360075612874
1818010.50607023,-2267796.230109194,-407359.1783739361,48985.03043159028,0.0,-6296.321165806445,-262.16360075612874
