Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27276289.58889683,14095.6144
7409068.608032173,19991085.522161298,27427256.664479744,27102.534286270893
7540872.334331541,19998404.63547435,27578638.554842655,39361.58503676046
7672226.467124167,20007343.424668394,27730666.085350808,51096.19355824802
7803180.814584098,20017814.19304527,27883448.068814766,62453.0611853983
7933803.123650948,20029756.35109248,28037088.215453997,73528.74071057285
8064141.94690854,20043095.066932846,28191624.016636185,84387.0027947982
8194018.320522482,20057758.470448475,28346846.974882584,95070.18391162982
8323091.836063607,20073682.36214037,28502380.799864247,105606.60166027224
8026632.787815732,20307430.431462675,28450078.61966703,116015.400388625
8157730.131026352,20294242.436681245,28571966.79953,119994.2318223995
8288511.566704519,20286118.405243173,28704303.78808394,129673.816136247
8418911.25653603,20282328.286424108,28840499.210723713,139259.66776357565
8549106.501851765,20282315.813994184,28980178.77099828,148756.45515233427
8678764.365493169,20285630.277872503,29122562.4230455,158167.77967982917
8807873.084732238,20291899.462716248,29267269.08200977,167496.53456128627
8936730.184472645,20300827.847675335,29414303.171734225,176745.13958624785
9065071.754005857,20312170.98908419,29563158.437803365,185915.69471331695
9192986.50599945,20325711.164498683,29713707.751138747,195010.0806406088
8889737.732994236,20565391.679551814,29659159.437270667,204030.0247246192
9017953.848582285,20550425.396258596,29781356.389093686,212977.14425280178
9145955.801757062,20541125.999967616,29908934.77663919,221852.97491451234
9273678.186940355,20536718.174425878,30041055.35096254,230658.9895963021
9401030.907878388,20536588.586715985,30177016.105445463,239396.61085109116
9527837.162664229,20540230.273380194,30316134.655274387,248067.21922996806
9654087.607717255,20547231.581777517,30457991.348401647,256672.15890687305
9779955.063606597,20557253.937778603,30602421.742916007,265212.7415308074
9905333.821027407,20570007.56151697,30749031.631460737,273690.2489163568
10030175.226070287,20585249.63901949,30897530.80006148,282105.9349717059
9720640.627463728,20828069.43442265,30839171.08901142,290461.0271250428
9844536.375304485,20815115.732684847,30958408.83540923,298756.72741989937
9967746.968466103,20807951.744579956,31082692.92643699,306994.2133909316
10090575.88476332,20805791.347554136,31211541.87111052,315174.6387930647
10212881.112367341,20808016.67483138,31344196.92143043,323299.13423171366
10334537.460980888,20814119.530796897,31480025.799503107,331368.8077253216
10455448.301569333,20823676.222764786,31618509.269554805,339384.74522068433
10575758.109323144,20836336.696761724,31759442.81715937,347348.0110745009
10695369.625491625,20851801.9942329,31902431.26823451,355259.6485099852
10814068.537391834,20869807.01541511,32046996.232861318,363120.6800543718
10502235.849803971,21120088.931495395,31993256.88926055,370932.107961181
10616937.926020263,21110592.31618548,32106225.15682557,378694.91461982514
10730826.14520993,21106393.583332613,32223629.791496843,386410.0629542948
10843838.771130653,21106839.72320451,32344756.991147276,394078.4968121147
10956008.854496324,21111357.73360732,32469067.729448043,401701.1413443986
11067494.904589565,21119504.68139279,32596278.489359945,409278.90337759303
11178271.37866187,21130914.629344963,32725998.679784182,416812.6717773484
11288184.601403417,21145302.24433428,32857790.163542543,424303.3178048484
11397089.866053715,21162375.004731156,32991216.566250738,431751.69546586485
11505074.340308862,21181841.505502656,33126074.487664275,439158.64185275626
11182755.123316085,21426624.270254765,33055904.371050447,446524.9774796007
11287837.016801722,21418028.14512798,33159716.668540332,453851.50661063043
11392358.14999322,21414867.281280637,33268364.44885598,461139.0175821222
11495883.065728534,21416481.717909187,33380753.066755608,468388.28311788716
11598611.099482197,21422281.689077947,33496492.84919864,475600.0606384945
11700828.30942107,21431803.29990438,33615406.70188981,482775.09256436187
11802512.924933497,21444663.50978455,33737090.54133088,489914.106612835
11903614.590020908,21460505.181887712,33861137.587998,497017.8160893792
12004069.344481543,21479011.770439096,33987168.035093635,504086.9201730003
12103859.784893608,21499940.875304773,34114922.764394395,511122.1041960135
11769146.10134635,21737000.892696813,34024271.03396143,518124.0399182664
11866787.115145538,21728707.758700985,34120588.25964246,525093.3857959348
11963990.102968937,21726195.64684076,34222216.53705468,532030.7872449901
12060287.80786948,21728820.76576734,34328045.45053627,538936.8768994531
12155798.399201738,21735995.56196394,34437606.236030206,545812.2748645294
12250878.923589554,21747192.392018918,34550728.9045732,552657.5889647333
12345611.020989006,21761948.728515204,34667033.1644913,559473.4149870973
12439677.430293165,21779820.35426014,34785758.12147287,566260.3369195652
12533314.337199222,21800417.61707933,34906750.881463215,573018.9271846638
12626372.980373628,21823482.26464672,35029604.99188889,579749.7468685458
12295737.427171515,22071126.38381226,34953317.15692928,586453.3459454995
12389205.54888236,22065860.773690816,35048196.586071186,593130.263498009
12482148.084191868,22066524.801889595,35148453.91401392,599781.0279324587
12574402.935306212,22072288.175365135,35253097.26786191,606406.1571905639
12665840.647229243,22082498.418442406,35361345.22462826,613006.1589566163
12756721.577345233,22096599.351980843,35472902.4601867,619581.5308606237
12847018.055532467,22114112.2312617,35587263.0474716,626132.7606774272
12936561.285735818,22134659.421703096,35703881.03396079,632660.3265218744
13025430.86349465,22157924.172588978,35822519.73312376,639164.6970401292
13113432.581883116,22183624.4773569,35942703.3908372,645646.3315971898
12803282.215285253,22419794.793009367,35875182.68875532,652105.6804606965
12892067.327420997,22419482.671229888,35970093.18363198,658543.1849810964
12979954.693524862,22424873.16030716,36069787.13160026,664959.277768242
13066779.877061293,22435078.722655836,36173212.982581615,671354.3828644914
13152522.564747354,22449420.45459134,36279671.935253076,677728.915914381
13237485.927134862,22467376.808967974,36388946.02043377,684083.2843309374
13321652.471065732,22488500.532854907,36500570.891379334,690417.887458696
13404756.089231988,22512418.054775428,36613907.260740906,696733.1167334914
13486984.070864445,22538818.102719977,36728831.529423505,703029.3558390823
13568212.056672823,22567427.07011495,36844946.10764845,709306.9808606755
13252610.356856914,22807487.400953382,36775664.11824571,715566.3604354095
13333409.014927605,22810005.21404273,36865222.08487019,721807.8558998568
13413287.805111455,22817742.895526987,36959062.52207305,728031.8214346073
13491972.218605954,22829918.786727086,37056129.609539025,734238.6042059844
13569426.671211177,22845919.969901815,37155775.18561795,740428.5445049596
13645928.936521199,22865245.887960527,37257776.80036504,746601.9758833115
13721446.937082043,22887486.56017784,37361692.72254698,752759.2252870911
13795647.82950121,22912278.071493007,37466826.51418166,758900.6131874428
13868864.614483383,22939323.726372298,37573214.794564515,765026.4537088345
