Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-410474.03444654326,1778.9533998234817,0.0,-64925.30307945807,-2703.3327537245495
3229576.246178158,-3619168.7588631874,-426618.4251031057,30602.723415106244,0.0,-64925.30307945807,-2703.3327537245495
3218747.764490371,-3646258.6057236553,-454998.7871620124,40140.68990445456,0.0,-64925.30307945807,-2703.3327537245495
3211482.199131155,-3674964.254385618,-483595.2334580845,47515.45762956151,0.0,-64925.30307945807,-2703.3327537245495
3206944.278738542,-3704786.043744383,-512016.29117920704,53454.10965981646,0.0,-64925.30307945807,-2703.3327537245495
3204543.8408506536,-3733601.7978472067,-538254.4034948196,58432.18933491616,0.0,-64925.30307945807,-2703.3327537245495
3203863.3476038114,-3760285.259473598,-561289.6792843611,62760.86841860836,0.0,-64925.30307945807,-2703.3327537245495
3204609.2748431168,-3788349.8363480223,-584725.2920899218,66643.90524816637,0.0,-64925.30307945807,-2703.3327537245495
3206571.424589799,-3814915.432166111,-605757.7805437386,70214.86286575647,0.0,-64925.30307945807,-2703.3327537245495
3640089.3343872516,-3176470.184771319,469551.9422799846,73561.42849723437,0.0,-64925.30307945807,-2703.3327537245495
3527876.8121339423,-3217435.9961828734,310490.3665465111,417.28470503622435,0.0,-353.0346017468924,-14.699507847233022
3436066.7269029166,-3257513.100510935,178619.76852244596,433.87624005859857,0.0,-353.0346017468924,-14.699507847233022
3360986.1544729182,-3296334.599904846,64733.726526794046,449.90606831584046,0.0,-353.0346017468924,-14.699507847233022
3299820.4149112054,-3336203.137616613,-36284.99070620749,465.4661087941417,0.0,-353.0346017468924,-14.699507847233022
3250329.8069848004,-3378768.8868520916,-128326.19551814224,480.6184587428635,0.0,-353.0346017468924,-14.699507847233022
3210747.139378264,-3423849.6998879067,-212974.88893043651,495.4056888002476,0.0,-353.0346017468924,-14.699507847233022
3179686.214062254,-3466832.0548589695,-287003.7173354112,509.85757089857015,0.0,-353.0346017468924,-14.699507847233022
3156004.01334026,-3505892.6755779716,-349732.40087206836,523.9954752373687,0.0,-353.0346017468924,-14.699507847233022
3138424.922097427,-3550810.953901273,-412215.930669292,537.8352441486957,0.0,-353.0346017468924,-14.699507847233022
3128091.013351192,-3590554.2723982786,-462279.6040859723,551.3890707082095,0.0,-353.0346017468924,-14.699507847233022
3119031.804747542,-3631183.738618723,-512055.39798253594,276.79825209458,0.0,-173.05670056136123,-7.205662887803254
3113525.4350788407,-3669226.034386922,-555597.6861254249,283.17554610539037,0.0,-173.05670056136123,-7.205662887803254
3110792.5518783526,-3704358.2485941774,-593456.5341579309,289.42492134314637,0.0,-173.05670056136123,-7.205662887803254
3110449.2884433954,-3737992.7900860235,-627428.2145329589,295.54947311837014,0.0,-173.05670056136123,-7.205662887803254
3112207.255806971,-3771005.1532933605,-658676.607809165,301.552040673682,0.0,-173.05670056136123,-7.205662887803254
3115809.8088357686,-3804395.785560192,-688458.8038081162,307.43527975637585,0.0,-173.05670056136123,-7.205662887803254
3121045.7949552755,-3838312.4935194026,-717133.759217217,313.2017103595653,0.0,-173.05670056136123,-7.205662887803254
3127729.078572883,-3869310.927968465,-741443.2580107994,318.8537482314759,0.0,-173.05670056136123,-7.205662887803254
3135695.4186699307,-3900566.8152677277,-764727.2652354738,324.39372577219564,0.0,-173.05670056136123,-7.205662887803254
3146166.4661379787,-3931006.271195807,-784690.243515288,329.8239059898175,0.0,-173.05670056136123,-7.205662887803254
3155936.4614642044,-3958074.1782495403,-802137.716785336,0.0,0.0,-0.0,-0.0
3166694.61340393,-3989253.2445579604,-822558.6311540306,0.0,0.0,-0.0,-0.0
3178275.098218098,-4019436.6739056455,-841161.5756875477,0.0,0.0,-0.0,-0.0
3190518.176524166,-4018235.2319517564,-827717.05542759,0.0,0.0,-0.0,-0.0
3203335.6277254266,-4044940.8003373696,-841605.172611943,0.0,0.0,-0.0,-0.0
3216685.0896399003,-4072292.363879094,-855607.274239194,0.0,0.0,-0.0,-0.0
3230525.1434088945,-4099718.6837833994,-869193.5403745048,0.0,0.0,-0.0,-0.0
3244829.838851835,-4135419.8419170827,-890590.0030652477,0.0,0.0,-0.0,-0.0
3259576.0053705648,-4162886.7956140665,-903310.7902435018,0.0,0.0,-0.0,-0.0
3274723.2247651624,-4188710.7426306726,-913987.5178655102,0.0,0.0,-0.0,-0.0
3290230.912778854,-4215550.073486027,-925319.1607071735,0.0,0.0,-0.0,-0.0
3306067.2387724,-4242107.678281437,-936040.4395090366,0.0,0.0,-0.0,-0.0
3322156.984323342,-4259440.512096366,-937283.5277730235,0.0,0.0,-0.0,-0.0
3338452.6193842045,-4283031.566200945,-944578.9468167402,0.0,0.0,-0.0,-0.0
3354967.6974854562,-4307722.655379534,-952754.9578940772,0.0,0.0,-0.0,-0.0
3371685.7626556936,-4336959.766409518,-965274.0037538246,0.0,0.0,-0.0,-0.0
3388595.994635065,-4361450.775196767,-972854.7805617022,0.0,0.0,-0.0,-0.0
3405699.4509126237,-4399309.539552219,-993610.088639596,0.0,0.0,-0.0,-0.0
3422991.0517065893,-4423428.337592637,-1000437.2858860479,0.0,0.0,-0.0,-0.0
3440442.391645439,-4444930.365827243,-1004487.9741818039,0.0,0.0,-0.0,-0.0
3458029.984538422,-4468888.986448834,-1010828.6609445822,52.965537270506466,0.0,-21.7201949997673,-0.904376441466821
3475736.4660225157,-4493020.428279913,-1017253.1823984949,53.40443034304091,0.0,-21.7201949997673,-0.904376441466821
3493548.8601739374,-4515453.118590807,-1021873.0483568239,53.83463148654267,0.0,-21.7201949997673,-0.904376441466821
3511445.3165272274,-4537551.059526403,-1026074.1112577792,54.256312837958994,0.0,-21.7201949997673,-0.904376441466821
3529405.798075359,-4558337.426769976,-1028899.5836229332,54.66964312513197,0.0,-21.7201949997673,-0.904376441466821
3547417.4319861312,-4582177.483733376,-1034727.601530951,55.074787734337185,0.0,-21.7201949997673,-0.904376441466821
3565467.251136265,-4604053.299463306,-1038553.200989705,55.471908776476695,0.0,-21.7201949997673,-0.904376441466821
3583532.537970912,-4619954.039775876,-1036388.2652112538,55.86116515195552,0.0,-21.7201949997673,-0.904376441466821
3601574.0580190923,-4637183.561257441,-1035575.8850971755,56.242712614269706,0.0,-21.7201949997673,-0.904376441466821
3619725.054973937,-4654640.3911771,-1034881.3440707723,56.61670383233282,0.0,-21.7201949997673,-0.904376441466821
3637649.0617673406,-4674488.37100883,-1029977.9344746844,11379.461502988197,0.0,-4337.484366970647,-180.602369212657
3655531.7505252515,-4693981.59691846,-1031516.7151215228,11451.218007869244,0.0,-4337.484366970647,-180.602369212657
3673361.804710308,-4712781.740577674,-1032416.4691713444,11521.553432204493,0.0,-4337.484366970647,-180.602369212657
3691126.7100619813,-4732239.243046316,-1034040.1238011532,11590.495919365198,0.0,-4337.484366970647,-180.602369212657
3708820.109114457,-4748119.432149793,-1032159.3367161544,11658.073055365305,0.0,-4337.484366970647,-180.602369212657
3726425.523864322,-4765832.37573256,-1032200.6267245213,11724.311879899562,0.0,-4337.484366970647,-180.602369212657
3743931.625944281,-4781767.167274731,-1030564.3891694705,11789.238897162957,0.0,-4337.484366970647,-180.602369212657
3761316.1036843676,-4792540.303065901,-1023889.4060312603,11852.880086455918,0.0,-4337.484366970647,-180.602369212657
3778565.6264298763,-4807771.319820809,-1021808.5192145366,11915.260912579448,0.0,-4337.484366970647,-180.602369212657
3817347.78261929,-4800397.555504549,-975591.4532854181,11976.406336024353,0.0,-4337.484366970647,-180.602369212657
3829801.18997319,-4815210.858508433,-965241.6864597938,32287.909289795247,0.0,-11635.454981427358,-484.4722329179553
3842785.8202909757,-4829553.879095186,-966442.4843994942,32445.501619060622,0.0,-11635.454981427358,-484.4722329179553
3856158.2743340884,-4843727.547297503,-967089.2272202541,32599.9729575057,0.0,-11635.454981427358,-484.4722329179553
3869787.029216857,-4849432.429743449,-959013.9426270638,32751.385113873006,0.0,-11635.454981427358,-484.4722329179553
3883564.802939961,-4857321.743718838,-952977.0693203899,32899.79867283205,0.0,-11635.454981427358,-484.4722329179553
3897434.951454766,-4867431.522046407,-949071.2247867651,33045.27301922109,0.0,-11635.454981427358,-484.4722329179553
3911347.9595855307,-4878226.88645406,-945810.9877210652,33187.86636180888,0.0,-11635.454981427358,-484.4722329179553
3925255.3066996797,-4888262.267531435,-941799.2522895153,33327.63575658577,0.0,-11635.454981427358,-484.4722329179553
3939122.9562052013,-4897476.33868522,-937008.6725647706,33464.63712959357,0.0,-11635.454981427358,-484.4722329179553
4009089.3667965303,-4849908.422996918,-819340.0581154296,33598.925299303264,0.0,-11635.454981427358,-484.4722329179553
4011273.3017550088,-4858111.525288142,-816632.437388792,47146.15225112546,0.0,-16263.20552247906,-677.1605843051013
4014981.0222023595,-4848496.139128222,-803128.9932150918,47326.48981755447,0.0,-16263.20552247906,-677.1605843051013
4019830.9917468405,-4851592.845160321,-801198.963578445,47503.255941820076,0.0,-16263.20552247906,-677.1605843051013
4025551.793350488,-4858942.537485694,-802654.5888884943,47676.52135349558,0.0,-16263.20552247906,-677.1605843051013
4031956.1790227545,-4857561.845619413,-794699.6773220308,47846.35538141134,0.0,-16263.20552247906,-677.1605843051013
