Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-331380.69976186537,16466.468317899362,0.0,-3093.9898064516133,-128.82626012903228
3229576.246178158,-3619168.7588631874,-374908.7189036144,17906.609847995653,0.0,-3093.9898064516133,-128.82626012903228
3218747.764490371,-3646258.6057236553,-411817.1501342953,18916.507165569776,0.0,-3093.9898064516133,-128.82626012903228
3211482.199131155,-3674964.254385618,-447060.9637006039,19643.907620440154,0.0,-3093.9898064516133,-128.82626012903228
3206944.278738542,-3704786.043744383,-480879.2008278958,20185.380244525764,0.0,-3093.9898064516133,-128.82626012903228
3204543.8408506536,-3733601.7978472067,-511676.72079285176,20604.05227028214,0.0,-3093.9898064516133,-128.82626012903228
3203863.3476038114,-3760285.259473598,-538703.5292855094,20941.198650858052,0.0,-3093.9898064516133,-128.82626012903228
3204609.2748431168,-3788349.8363480223,-565739.5626024599,21223.814969026193,0.0,-3093.9898064516133,-128.82626012903228
3206571.424589799,-3814915.432166111,-590097.2578568376,21469.565786055537,0.0,-3093.9898064516133,-128.82626012903228
3231149.2713242513,-3817930.993761839,-568314.520470642,21690.018033526107,0.0,-3093.9898064516133,-128.82626012903228
3230346.41357181,-3846234.480084519,-598151.6256595828,20798.116116377605,0.0,-2939.290316129033,-122.38494712258066
3231226.5017863624,-3873255.7825233554,-624112.3426175345,20978.613382710562,0.0,-2939.290316129033,-122.38494712258066
3233538.9608264235,-3896942.344133132,-645314.9377634581,21150.12080650202,0.0,-2939.290316129033,-122.38494712258066
3237092.250216744,-3920771.4307765267,-665426.1626202421,21314.693202792045,0.0,-2939.290316129033,-122.38494712258066
3241740.9738424458,-3946542.0834505237,-686389.0906204998,21473.694250829787,0.0,-2939.290316129033,-122.38494712258066
3247374.867213464,-3973670.8857739675,-707729.6582163328,21628.035607422597,0.0,-2939.290316129033,-122.38494712258066
3253892.336914164,-3994646.949626659,-722037.9548175934,21778.33315815313,0.0,-2939.290316129033,-122.38494712258066
3261177.234970203,-4012958.6814046856,-732918.1125736065,21925.00912412772,0.0,-2939.290316129033,-122.38494712258066
3269143.3994889436,-4038550.27848366,-750400.195468829,22068.358789139053,0.0,-2939.290316129033,-122.38494712258066
3297120.165071699,-4039549.5228256267,-723282.4389084629,22208.594108716406,0.0,-2939.290316129033,-122.38494712258066
3301625.5913122017,-4065058.0670761825,-744148.2788141952,22345.872213036993,0.0,-2939.290316129032,-122.38494712258063
3307538.2544486877,-4089382.0909908228,-762425.1977664498,22480.314038936536,0.0,-2939.290316129032,-122.38494712258063
3314618.971849792,-4110847.728874559,-776678.4157761532,22612.016511864964,0.0,-2939.290316129032,-122.38494712258063
3322685.77865929,-4132334.086510177,-789968.9226010768,22741.060513061188,0.0,-2939.290316129032,-122.38494712258063
3331602.6818947876,-4154337.482111396,-802928.9593873229,22867.51609253684,0.0,-2939.290316129032,-122.38494712258063
3341248.338836149,-4176831.1284937207,-815653.0190385635,22991.445882259828,0.0,-2939.290316129032,-122.38494712258063
3351527.8381683095,-4197377.1053069215,-825798.0350686987,23112.907333164523,0.0,-2939.290316129032,-122.38494712258063
3362357.60568079,-4217834.567805965,-835306.6832049415,23231.954183485763,0.0,-2939.290316129032,-122.38494712258063
3373667.4315987984,-4238803.671725078,-844849.2779648419,23348.637424688437,0.0,-2939.290316129032,-122.38494712258063
3408388.026835419,-4236993.870669345,-808204.513158194,23463.005938984476,0.0,-2939.290316129032,-122.38494712258063
3415826.739628013,-4254047.410233529,-817707.2389466376,23575.106922130566,0.0,-2939.2903161290324,-122.38494712258066
3424300.81363628,-4275026.250499202,-830102.125960374,23684.9861657992,0.0,-2939.2903161290324,-122.38494712258066
3433585.4336866457,-4294130.343724543,-839813.8970530787,23792.68824807052,0.0,-2939.2903161290324,-122.38494712258066
3443479.9472575197,-4282495.370258941,-818178.8416009042,23898.256663769196,0.0,-2939.2903161290324,-122.38494712258066
3453868.4031579266,-4299383.707444332,-824575.2456342779,24001.73391537842,0.0,-2939.2903161290324,-122.38494712258066
3464695.0672004363,-4317189.944476337,-831453.3909610729,24103.161578080082,0.0,-2939.2903161290324,-122.38494712258066
3475908.6459138454,-4333936.504222272,-836886.9532239016,24202.58034777673,0.0,-2939.2903161290324,-122.38494712258066
